Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date
HyperStack,H100 SXM,$2.40,2.4,USD,1,H100,On-Demand,2026-03-29 13:04:29,File_1_36_providers,2.4,1.1517,0.01055,2026-03-29 13:05:36
HyperStack,H100 NVLink,$1.95,1.95,USD,1,H100,On-Demand,2026-03-29 13:04:29,File_1_36_providers,1.95,1.1517,0.01055,2026-03-29 13:05:36
HyperStack,H100 (Standard),$1.90,1.9,USD,1,H100,On-Demand,2026-03-29 13:04:29,File_1_36_providers,1.9,1.1517,0.01055,2026-03-29 13:05:36
CUDO Compute,H100 PCIe (On-Demand),$2.45,2.45,USD,1,H100,On-Demand,2026-03-29 13:04:29,File_1_36_providers,2.45,1.1517,0.01055,2026-03-29 13:05:36
CUDO Compute,H100 PCIe (Reserved),$1.79,1.79,USD,1,H100,Reserved,2026-03-29 13:04:29,File_1_36_providers,1.79,1.1517,0.01055,2026-03-29 13:05:36
CUDO Compute,H100 SXM (On-Demand),$1.79,1.79,USD,1,H100,On-Demand,2026-03-29 13:04:29,File_1_36_providers,1.79,1.1517,0.01055,2026-03-29 13:05:36
CUDO Compute,H100 SXM (Reserved),$1.79,1.79,USD,1,H100,Reserved,2026-03-29 13:04:29,File_1_36_providers,1.79,1.1517,0.01055,2026-03-29 13:05:36
Atlantic.Net,H100NVL (1x GPU),$3.941,3.941,USD,1,H100,On-Demand,2026-03-29 13:04:29,File_1_36_providers,3.941,1.1517,0.01055,2026-03-29 13:05:36
Atlantic.Net,H100NVL (4x GPUs),$15.765,15.765,USD,4,H100,On-Demand,2026-03-29 13:04:29,File_1_36_providers,15.765,1.1517,0.01055,2026-03-29 13:05:36
Atlantic.Net,H100NVL (8x GPUs),$31.531,31.531,USD,8,H100,On-Demand,2026-03-29 13:04:29,File_1_36_providers,31.531,1.1517,0.01055,2026-03-29 13:05:36
Atlantic.Net,H100NVL,$2648.4,2648.4,USD,1,H100,On-Demand,2026-03-29 13:04:29,File_1_36_providers,2648.4,1.1517,0.01055,2026-03-29 13:05:36
Civo,H100 SXM (1x GPU) Standard,$2.99,2.99,USD,1,H100,On-Demand,2026-03-29 13:04:29,File_1_36_providers,2.99,1.1517,0.01055,2026-03-29 13:05:36
Civo,H100 SXM (1x GPU) Discounted,$2.49,2.49,USD,1,H100,Discounted,2026-03-29 13:04:29,File_1_36_providers,2.49,1.1517,0.01055,2026-03-29 13:05:36
Civo,H100 SXM (8x GPUs) Standard,$23.92,23.92,USD,8,H100,On-Demand,2026-03-29 13:04:29,File_1_36_providers,23.92,1.1517,0.01055,2026-03-29 13:05:36
Civo,H100 SXM (8x GPUs) Discounted,$19.92,19.92,USD,8,H100,Discounted,2026-03-29 13:04:29,File_1_36_providers,19.92,1.1517,0.01055,2026-03-29 13:05:36
