Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date
HyperStack,H100 SXM,$2.40,2.4,USD,1,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,2.4,1.1476,0.01082,2026-03-15 02:47:14
HyperStack,H100 NVLink,$1.95,1.95,USD,1,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,1.95,1.1476,0.01082,2026-03-15 02:47:14
HyperStack,H100 (Standard),$1.90,1.9,USD,1,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,1.9,1.1476,0.01082,2026-03-15 02:47:14
CUDO Compute,H100 PCIe (On-Demand),$2.45,2.45,USD,1,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,2.45,1.1476,0.01082,2026-03-15 02:47:14
CUDO Compute,H100 PCIe (Reserved),$1.79,1.79,USD,1,H100,Reserved,2026-03-15 02:45:59,File_1_36_providers,1.79,1.1476,0.01082,2026-03-15 02:47:14
CUDO Compute,H100 SXM (On-Demand),$1.79,1.79,USD,1,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,1.79,1.1476,0.01082,2026-03-15 02:47:14
CUDO Compute,H100 SXM (Reserved),$1.79,1.79,USD,1,H100,Reserved,2026-03-15 02:45:59,File_1_36_providers,1.79,1.1476,0.01082,2026-03-15 02:47:14
Atlantic.Net,H100NVL (1x GPU),$3.941,3.941,USD,1,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,3.941,1.1476,0.01082,2026-03-15 02:47:14
Atlantic.Net,H100NVL (4x GPUs),$15.765,15.765,USD,4,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,15.765,1.1476,0.01082,2026-03-15 02:47:14
Atlantic.Net,H100NVL (8x GPUs),$31.531,31.531,USD,8,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,31.531,1.1476,0.01082,2026-03-15 02:47:14
Atlantic.Net,H100NVL,$2648.4,2648.4,USD,1,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,2648.4,1.1476,0.01082,2026-03-15 02:47:14
Civo,H100 SXM (1x GPU) Standard,$2.99,2.99,USD,1,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,2.99,1.1476,0.01082,2026-03-15 02:47:14
Civo,H100 SXM (1x GPU) Discounted,$2.49,2.49,USD,1,H100,Discounted,2026-03-15 02:45:59,File_1_36_providers,2.49,1.1476,0.01082,2026-03-15 02:47:14
Civo,H100 SXM (8x GPUs) Standard,$23.92,23.92,USD,8,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,23.92,1.1476,0.01082,2026-03-15 02:47:14
Civo,H100 SXM (8x GPUs) Discounted,$19.92,19.92,USD,8,H100,Discounted,2026-03-15 02:45:59,File_1_36_providers,19.92,1.1476,0.01082,2026-03-15 02:47:14
Civo,H100 PCI (1x GPU) Standard,$2.49,2.49,USD,1,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,2.49,1.1476,0.01082,2026-03-15 02:47:14
Civo,H100 PCI (1x GPU) Discounted,$1.99,1.99,USD,1,H100,Discounted,2026-03-15 02:45:59,File_1_36_providers,1.99,1.1476,0.01082,2026-03-15 02:47:14
Civo,H100 PCI (2x GPUs) Standard,$4.98,4.98,USD,2,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,4.98,1.1476,0.01082,2026-03-15 02:47:14
Civo,H100 PCI (2x GPUs) Discounted,$3.98,3.98,USD,2,H100,Discounted,2026-03-15 02:45:59,File_1_36_providers,3.98,1.1476,0.01082,2026-03-15 02:47:14
Civo,H100 PCI (4x GPUs) Standard,$9.96,9.96,USD,4,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,9.96,1.1476,0.01082,2026-03-15 02:47:14
Civo,H100 PCI (4x GPUs) Discounted,$7.96,7.96,USD,4,H100,Discounted,2026-03-15 02:45:59,File_1_36_providers,7.96,1.1476,0.01082,2026-03-15 02:47:14
Civo,H100 PCI (8x GPUs) Standard,$19.92,19.92,USD,8,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,19.92,1.1476,0.01082,2026-03-15 02:47:14
Civo,H100 PCI (8x GPUs) Discounted,$15.92,15.92,USD,8,H100,Discounted,2026-03-15 02:45:59,File_1_36_providers,15.92,1.1476,0.01082,2026-03-15 02:47:14
OVHcloud,H100 (AI Training/Notebooks),₹281.6,281.6,INR,1,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,3.0469,1.1476,0.01082,2026-03-15 02:47:14
Gcore,H100 SXM (8x GPUs - GPU Cloud),€16.00 (€2.00/GPU),2.0,EUR,8,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,2.2952,1.1476,0.01082,2026-03-15 02:47:14
Koyeb,H100 (1x GPU),$2.50,2.5,USD,1,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,2.5,1.1476,0.01082,2026-03-15 02:47:14
Koyeb,H100 (2x GPUs),$5.0,5.0,USD,2,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,5.0,1.1476,0.01082,2026-03-15 02:47:14
Koyeb,H100 (4x GPUs),$10.0,10.0,USD,4,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,10.0,1.1476,0.01082,2026-03-15 02:47:14
Nebius,HGX H100 (On-Demand),$2.95,2.95,USD,1,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,2.95,1.1476,0.01082,2026-03-15 02:47:14
TaigaCloud,H100 SXM (1x GPU),$2.80,2.8,USD,1,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,2.8,1.1476,0.01082,2026-03-15 02:47:14
TaigaCloud,H100 SXM (4x GPUs),$11.20,11.2,USD,4,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,11.2,1.1476,0.01082,2026-03-15 02:47:14
TaigaCloud,H100 SXM (8x GPUs),$22.40,22.4,USD,8,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,22.4,1.1476,0.01082,2026-03-15 02:47:14
Neysa.ai,H100 SXM (80GB),$4.39,4.39,USD,1,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,4.39,1.1476,0.01082,2026-03-15 02:47:14
ShaktiCloud,H100 SLURM (per GPU),₹365,365.0,INR,1,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,3.9493,1.1476,0.01082,2026-03-15 02:47:14
ShaktiCloud,H100 Kubernetes (per GPU),₹365,365.0,INR,1,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,3.9493,1.1476,0.01082,2026-03-15 02:47:14
ShaktiCloud,H100 Serverless 80GB (per hour),₹24300.00,24300.0,INR,1,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,262.926,1.1476,0.01082,2026-03-15 02:47:14
ShaktiCloud,H100 Azure ML (per GPU),₹264,264.0,INR,1,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,2.8565,1.1476,0.01082,2026-03-15 02:47:14
GMICloud,H100 (per GPU),$8.00,8.0,USD,1,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,8.0,1.1476,0.01082,2026-03-15 02:47:14
Lambda Labs,H100,$4.62,4.62,USD,1,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,4.62,1.1476,0.01082,2026-03-15 02:47:14
Lambda Labs,H100 SXM,$3.44,3.44,USD,1,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,3.44,1.1476,0.01082,2026-03-15 02:47:14
Qubrid,H100 (80GB - 1x GPU),$2.73,2.73,USD,1,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,2.73,1.1476,0.01082,2026-03-15 02:47:14
EdgeVana,H100 Node,$2.50,2.5,USD,1,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,2.5,1.1476,0.01082,2026-03-15 02:47:14
Replicate,H100 GPU,$5.49,5.49,USD,1,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,5.49,1.1476,0.01082,2026-03-15 02:47:14
Replicate,H100,$0.001525,0.001525,USD,1,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,0.001525,1.1476,0.01082,2026-03-15 02:47:14
AceCloud,H100 GPU,₹20000,20000.0,INR,1,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,216.4,1.1476,0.01082,2026-03-15 02:47:14
