Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date
HyperStack,H100 SXM,$2.40,2.4,USD,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,2.4,1.1734,0.01126,2025-10-03 23:17:16
HyperStack,H100 NVLink,$1.95,1.95,USD,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,1.95,1.1734,0.01126,2025-10-03 23:17:16
HyperStack,H100 (Standard),$1.90,1.9,USD,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,1.9,1.1734,0.01126,2025-10-03 23:17:16
CoreWeave,HGX H100 (8x GPUs),$49.24,49.24,USD,8,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,49.24,1.1734,0.01126,2025-10-03 23:17:16
CUDO Compute,H100 PCIe (On-Demand),$2.45,2.45,USD,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,2.45,1.1734,0.01126,2025-10-03 23:17:16
CUDO Compute,H100 PCIe (Reserved),$1.79,1.79,USD,1,H100,Reserved,2025-10-03 23:15:47,File_1_36_providers,1.79,1.1734,0.01126,2025-10-03 23:17:16
CUDO Compute,H100 SXM (On-Demand),$1.79,1.79,USD,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,1.79,1.1734,0.01126,2025-10-03 23:17:16
CUDO Compute,H100 SXM (Reserved),$1.34,1.34,USD,1,H100,Reserved,2025-10-03 23:15:47,File_1_36_providers,1.34,1.1734,0.01126,2025-10-03 23:17:16
Atlantic.Net,H100NVL (1x GPU),$3.941,3.941,USD,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,3.941,1.1734,0.01126,2025-10-03 23:17:16
Atlantic.Net,H100NVL (4x GPUs),$15.765,15.765,USD,4,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,15.765,1.1734,0.01126,2025-10-03 23:17:16
Atlantic.Net,H100NVL (8x GPUs),$31.531,31.531,USD,8,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,31.531,1.1734,0.01126,2025-10-03 23:17:16
Atlantic.Net,H100NVL,$2648.4,2648.4,USD,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,2648.4,1.1734,0.01126,2025-10-03 23:17:16
Civo,H100 SXM (1x GPU) Standard,$2.99,2.99,USD,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,2.99,1.1734,0.01126,2025-10-03 23:17:16
Civo,H100 SXM (1x GPU) Discounted,$2.49,2.49,USD,1,H100,Discounted,2025-10-03 23:15:47,File_1_36_providers,2.49,1.1734,0.01126,2025-10-03 23:17:16
Civo,H100 SXM (8x GPUs) Standard,$23.92,23.92,USD,8,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,23.92,1.1734,0.01126,2025-10-03 23:17:16
Civo,H100 SXM (8x GPUs) Discounted,$19.92,19.92,USD,8,H100,Discounted,2025-10-03 23:15:47,File_1_36_providers,19.92,1.1734,0.01126,2025-10-03 23:17:16
Civo,H100 PCI (1x GPU) Standard,$2.49,2.49,USD,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,2.49,1.1734,0.01126,2025-10-03 23:17:16
Civo,H100 PCI (1x GPU) Discounted,$1.99,1.99,USD,1,H100,Discounted,2025-10-03 23:15:47,File_1_36_providers,1.99,1.1734,0.01126,2025-10-03 23:17:16
Civo,H100 PCI (2x GPUs) Standard,$4.98,4.98,USD,2,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,4.98,1.1734,0.01126,2025-10-03 23:17:16
Civo,H100 PCI (2x GPUs) Discounted,$3.98,3.98,USD,2,H100,Discounted,2025-10-03 23:15:47,File_1_36_providers,3.98,1.1734,0.01126,2025-10-03 23:17:16
Civo,H100 PCI (4x GPUs) Standard,$9.96,9.96,USD,4,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,9.96,1.1734,0.01126,2025-10-03 23:17:16
Civo,H100 PCI (4x GPUs) Discounted,$7.96,7.96,USD,4,H100,Discounted,2025-10-03 23:15:47,File_1_36_providers,7.96,1.1734,0.01126,2025-10-03 23:17:16
Civo,H100 PCI (8x GPUs) Standard,$19.92,19.92,USD,8,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,19.92,1.1734,0.01126,2025-10-03 23:17:16
Civo,H100 PCI (8x GPUs) Discounted,$15.92,15.92,USD,8,H100,Discounted,2025-10-03 23:15:47,File_1_36_providers,15.92,1.1734,0.01126,2025-10-03 23:17:16
OVHcloud,H100 (AI Training/Notebooks),₹281.6,281.6,INR,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,3.1708,1.1734,0.01126,2025-10-03 23:17:16
Gcore,H100 SXM (8x GPUs - GPU Cloud),€22.04 (€2.76/GPU),2.76,EUR,8,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,3.2386,1.1734,0.01126,2025-10-03 23:17:16
