Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date
HyperStack,H100 SXM,$2.40,2.4,USD,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,2.4,1.1561,0.01128,2025-11-09 12:43:16
HyperStack,H100 NVLink,$1.95,1.95,USD,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,1.95,1.1561,0.01128,2025-11-09 12:43:16
HyperStack,H100 (Standard),$1.90,1.9,USD,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,1.9,1.1561,0.01128,2025-11-09 12:43:16
CoreWeave,HGX H100 (8x GPUs),$49.24,49.24,USD,8,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,49.24,1.1561,0.01128,2025-11-09 12:43:16
CUDO Compute,H100 PCIe (On-Demand),$2.45,2.45,USD,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,2.45,1.1561,0.01128,2025-11-09 12:43:16
CUDO Compute,H100 PCIe (Reserved),$1.79,1.79,USD,1,H100,Reserved,2025-11-09 12:41:46,File_1_36_providers,1.79,1.1561,0.01128,2025-11-09 12:43:16
CUDO Compute,H100 SXM (On-Demand),$1.79,1.79,USD,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,1.79,1.1561,0.01128,2025-11-09 12:43:16
CUDO Compute,H100 SXM (Reserved),$1.34,1.34,USD,1,H100,Reserved,2025-11-09 12:41:46,File_1_36_providers,1.34,1.1561,0.01128,2025-11-09 12:43:16
Atlantic.Net,H100NVL (1x GPU),$3.941,3.941,USD,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,3.941,1.1561,0.01128,2025-11-09 12:43:16
Atlantic.Net,H100NVL (4x GPUs),$15.765,15.765,USD,4,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,15.765,1.1561,0.01128,2025-11-09 12:43:16
Atlantic.Net,H100NVL (8x GPUs),$31.531,31.531,USD,8,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,31.531,1.1561,0.01128,2025-11-09 12:43:16
Atlantic.Net,H100NVL,$2648.4,2648.4,USD,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,2648.4,1.1561,0.01128,2025-11-09 12:43:16
Civo,H100 SXM (1x GPU) Standard,$2.99,2.99,USD,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,2.99,1.1561,0.01128,2025-11-09 12:43:16
Civo,H100 SXM (1x GPU) Discounted,$2.49,2.49,USD,1,H100,Discounted,2025-11-09 12:41:46,File_1_36_providers,2.49,1.1561,0.01128,2025-11-09 12:43:16
Civo,H100 SXM (8x GPUs) Standard,$23.92,23.92,USD,8,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,23.92,1.1561,0.01128,2025-11-09 12:43:16
Civo,H100 SXM (8x GPUs) Discounted,$19.92,19.92,USD,8,H100,Discounted,2025-11-09 12:41:46,File_1_36_providers,19.92,1.1561,0.01128,2025-11-09 12:43:16
Civo,H100 PCI (1x GPU) Standard,$2.49,2.49,USD,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,2.49,1.1561,0.01128,2025-11-09 12:43:16
Civo,H100 PCI (1x GPU) Discounted,$1.99,1.99,USD,1,H100,Discounted,2025-11-09 12:41:46,File_1_36_providers,1.99,1.1561,0.01128,2025-11-09 12:43:16
Civo,H100 PCI (2x GPUs) Standard,$4.98,4.98,USD,2,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,4.98,1.1561,0.01128,2025-11-09 12:43:16
Civo,H100 PCI (2x GPUs) Discounted,$3.98,3.98,USD,2,H100,Discounted,2025-11-09 12:41:46,File_1_36_providers,3.98,1.1561,0.01128,2025-11-09 12:43:16
Civo,H100 PCI (4x GPUs) Standard,$9.96,9.96,USD,4,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,9.96,1.1561,0.01128,2025-11-09 12:43:16
Civo,H100 PCI (4x GPUs) Discounted,$7.96,7.96,USD,4,H100,Discounted,2025-11-09 12:41:46,File_1_36_providers,7.96,1.1561,0.01128,2025-11-09 12:43:16
Civo,H100 PCI (8x GPUs) Standard,$19.92,19.92,USD,8,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,19.92,1.1561,0.01128,2025-11-09 12:43:16
Civo,H100 PCI (8x GPUs) Discounted,$15.92,15.92,USD,8,H100,Discounted,2025-11-09 12:41:46,File_1_36_providers,15.92,1.1561,0.01128,2025-11-09 12:43:16
OVHcloud,H100 (AI Training/Notebooks),₹281.6,281.6,INR,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,3.1764,1.1561,0.01128,2025-11-09 12:43:16
Gcore,H100 SXM (8x GPUs - GPU Cloud),€22.04 (€2.76/GPU),2.76,EUR,8,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,3.1908,1.1561,0.01128,2025-11-09 12:43:16
Koyeb,H100 (1x GPU),$3.30,3.3,USD,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,3.3,1.1561,0.01128,2025-11-09 12:43:16
Koyeb,H100 (2x GPUs),$6.60,6.6,USD,2,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,6.6,1.1561,0.01128,2025-11-09 12:43:16
Koyeb,H100 (4x GPUs),$13.20,13.2,USD,4,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,13.2,1.1561,0.01128,2025-11-09 12:43:16
FluidStack,H100 SXM (per GPU),$2.10,2.1,USD,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,2.1,1.1561,0.01128,2025-11-09 12:43:16
FluidStack,H100 (per GPU),$2.10,2.1,USD,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,2.1,1.1561,0.01128,2025-11-09 12:43:16
Nebius,HGX H100 (On-Demand),$2.95,2.95,USD,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,2.95,1.1561,0.01128,2025-11-09 12:43:16
TaigaCloud,H100 SXM (1x GPU),$11.20,11.2,USD,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,11.2,1.1561,0.01128,2025-11-09 12:43:16
TaigaCloud,H100 SXM (4x GPUs),$11.20,11.2,USD,4,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,11.2,1.1561,0.01128,2025-11-09 12:43:16
TaigaCloud,H100 SXM (8x GPUs),$22.40,22.4,USD,8,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,22.4,1.1561,0.01128,2025-11-09 12:43:16
Neysa.ai,H100 SXM (Monthly Commitment),$2.55,2.55,USD,1,H100,Monthly,2025-11-09 12:41:46,File_1_36_providers,2.55,1.1561,0.01128,2025-11-09 12:43:16
Neysa.ai,H100 SXM (80GB),$4.59,4.59,USD,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,4.59,1.1561,0.01128,2025-11-09 12:43:16
ShaktiCloud,H100 Bare Metal (per GPU),₹325,325.0,INR,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,3.666,1.1561,0.01128,2025-11-09 12:43:16
ShaktiCloud,H100 SLURM (per GPU),₹325,325.0,INR,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,3.666,1.1561,0.01128,2025-11-09 12:43:16
ShaktiCloud,H100 Kubernetes (per GPU),₹325,325.0,INR,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,3.666,1.1561,0.01128,2025-11-09 12:43:16
ShaktiCloud,H100 Serverless 80GB (per hour),₹432.00,432.0,INR,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,4.873,1.1561,0.01128,2025-11-09 12:43:16
ShaktiCloud,H100 Serverless 40GB (per hour),₹216.00,216.0,INR,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,2.4365,1.1561,0.01128,2025-11-09 12:43:16
ShaktiCloud,H100 Azure ML (per GPU),₹264,264.0,INR,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,2.9779,1.1561,0.01128,2025-11-09 12:43:16
Lambda Labs,H100 SXM (On-Demand per GPU),$2.99,2.99,USD,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,2.99,1.1561,0.01128,2025-11-09 12:43:16
Lambda Labs,H100 1-Click Clusters (Reserved),$2.40,2.4,USD,1,H100,Reserved,2025-11-09 12:41:46,File_1_36_providers,2.4,1.1561,0.01128,2025-11-09 12:43:16
Lambda Labs,H100,$3.79,3.79,USD,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,3.79,1.1561,0.01128,2025-11-09 12:43:16
Lambda Labs,H100 SXM,$2.99,2.99,USD,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,2.99,1.1561,0.01128,2025-11-09 12:43:16
Qubrid,H100 (80GB - 1x GPU),$2.73,2.73,USD,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,2.73,1.1561,0.01128,2025-11-09 12:43:16
EdgeVana,H100 Node,$2.50,2.5,USD,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,2.5,1.1561,0.01128,2025-11-09 12:43:16
Replicate,H100 GPU,$5.49,5.49,USD,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,5.49,1.1561,0.01128,2025-11-09 12:43:16
Replicate,H100,$0.001525,0.001525,USD,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,0.001525,1.1561,0.01128,2025-11-09 12:43:16
AceCloud,H100 GPU,₹20000,20000.0,INR,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,225.6,1.1561,0.01128,2025-11-09 12:43:16
Massed Compute,H100 SXM5,$21.60,21.6,USD,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,21.6,1.1561,0.01128,2025-11-09 12:43:16
Massed Compute,H100 NVL,$5.06,5.06,USD,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,5.06,1.1561,0.01128,2025-11-09 12:43:16
Massed Compute,H100 PCIe,$2.35,2.35,USD,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,2.35,1.1561,0.01128,2025-11-09 12:43:16
DataCrunch,H100 SXM5 (Pay As You Go),$1.99,1.99,USD,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,1.99,1.1561,0.01128,2025-11-09 12:43:16
DataCrunch,H100 SXM5 (Spot Price),$0.98,0.98,USD,1,H100,Spot,2025-11-09 12:41:46,File_1_36_providers,0.98,1.1561,0.01128,2025-11-09 12:43:16
DataCrunch,H100 SXM5 (Dynamic Pricing),$1.96,1.96,USD,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,1.96,1.1561,0.01128,2025-11-09 12:43:16
DataCrunch,H100 SXM5 (Fixed Pricing),$4.95,4.95,USD,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,4.95,1.1561,0.01128,2025-11-09 12:43:16
LeaderGPU,H100 (8x GPUs - NVLink),€19.11,19.11,EUR,8,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,22.0931,1.1561,0.01128,2025-11-09 12:43:16
LeaderGPU,H100 (2x GPUs - Summer Promo),€3.97,3.97,EUR,2,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,4.5897,1.1561,0.01128,2025-11-09 12:43:16
LeaderGPU,H100 (2x GPUs - Regular),€3.97,3.97,EUR,2,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,4.5897,1.1561,0.01128,2025-11-09 12:43:16
LeaderGPU,H100 (2x GPUs - per hour),€22.20,22.2,EUR,2,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,25.6654,1.1561,0.01128,2025-11-09 12:43:16
LeaderGPU,H100 (8x GPUs - per hour),€22.20,22.2,EUR,8,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,25.6654,1.1561,0.01128,2025-11-09 12:43:16
Baseten,H100 (80GB VRAM),$6.50,6.5,USD,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,6.5,1.1561,0.01128,2025-11-09 12:43:16
Baseten,H100 MIG (40GB VRAM),$3.75,3.75,USD,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,3.75,1.1561,0.01128,2025-11-09 12:43:16
Fal.AI,H100 (80GB),$1.89,1.89,USD,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,1.89,1.1561,0.01128,2025-11-09 12:43:16
Fal.AI,H100,$1.89,1.89,USD,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,1.89,1.1561,0.01128,2025-11-09 12:43:16
Modal,H100,$3.95,3.95,USD,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,3.95,1.1561,0.01128,2025-11-09 12:43:16
E2E Networks,1×H100 SXM (80GB) - Regular,₹450,450.0,INR,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,5.076,1.1561,0.01128,2025-11-09 12:43:16
E2E Networks,2×H100 SXM (80GB) - Regular,₹816,816.0,INR,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,9.2045,1.1561,0.01128,2025-11-09 12:43:16
E2E Networks,4×H100 SXM (80GB) - Regular,"₹1,560",1560.0,INR,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,17.5968,1.1561,0.01128,2025-11-09 12:43:16
E2E Networks,8×H100 SXM (80GB) - Regular,"₹3,040",3040.0,INR,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,34.2912,1.1561,0.01128,2025-11-09 12:43:16
