Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date
HyperStack,H100 SXM,$2.40,2.4,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,2.4,1.1712,0.01061,2026-04-25 02:48:20
HyperStack,H100 NVLink,$1.95,1.95,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,1.95,1.1712,0.01061,2026-04-25 02:48:20
HyperStack,H100 (Standard),$1.90,1.9,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,1.9,1.1712,0.01061,2026-04-25 02:48:20
Atlantic.Net,H100NVL (1x GPU),$3.941,3.941,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,3.941,1.1712,0.01061,2026-04-25 02:48:20
Atlantic.Net,H100NVL (4x GPUs),$15.765,15.765,USD,4,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,15.765,1.1712,0.01061,2026-04-25 02:48:20
Atlantic.Net,H100NVL (8x GPUs),$31.531,31.531,USD,8,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,31.531,1.1712,0.01061,2026-04-25 02:48:20
Atlantic.Net,H100NVL,$2648.4,2648.4,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,2648.4,1.1712,0.01061,2026-04-25 02:48:20
Civo,H100 SXM (1x GPU) Standard,$2.99,2.99,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,2.99,1.1712,0.01061,2026-04-25 02:48:20
Civo,H100 SXM (1x GPU) Discounted,$2.49,2.49,USD,1,H100,Discounted,2026-04-25 02:47:19,File_1_36_providers,2.49,1.1712,0.01061,2026-04-25 02:48:20
Civo,H100 SXM (8x GPUs) Standard,$23.92,23.92,USD,8,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,23.92,1.1712,0.01061,2026-04-25 02:48:20
Civo,H100 SXM (8x GPUs) Discounted,$19.92,19.92,USD,8,H100,Discounted,2026-04-25 02:47:19,File_1_36_providers,19.92,1.1712,0.01061,2026-04-25 02:48:20
Civo,H100 PCI (1x GPU) Standard,$2.49,2.49,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,2.49,1.1712,0.01061,2026-04-25 02:48:20
Civo,H100 PCI (1x GPU) Discounted,$1.99,1.99,USD,1,H100,Discounted,2026-04-25 02:47:19,File_1_36_providers,1.99,1.1712,0.01061,2026-04-25 02:48:20
Civo,H100 PCI (2x GPUs) Standard,$4.98,4.98,USD,2,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,4.98,1.1712,0.01061,2026-04-25 02:48:20
Civo,H100 PCI (2x GPUs) Discounted,$3.98,3.98,USD,2,H100,Discounted,2026-04-25 02:47:19,File_1_36_providers,3.98,1.1712,0.01061,2026-04-25 02:48:20
Civo,H100 PCI (4x GPUs) Standard,$9.96,9.96,USD,4,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,9.96,1.1712,0.01061,2026-04-25 02:48:20
Civo,H100 PCI (4x GPUs) Discounted,$7.96,7.96,USD,4,H100,Discounted,2026-04-25 02:47:19,File_1_36_providers,7.96,1.1712,0.01061,2026-04-25 02:48:20
Civo,H100 PCI (8x GPUs) Standard,$19.92,19.92,USD,8,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,19.92,1.1712,0.01061,2026-04-25 02:48:20
Civo,H100 PCI (8x GPUs) Discounted,$15.92,15.92,USD,8,H100,Discounted,2026-04-25 02:47:19,File_1_36_providers,15.92,1.1712,0.01061,2026-04-25 02:48:20
OVHcloud,H100 (AI Training/Notebooks),₹281.6,281.6,INR,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,2.9878,1.1712,0.01061,2026-04-25 02:48:20
Gcore,H100 SXM (8x GPUs - GPU Cloud),€22.04 (€2.76/GPU),2.76,EUR,8,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,3.2325,1.1712,0.01061,2026-04-25 02:48:20
Gcore,H100 (1x GPU - Inference),€4,4.0,EUR,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,4.6848,1.1712,0.01061,2026-04-25 02:48:20
Gcore,H100 (2x GPUs - Inference),€8,8.0,EUR,2,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,9.3696,1.1712,0.01061,2026-04-25 02:48:20
Gcore,H100 (4x GPUs - Inference),€16,16.0,EUR,4,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,18.7392,1.1712,0.01061,2026-04-25 02:48:20
Gcore,H100 (8x GPUs - Inference),€32,32.0,EUR,8,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,37.4784,1.1712,0.01061,2026-04-25 02:48:20
Koyeb,H100 (1x GPU),$2.50,2.5,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,2.5,1.1712,0.01061,2026-04-25 02:48:20
Koyeb,H100 (2x GPUs),$5.0,5.0,USD,2,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,5.0,1.1712,0.01061,2026-04-25 02:48:20
Koyeb,H100 (4x GPUs),$10.0,10.0,USD,4,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,10.0,1.1712,0.01061,2026-04-25 02:48:20
Nebius,HGX H100 (On-Demand),$2.95,2.95,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,2.95,1.1712,0.01061,2026-04-25 02:48:20
TaigaCloud,H100 SXM (1x GPU),$2.80,2.8,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,2.8,1.1712,0.01061,2026-04-25 02:48:20
TaigaCloud,H100 SXM (4x GPUs),$11.20,11.2,USD,4,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,11.2,1.1712,0.01061,2026-04-25 02:48:20
TaigaCloud,H100 SXM (8x GPUs),$22.40,22.4,USD,8,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,22.4,1.1712,0.01061,2026-04-25 02:48:20
Neysa.ai,H100 SXM (80GB),$4.39,4.39,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,4.39,1.1712,0.01061,2026-04-25 02:48:20
ShaktiCloud,H100 SLURM (per GPU),₹386,386.0,INR,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,4.0955,1.1712,0.01061,2026-04-25 02:48:20
ShaktiCloud,H100 Kubernetes (per GPU),₹386,386.0,INR,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,4.0955,1.1712,0.01061,2026-04-25 02:48:20
ShaktiCloud,H100 Serverless 80GB (per hour),₹25668.00,25668.0,INR,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,272.3375,1.1712,0.01061,2026-04-25 02:48:20
ShaktiCloud,H100 Azure ML (per GPU),₹264,264.0,INR,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,2.801,1.1712,0.01061,2026-04-25 02:48:20
GMICloud,H100 (per GPU),$8.00,8.0,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,8.0,1.1712,0.01061,2026-04-25 02:48:20
Lambda Labs,H100,$9.86,9.86,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,9.86,1.1712,0.01061,2026-04-25 02:48:20
Lambda Labs,H100 SXM,$3.99,3.99,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,3.99,1.1712,0.01061,2026-04-25 02:48:20
Qubrid,H100 (80GB - 1x GPU),$2.73,2.73,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,2.73,1.1712,0.01061,2026-04-25 02:48:20
EdgeVana,H100 Node,$2.50,2.5,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,2.5,1.1712,0.01061,2026-04-25 02:48:20
Replicate,H100 GPU,$5.49,5.49,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,5.49,1.1712,0.01061,2026-04-25 02:48:20
Replicate,H100,$0.001525,0.001525,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,0.001525,1.1712,0.01061,2026-04-25 02:48:20
Massed Compute,H100 SXM5,$22.00,22.0,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,22.0,1.1712,0.01061,2026-04-25 02:48:20
Massed Compute,H100 NVL,$5.16,5.16,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,5.16,1.1712,0.01061,2026-04-25 02:48:20
DataCrunch,H100 SXM5 (Pay As You Go),$2.29,2.29,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,2.29,1.1712,0.01061,2026-04-25 02:48:20
DataCrunch,H100 SXM5 (Spot Price),$2.29,2.29,USD,1,H100,Spot,2026-04-25 02:47:19,File_1_36_providers,2.29,1.1712,0.01061,2026-04-25 02:48:20
DataCrunch,H100 SXM5 (Dynamic Pricing),$2.29,2.29,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,2.29,1.1712,0.01061,2026-04-25 02:48:20
LeaderGPU,H100 (8x GPUs - NVLink),€22.04,22.04,EUR,8,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,25.8132,1.1712,0.01061,2026-04-25 02:48:20
LeaderGPU,H100 (2x GPUs - Summer Promo),€4.19,4.19,EUR,2,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,4.9073,1.1712,0.01061,2026-04-25 02:48:20
LeaderGPU,H100 (2x GPUs - Regular),€6.98,6.98,EUR,2,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,8.175,1.1712,0.01061,2026-04-25 02:48:20
LeaderGPU,H100 (2x GPUs - per hour),€22.20,22.2,EUR,2,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,26.0006,1.1712,0.01061,2026-04-25 02:48:20
Baseten,H100 (80GB VRAM),$6.50,6.5,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,6.5,1.1712,0.01061,2026-04-25 02:48:20
Baseten,H100 MIG (40GB VRAM),$3.75,3.75,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,3.75,1.1712,0.01061,2026-04-25 02:48:20
Fal.AI,H100 (80GB),$1.89,1.89,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,1.89,1.1712,0.01061,2026-04-25 02:48:20
Fal.AI,H100,$1.89,1.89,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,1.89,1.1712,0.01061,2026-04-25 02:48:20
Modal,H100,$3.95,3.95,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,3.95,1.1712,0.01061,2026-04-25 02:48:20
E2E Networks,1×H100 SXM (80GB) - Regular,₹450,450.0,INR,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,4.7745,1.1712,0.01061,2026-04-25 02:48:20
E2E Networks,2×H100 SXM (80GB) - Regular,₹816,816.0,INR,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,8.6578,1.1712,0.01061,2026-04-25 02:48:20
E2E Networks,4×H100 SXM (80GB) - Regular,"₹1,560",1560.0,INR,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,16.5516,1.1712,0.01061,2026-04-25 02:48:20
E2E Networks,8×H100 SXM (80GB) - Regular,"₹3,040",3040.0,INR,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,32.2544,1.1712,0.01061,2026-04-25 02:48:20
E2E Networks,1×H100 - Spot,₹175,175.0,INR,1,H100,Spot,2026-04-25 02:47:19,File_1_36_providers,1.8567,1.1712,0.01061,2026-04-25 02:48:20
E2E Networks,2×H100 - Spot,₹350,350.0,INR,1,H100,Spot,2026-04-25 02:47:19,File_1_36_providers,3.7135,1.1712,0.01061,2026-04-25 02:48:20
E2E Networks,4×H100 - Spot,₹700,700.0,INR,1,H100,Spot,2026-04-25 02:47:19,File_1_36_providers,7.427,1.1712,0.01061,2026-04-25 02:48:20
E2E Networks,8×H100 HGX,"₹3,152",3152.0,INR,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,33.4427,1.1712,0.01061,2026-04-25 02:48:20
E2E Networks,4×H100 HGX,"₹1,576",1576.0,INR,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,16.7214,1.1712,0.01061,2026-04-25 02:48:20
Seeweb,H100 SXM (80GB),€2.35,2.35,EUR,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,2.7523,1.1712,0.01061,2026-04-25 02:48:20
AtlasCloud,H100 GPU Instance,$3.50,3.5,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,3.5,1.1712,0.01061,2026-04-25 02:48:20
Crusoe,H100 80GB SXM (On-Demand),$3.90,3.9,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,3.9,1.1712,0.01061,2026-04-25 02:48:20
Crusoe,H100 80GB SXM (6-month reserved),$3.12,3.12,USD,1,H100,Reserved,2026-04-25 02:47:19,File_1_36_providers,3.12,1.1712,0.01061,2026-04-25 02:48:20
Crusoe,H100 80GB SXM (1-year reserved),$2.93,2.93,USD,1,H100,Reserved,2026-04-25 02:47:19,File_1_36_providers,2.93,1.1712,0.01061,2026-04-25 02:48:20
Crusoe,H100 80GB SXM (3-year reserved),$2.54,2.54,USD,1,H100,Reserved,2026-04-25 02:47:19,File_1_36_providers,2.54,1.1712,0.01061,2026-04-25 02:48:20
Leaseweb,H100 (2x GPUs - Dedicated Monthly),€2.76,2.76,EUR,2,H100,Monthly,2026-04-25 02:47:19,File_1_36_providers,3.2325,1.1712,0.01061,2026-04-25 02:48:20
Leaseweb,H100 (Per GPU - Dedicated Monthly),€1.38,1.38,EUR,1,H100,Monthly,2026-04-25 02:47:19,File_1_36_providers,1.6163,1.1712,0.01061,2026-04-25 02:48:20
HydraHost,H100 (per card-hour),$2.30,2.3,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,2.3,1.1712,0.01061,2026-04-25 02:48:20
VoltagePark,H100 (On-Demand Ethernet),$1.99,1.99,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,1.99,1.1712,0.01061,2026-04-25 02:48:20
VoltagePark,H100 (On-Demand InfiniBand),$2.49,2.49,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,2.49,1.1712,0.01061,2026-04-25 02:48:20
VoltagePark,H100,$1.99,1.99,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,1.99,1.1712,0.01061,2026-04-25 02:48:20
HyperStack,H100 SXM,$2.40,2.4,USD,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,2.4,1.1712,0.01061,2026-04-25 02:48:20
