Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date
HyperStack,H100 SXM,$2.40,2.4,USD,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,2.4,1.1639,0.01146,2025-08-22 03:13:24
HyperStack,H100 NVLink,$1.95,1.95,USD,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,1.95,1.1639,0.01146,2025-08-22 03:13:24
HyperStack,H100 (Standard),$1.90,1.9,USD,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,1.9,1.1639,0.01146,2025-08-22 03:13:24
CoreWeave,HGX H100 (8x GPUs),$49.24,49.24,USD,8,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,49.24,1.1639,0.01146,2025-08-22 03:13:24
CUDO Compute,H100 PCIe (On-Demand),$2.47,2.47,USD,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,2.47,1.1639,0.01146,2025-08-22 03:13:24
CUDO Compute,H100 PCIe (Reserved),$1.73,1.73,USD,1,H100,Reserved,2025-08-22 03:12:13,File_1_36_providers,1.73,1.1639,0.01146,2025-08-22 03:13:24
CUDO Compute,H100 SXM (On-Demand),$2.25,2.25,USD,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,2.25,1.1639,0.01146,2025-08-22 03:13:24
CUDO Compute,H100 SXM (Reserved),$1.80,1.8,USD,1,H100,Reserved,2025-08-22 03:12:13,File_1_36_providers,1.8,1.1639,0.01146,2025-08-22 03:13:24
Sesterce,H200 (Related),$2,2.0,USD,1,H200,On-Demand,2025-08-22 03:12:13,File_1_36_providers,2.0,1.1639,0.01146,2025-08-22 03:13:24
Atlantic.Net,H100NVL (1x GPU),$3.941,3.941,USD,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,3.941,1.1639,0.01146,2025-08-22 03:13:24
Atlantic.Net,H100NVL (4x GPUs),$15.765,15.765,USD,4,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,15.765,1.1639,0.01146,2025-08-22 03:13:24
Atlantic.Net,H100NVL (8x GPUs),$31.531,31.531,USD,8,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,31.531,1.1639,0.01146,2025-08-22 03:13:24
