Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date
HyperStack,H100 SXM,$2.40,2.4,USD,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,2.4,1.1676,0.01142,2025-08-29 12:47:33
HyperStack,H100 NVLink,$1.95,1.95,USD,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,1.95,1.1676,0.01142,2025-08-29 12:47:33
HyperStack,H100 (Standard),$1.90,1.9,USD,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,1.9,1.1676,0.01142,2025-08-29 12:47:33
CoreWeave,HGX H100 (8x GPUs),$49.24,49.24,USD,8,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,49.24,1.1676,0.01142,2025-08-29 12:47:33
CUDO Compute,H100 PCIe (On-Demand),$2.47,2.47,USD,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,2.47,1.1676,0.01142,2025-08-29 12:47:33
CUDO Compute,H100 PCIe (Reserved),$1.73,1.73,USD,1,H100,Reserved,2025-08-29 12:45:20,File_1_36_providers,1.73,1.1676,0.01142,2025-08-29 12:47:33
CUDO Compute,H100 SXM (On-Demand),$2.25,2.25,USD,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,2.25,1.1676,0.01142,2025-08-29 12:47:33
CUDO Compute,H100 SXM (Reserved),$1.80,1.8,USD,1,H100,Reserved,2025-08-29 12:45:20,File_1_36_providers,1.8,1.1676,0.01142,2025-08-29 12:47:33
Sesterce,H200 (Related),$2,2.0,USD,1,H200,On-Demand,2025-08-29 12:45:20,File_1_36_providers,2.0,1.1676,0.01142,2025-08-29 12:47:33
Atlantic.Net,H100NVL (1x GPU),$3.941,3.941,USD,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,3.941,1.1676,0.01142,2025-08-29 12:47:33
Atlantic.Net,H100NVL (4x GPUs),$15.765,15.765,USD,4,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,15.765,1.1676,0.01142,2025-08-29 12:47:33
Atlantic.Net,H100NVL (8x GPUs),$31.531,31.531,USD,8,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,31.531,1.1676,0.01142,2025-08-29 12:47:33
Atlantic.Net,H100NVL,$2648.4,2648.4,USD,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,2648.4,1.1676,0.01142,2025-08-29 12:47:33
Civo,H100 SXM (1x GPU) Standard,$2.99,2.99,USD,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,2.99,1.1676,0.01142,2025-08-29 12:47:33
Civo,H100 SXM (1x GPU) Discounted,$2.49,2.49,USD,1,H100,Discounted,2025-08-29 12:45:20,File_1_36_providers,2.49,1.1676,0.01142,2025-08-29 12:47:33
Civo,H100 SXM (8x GPUs) Standard,$23.92,23.92,USD,8,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,23.92,1.1676,0.01142,2025-08-29 12:47:33
Civo,H100 SXM (8x GPUs) Discounted,$19.92,19.92,USD,8,H100,Discounted,2025-08-29 12:45:20,File_1_36_providers,19.92,1.1676,0.01142,2025-08-29 12:47:33
Civo,H100 PCI (1x GPU) Standard,$2.49,2.49,USD,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,2.49,1.1676,0.01142,2025-08-29 12:47:33
Civo,H100 PCI (1x GPU) Discounted,$1.99,1.99,USD,1,H100,Discounted,2025-08-29 12:45:20,File_1_36_providers,1.99,1.1676,0.01142,2025-08-29 12:47:33
Civo,H100 PCI (2x GPUs) Standard,$4.98,4.98,USD,2,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,4.98,1.1676,0.01142,2025-08-29 12:47:33
Civo,H100 PCI (2x GPUs) Discounted,$3.98,3.98,USD,2,H100,Discounted,2025-08-29 12:45:20,File_1_36_providers,3.98,1.1676,0.01142,2025-08-29 12:47:33
Civo,H100 PCI (4x GPUs) Standard,$9.96,9.96,USD,4,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,9.96,1.1676,0.01142,2025-08-29 12:47:33
Civo,H100 PCI (4x GPUs) Discounted,$7.96,7.96,USD,4,H100,Discounted,2025-08-29 12:45:20,File_1_36_providers,7.96,1.1676,0.01142,2025-08-29 12:47:33
Civo,H100 PCI (8x GPUs) Standard,$19.92,19.92,USD,8,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,19.92,1.1676,0.01142,2025-08-29 12:47:33
Civo,H100 PCI (8x GPUs) Discounted,$15.92,15.92,USD,8,H100,Discounted,2025-08-29 12:45:20,File_1_36_providers,15.92,1.1676,0.01142,2025-08-29 12:47:33
OVHcloud,H100 (AI Training/Notebooks),₹281.6,281.6,INR,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,3.2159,1.1676,0.01142,2025-08-29 12:47:33
Gcore,H100 SXM (8x GPUs - GPU Cloud),€22.04 (€2.76/GPU),2.76,EUR,8,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,3.2226,1.1676,0.01142,2025-08-29 12:47:33
Koyeb,H100 (1x GPU),$3.30,3.3,USD,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,3.3,1.1676,0.01142,2025-08-29 12:47:33
Koyeb,H100 (2x GPUs),$6.60,6.6,USD,2,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,6.6,1.1676,0.01142,2025-08-29 12:47:33
Koyeb,H100 (4x GPUs),$13.20,13.2,USD,4,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,13.2,1.1676,0.01142,2025-08-29 12:47:33
FluidStack,H100 SXM (per GPU),$2.10,2.1,USD,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,2.1,1.1676,0.01142,2025-08-29 12:47:33
FluidStack,H100 (per GPU),$2.10,2.1,USD,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,2.1,1.1676,0.01142,2025-08-29 12:47:33
Nebius,HGX H100 (On-Demand),$2.95,2.95,USD,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,2.95,1.1676,0.01142,2025-08-29 12:47:33
TaigaCloud,H100 SXM (1x GPU),$11.20,11.2,USD,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,11.2,1.1676,0.01142,2025-08-29 12:47:33
TaigaCloud,H100 SXM (4x GPUs),$11.20,11.2,USD,4,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,11.2,1.1676,0.01142,2025-08-29 12:47:33
TaigaCloud,H100 SXM (8x GPUs),$22.40,22.4,USD,8,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,22.4,1.1676,0.01142,2025-08-29 12:47:33
Neysa.ai,H100 SXM (Monthly Commitment),$2.55,2.55,USD,1,H100,Monthly,2025-08-29 12:45:20,File_1_36_providers,2.55,1.1676,0.01142,2025-08-29 12:47:33
Neysa.ai,H100 SXM (80GB),$4.59,4.59,USD,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,4.59,1.1676,0.01142,2025-08-29 12:47:33
ShaktiCloud,H100 Bare Metal (per GPU),₹325,325.0,INR,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,3.7115,1.1676,0.01142,2025-08-29 12:47:33
ShaktiCloud,H100 SLURM (per GPU),₹325,325.0,INR,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,3.7115,1.1676,0.01142,2025-08-29 12:47:33
ShaktiCloud,H100 Kubernetes (per GPU),₹325,325.0,INR,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,3.7115,1.1676,0.01142,2025-08-29 12:47:33
ShaktiCloud,H100 Serverless 80GB (per hour),₹432.00,432.0,INR,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,4.9334,1.1676,0.01142,2025-08-29 12:47:33
