Provider,AvgNormalizedPrice,VariantCount,StdDevNormalizedPrice,AvgPricePerGPU,AvgOriginalPrice
Replicate,0.0282,2,0.0377,0.0282,2.7458
AtlasCloud,0.035,1,,0.035,3.5
JarvisLabs,0.39,3,0.0,0.39,0.39
Gcore,0.4069,1,,0.4069,3.2551
Atlantic.net,1.5944,1,,1.67,1.67
Genesis Cloud,1.6,4,0.0,1.6,1.6
Leaseweb,1.6276,2,0.0,1.6276,2.4414
Fal.AI,1.89,2,0.0,1.89,1.89
HyperStack,2.0539,6,0.2686,2.0833,2.0833
GMICloud,2.1,1,,2.1,2.1
Latitude.sh,2.1458,6,0.3138,2.1458,4.1383
VoltagePark,2.1567,3,0.2887,2.1567,2.1567
CUDO Compute,2.1702,8,0.5053,1.955,1.955
Vast.ai,2.2073,4,1.4392,2.27,2.27
DataCrunch,2.29,3,0.0,2.29,2.29
Hostkey,2.3588,1,,2.3588,2.3588
LeaderGPU,2.4506,2,0.3383,2.5143,20.1146
EdgeVana,2.5,1,,2.5,2.5
Koyeb,2.5,3,0.0,2.5,5.8333
Qubrid,2.73,1,,2.73,2.73
Seeweb,2.7716,1,,2.7716,2.7716
TaigaCloud,2.8,3,0.0,2.8,12.1333
RunPod,2.8321,6,0.1129,2.7167,2.7167
HydraHost,2.85,2,0.7778,2.85,2.85
Ori,2.9,1,,2.9,2.9
Nebius,2.95,1,,2.95,2.95
Lambda Labs,3.0233,3,0.7506,3.0233,3.0233
OVHcloud,3.106,1,,3.106,3.106
Crusoe,3.1225,4,0.5718,3.1225,3.1225
E2E Networks,3.6044,9,1.2742,3.6044,14.4849
Modal,3.95,1,,3.95,3.95
GPU-Mart,4.16,1,,4.16,4.16
Microsoft Azure,6.05,2,0.0,6.05,6.05
Amazon Web Services,6.88,1,,6.88,6.88
Baseten,6.9997,2,0.7067,5.125,5.125
Massed Compute,9.7527,3,10.3088,9.67,9.67
Google Cloud,11.092,10,0.3613,11.092,49.9138
ShaktiCloud,69.7481,4,132.1881,69.7482,69.7482
Atlantic.Net,634.9567,8,1168.7439,665.0559,674.9092
