Provider,AvgNormalizedPrice,VariantCount,StdDevNormalizedPrice,AvgPricePerGPU,AvgOriginalPrice
Replicate,0.0282,2,0.0377,0.0282,2.7458
AtlasCloud,0.035,1,,0.035,3.5
Gcore,0.399,1,,0.399,3.1922
SharonAI,0.4887,2,0.016,0.5,0.5
Atlantic.net,1.5944,1,,1.67,1.67
Leaseweb,1.5961,2,0.0,1.5961,2.3942
Genesis Cloud,1.6,4,0.0,1.6,1.6
DataCrunch,1.66,3,0.5716,1.66,1.66
Seeweb,1.8506,1,,1.8506,1.8506
Fal.AI,1.89,2,0.0,1.89,1.89
HyperStack,2.0539,6,0.2686,2.0833,2.0833
GMICloud,2.1,1,,2.1,2.1
VoltagePark,2.115,4,0.25,2.115,2.115
AceCloud,2.236,1,,2.236,223.6
Hostkey,2.3132,1,,2.3132,2.3132
EdgeVana,2.5,1,,2.5,2.5
Koyeb,2.5,3,0.0,2.5,5.8333
RunPod,2.519,6,0.1371,2.4233,2.4233
Neysa.ai,2.55,1,,2.55,2.55
Civo,2.7099,24,0.2918,2.4067,9.71
Qubrid,2.73,1,,2.73,2.73
Ori,2.9,1,,2.9,2.9
HydraHost,2.9,2,0.8485,2.9,2.9
Nebius,2.95,1,,2.95,2.95
Lambda Labs,3.0233,3,0.7506,3.0233,3.0233
Crusoe,3.1225,4,0.5718,3.1225,3.1225
OVHcloud,3.1483,1,,3.1483,3.1483
JarvisLabs,3.4425,4,4.5402,3.4425,3.4425
E2E Networks,3.6534,9,1.2915,3.6534,14.6818
Modal,3.95,1,,3.95,3.95
GPU-Mart,4.16,1,,4.16,4.16
Vast.ai,4.3835,3,3.9473,4.45,4.45
Microsoft Azure,5.23,2,0.0,5.23,5.23
TaigaCloud,5.6,3,4.8497,5.6,14.9333
LeaderGPU,5.81,3,6.0867,5.81,11.62
Amazon Web Services,6.88,1,,6.88,6.88
Baseten,6.9997,2,0.7067,5.125,5.125
Massed Compute,9.7527,3,10.3088,9.67,9.67
Google Cloud,10.8592,4,0.2988,10.8592,48.8635
ShaktiCloud,69.0532,4,131.0563,69.0533,69.0533
Atlantic.Net,634.9567,8,1168.7439,665.0559,674.9092
Latitude.sh,,0,,,
