Provider,AvgNormalizedPrice,VariantCount,StdDevNormalizedPrice,AvgPricePerGPU,AvgOriginalPrice
AceCloud,0.0002,1,,0.0002,0.0242
Replicate,0.0282,2,0.0377,0.0282,2.7458
AtlasCloud,0.035,1,,0.035,3.5
SharonAI,0.4887,2,0.016,0.5,0.5
Atlantic.net,1.5944,1,,1.67,1.67
Leaseweb,1.5971,2,0.0,1.5971,2.3956
Genesis Cloud,1.6,4,0.0,1.6,1.6
HyperStack,2.0539,6,0.2686,2.0833,2.0833
Nebius,2.15,1,,2.15,2.15
VoltagePark,2.1567,3,0.2887,2.1567,2.1567
HydraHost,2.3,1,,2.3,2.3
EdgeVana,2.5,1,,2.5,2.5
Koyeb,2.5,3,0.0,2.5,5.8333
Civo,2.7099,24,0.2918,2.4067,9.71
Seeweb,2.7197,1,,2.7197,2.7197
Qubrid,2.73,1,,2.73,2.73
JarvisLabs,2.7583,6,3.7223,2.7583,2.7583
TaigaCloud,2.8,3,0.0,2.8,12.1333
GPU-Mart,2.92,3,0.0,2.92,2.92
OVHcloud,2.954,1,,2.954,2.954
Crusoe,3.1225,4,0.5718,3.1225,3.1225
DataCrunch,3.25,3,0.0,3.25,3.25
RunPod,3.2708,6,0.1934,3.1233,3.1233
Vast.ai,3.3471,3,2.657,3.3733,3.3733
E2E Networks,3.4279,9,1.2118,3.4279,13.7757
Latitude.sh,3.7462,5,4.7095,3.7462,5.876
Gcore,3.7832,5,1.8917,3.7832,14.5264
Modal,3.95,1,,3.95,3.95
Fal.AI,5.195,2,4.674,5.195,5.195
LeaderGPU,5.5884,4,4.8839,5.6245,16.0315
Microsoft Azure,6.04,2,0.0,6.04,6.04
Amazon Web Services,6.88,1,,6.88,6.88
Lambda Labs,6.925,2,4.1507,6.925,6.925
Baseten,6.9997,2,0.7067,5.125,5.125
GMICloud,8.0,1,,8.0,8.0
Massed Compute,15.3478,2,13.8199,15.48,15.48
Google Cloud,15.4112,4,0.4835,15.4112,69.355
ShaktiCloud,70.0312,4,132.8186,70.0312,70.0312
Atlantic.Net,634.9567,8,1168.7439,665.0559,674.9092
