Provider,AvgNormalizedPrice,VariantCount,StdDevNormalizedPrice,AvgPricePerGPU,AvgOriginalPrice
Replicate,0.0282,2,0.0377,0.0282,2.7458
AtlasCloud,0.035,1,,0.035,3.5
JarvisLabs,0.39,2,0.0,0.39,0.39
Gcore,0.4055,1,,0.4055,3.2441
SharonAI,0.4887,2,0.016,0.5,0.5
Amazon Web Services,1.1467,9,0.0,1.1467,29.0489
E2E Networks,1.3807,9,1.9896,1.3807,2.4281
Genesis Cloud,1.6,4,0.0,1.6,1.6
Leaseweb,1.6221,2,0.0,1.6221,2.4331
Seeweb,1.8806,1,,1.8806,1.8806
Fal.AI,1.89,2,0.0,1.89,1.89
CUDO Compute,2.0457,8,0.6374,1.8325,1.8325
HyperStack,2.0539,6,0.2686,2.0833,2.0833
FluidStack,2.1,2,0.0,2.1,2.1
VoltagePark,2.1567,3,0.2887,2.1567,2.1567
TensorDock,2.25,2,0.0,2.25,2.25
AceCloud,2.254,1,,2.254,225.4
Hostkey,2.3508,1,,2.3508,2.3508
EdgeVana,2.5,1,,2.5,2.5
DataCrunch,2.5125,4,1.691,2.5125,2.5125
Civo,2.7099,24,0.2918,2.4067,9.71
Qubrid,2.73,1,,2.73,2.73
HydraHost,2.9,2,0.8485,2.9,2.9
Ori,2.9,1,,2.9,2.9
Nebius,2.95,1,,2.95,2.95
Lambda Labs,3.0425,4,0.5707,3.0425,3.0425
OVHcloud,3.1736,1,,3.1736,3.1736
Vast.ai,3.1784,4,0.9823,3.255,3.255
Koyeb,3.3,3,0.0,3.3,7.7
ShaktiCloud,3.5444,6,0.8187,3.5444,3.5444
Neysa.ai,3.57,2,1.4425,3.57,3.57
Modal,3.95,1,,3.95,3.95
GPU-Mart,4.16,1,,4.16,4.16
Crusoe,4.29,5,0.0,4.29,4.29
Microsoft Azure,4.4211,3,5.0854,4.4211,11.7532
TaigaCloud,5.6,3,4.8497,5.6,14.9333
LeaderGPU,5.9044,3,6.1856,5.9044,11.8088
CoreWeave,6.155,2,0.0,6.155,49.24
Baseten,6.9997,2,0.7067,5.125,5.125
Massed Compute,9.7527,3,10.3088,9.67,9.67
Google Cloud,10.8592,4,0.2988,10.8592,48.8635
Atlantic.Net,634.9567,8,1168.7439,665.0559,674.9092
Latitude.sh,,0,,,
RunPod,,0,,,
