Provider,AvgNormalizedPrice,VariantCount,StdDevNormalizedPrice,AvgPricePerGPU,AvgOriginalPrice
AceCloud,0.0002,1,,0.0002,0.0244
Replicate,0.0282,2,0.0377,0.0282,2.7458
AtlasCloud,0.035,1,,0.035,3.5
Gcore,0.1449,1,,0.1449,1.1591
Atlantic.net,1.5944,1,,1.67,1.67
Leaseweb,1.5996,2,0.0,1.5996,2.3994
HyperStack,2.0539,6,0.2686,2.0833,2.0833
Nebius,2.15,1,,2.15,2.15
VoltagePark,2.24,2,0.3536,2.24,2.24
HydraHost,2.3,1,,2.3,2.3
Vast.ai,2.3961,2,0.7692,2.44,2.44
EdgeVana,2.5,1,,2.5,2.5
Koyeb,2.5,3,0.0,2.5,5.8333
Civo,2.7099,24,0.2918,2.4067,9.71
Seeweb,2.7239,1,,2.7239,2.7239
Qubrid,2.73,1,,2.73,2.73
JarvisLabs,2.7583,6,3.7223,2.7583,2.7583
TaigaCloud,2.8,3,0.0,2.8,12.1333
GPU-Mart,2.92,3,0.0,2.92,2.92
OVHcloud,2.9793,1,,2.9793,2.9793
Crusoe,3.1225,4,0.5718,3.1225,3.1225
DataCrunch,3.25,3,0.0,3.25,3.25
RunPod,3.2708,6,0.1934,3.1233,3.1233
E2E Networks,3.4573,9,1.2222,3.4573,13.8939
Latitude.sh,3.7462,5,4.7095,3.7462,5.876
Modal,3.95,1,,3.95,3.95
Neysa.ai,4.39,1,,4.39,4.39
Fal.AI,5.195,2,4.674,5.195,5.195
LeaderGPU,5.5971,4,4.8915,5.6332,16.0564
Microsoft Azure,6.04,2,0.0,6.04,6.04
Amazon Web Services,6.88,1,,6.88,6.88
Lambda Labs,6.925,2,4.1507,6.925,6.925
Baseten,6.9997,2,0.7067,5.125,5.125
GMICloud,8.0,1,,8.0,8.0
Massed Compute,15.3478,2,13.8199,15.48,15.48
Google Cloud,15.4112,4,0.4835,15.4112,69.355
ShaktiCloud,70.632,4,133.9581,70.6321,70.6321
Atlantic.Net,634.9567,8,1168.7439,665.0559,674.9092
