Provider,AvgNormalizedPrice,VariantCount,StdDevNormalizedPrice,AvgPricePerGPU,AvgOriginalPrice
Replicate,0.0282,2,0.0377,0.0282,2.7458
AtlasCloud,0.035,1,,0.035,3.5
Gcore,0.3998,1,,0.3998,3.1988
SharonAI,0.4887,2,0.016,0.5,0.5
Atlantic.net,1.5944,1,,1.67,1.67
Leaseweb,1.5994,2,0.0,1.5994,2.3991
Genesis Cloud,1.6,4,0.0,1.6,1.6
Seeweb,1.8544,1,,1.8544,1.8544
Fal.AI,1.89,2,0.0,1.89,1.89
HyperStack,2.0539,6,0.2686,2.0833,2.0833
CUDO Compute,2.0577,8,0.6297,1.8425,1.8425
VoltagePark,2.1567,3,0.2887,2.1567,2.1567
TensorDock,2.25,2,0.0,2.25,2.25
AceCloud,2.258,1,,2.258,225.8
Hostkey,2.318,1,,2.318,2.318
Vast.ai,2.4152,4,1.3838,2.4575,2.4575
EdgeVana,2.5,1,,2.5,2.5
Koyeb,2.5,3,0.0,2.5,5.8333
RunPod,2.519,6,0.1371,2.4233,2.4233
DataCrunch,2.56,4,1.6631,2.56,2.56
Civo,2.7099,24,0.2918,2.4067,9.71
Qubrid,2.73,1,,2.73,2.73
HydraHost,2.9,2,0.8485,2.9,2.9
Ori,2.9,1,,2.9,2.9
Nebius,2.95,1,,2.95,2.95
Lambda Labs,3.0233,3,0.7506,3.0233,3.0233
Crusoe,3.1225,4,0.5718,3.1225,3.1225
OVHcloud,3.1793,1,,3.1793,3.1793
JarvisLabs,3.4425,4,4.5402,3.4425,3.4425
Neysa.ai,3.57,2,1.4425,3.57,3.57
E2E Networks,3.6893,9,1.3042,3.6893,14.8263
Modal,3.95,1,,3.95,3.95
GPU-Mart,4.16,1,,4.16,4.16
TaigaCloud,5.6,3,4.8497,5.6,14.9333
LeaderGPU,5.822,3,6.0993,5.822,11.6441
CoreWeave,6.155,2,0.0,6.155,49.24
Microsoft Azure,6.17,2,0.0,6.17,6.17
Amazon Web Services,6.88,1,,6.88,6.88
Baseten,6.9997,2,0.7067,5.125,5.125
Massed Compute,9.7527,3,10.3088,9.67,9.67
Google Cloud,10.8592,4,0.2988,10.8592,48.8635
ShaktiCloud,69.7326,4,132.3457,69.7327,69.7327
Atlantic.Net,634.9567,8,1168.7439,665.0559,674.9092
Scaleway,771.6035,3,1331.1869,771.6043,772.5778
Latitude.sh,,0,,,
