Provider,AvgNormalizedPrice,VariantCount,StdDevNormalizedPrice,AvgPricePerGPU,AvgOriginalPrice
Replicate,0.0282,2,0.0377,0.0282,2.7458
AtlasCloud,0.035,1,,0.035,3.5
JarvisLabs,0.39,3,0.0,0.39,0.39
Gcore,0.4071,1,,0.4071,3.2571
Atlantic.net,1.5944,1,,1.67,1.67
Genesis Cloud,1.6,4,0.0,1.6,1.6
Leaseweb,1.6285,2,0.0,1.6285,2.4428
Vast.ai,1.652,4,0.5893,1.6875,1.6875
Fal.AI,1.89,2,0.0,1.89,1.89
HyperStack,2.0539,6,0.2686,2.0833,2.0833
CUDO Compute,2.0577,8,0.6297,1.8425,1.8425
GMICloud,2.1,1,,2.1,2.1
Latitude.sh,2.1458,6,0.3138,2.1458,4.1383
VoltagePark,2.1567,3,0.2887,2.1567,2.1567
AceCloud,2.218,1,,2.218,221.8
DataCrunch,2.29,3,0.0,2.29,2.29
Hostkey,2.3602,1,,2.3602,2.3602
LeaderGPU,2.452,2,0.3385,2.5158,20.1266
Koyeb,2.5,3,0.0,2.5,5.8333
EdgeVana,2.5,1,,2.5,2.5
Qubrid,2.73,1,,2.73,2.73
Seeweb,2.7732,1,,2.7732,2.7732
RunPod,2.8321,6,0.1129,2.7167,2.7167
HydraHost,2.85,2,0.7778,2.85,2.85
Ori,2.9,1,,2.9,2.9
Nebius,2.95,1,,2.95,2.95
Lambda Labs,3.0233,3,0.7506,3.0233,3.0233
Crusoe,3.1225,4,0.5718,3.1225,3.1225
OVHcloud,3.1229,1,,3.1229,3.1229
E2E Networks,3.624,9,1.2811,3.624,14.5636
Modal,3.95,1,,3.95,3.95
GPU-Mart,4.16,1,,4.16,4.16
TaigaCloud,5.6,3,4.8497,5.6,14.9333
Microsoft Azure,6.05,2,0.0,6.05,6.05
Amazon Web Services,6.88,1,,6.88,6.88
Baseten,6.9997,2,0.7067,5.125,5.125
Massed Compute,9.7527,3,10.3088,9.67,9.67
Google Cloud,11.092,10,0.3613,11.092,49.9138
ShaktiCloud,70.1275,4,132.9072,70.1276,70.1276
Atlantic.Net,634.9567,8,1168.7439,665.0559,674.9092
