Provider,AvgNormalizedPrice,VariantCount,StdDevNormalizedPrice,AvgPricePerGPU,AvgOriginalPrice
Replicate,0.0282,2,0.0377,0.0282,2.7458
AtlasCloud,0.035,1,,0.035,3.5
Gcore,0.27,1,,0.27,2.16
Latitude.sh,1.4167,3,0.365,1.4167,1.4167
Leaseweb,1.4904,2,0.0,1.4904,2.2356
Atlantic.net,1.5944,1,,1.67,1.67
Genesis Cloud,1.6,4,0.0,1.6,1.6
Fal.AI,1.89,2,0.0,1.89,1.89
Vast.ai,1.99,1,,1.99,1.99
HyperStack,2.0539,6,0.2686,2.0833,2.0833
VoltagePark,2.1567,3,0.2887,2.1567,2.1567
Hostkey,2.16,1,,2.16,2.16
CUDO Compute,2.1702,8,0.5053,1.955,1.955
DataCrunch,2.29,3,0.0,2.29,2.29
HydraHost,2.3,1,,2.3,2.3
Koyeb,2.5,3,0.0,2.5,5.8333
EdgeVana,2.5,1,,2.5,2.5
Seeweb,2.538,1,,2.538,2.538
Civo,2.7099,24,0.2918,2.4067,9.71
Qubrid,2.73,1,,2.73,2.73
TaigaCloud,2.8,3,0.0,2.8,12.1333
RunPod,2.8321,6,0.1129,2.7167,2.7167
Ori,2.9,1,,2.9,2.9
Nebius,2.95,1,,2.95,2.95
Crusoe,3.1225,4,0.5718,3.1225,3.1225
OVHcloud,3.3792,1,,3.3792,3.3792
E2E Networks,3.9213,9,1.3862,3.9213,15.7587
Modal,3.95,1,,3.95,3.95
Lambda Labs,4.03,2,0.8344,4.03,4.03
GPU-Mart,4.16,1,,4.16,4.16
JarvisLabs,4.7433,6,4.1681,4.7433,4.7433
LeaderGPU,5.2151,4,4.5577,5.2488,14.9607
Microsoft Azure,6.04,2,0.0,6.04,6.04
Amazon Web Services,6.88,1,,6.88,6.88
Baseten,6.9997,2,0.7067,5.125,5.125
GMICloud,8.0,1,,8.0,8.0
Massed Compute,13.4632,2,12.0728,13.58,13.58
Google Cloud,15.4112,4,0.4835,15.4112,69.355
ShaktiCloud,75.8819,4,143.813,75.882,75.882
Atlantic.Net,634.9567,8,1168.7439,665.0559,674.9092
