Provider,AvgNormalizedPrice,VariantCount,StdDevNormalizedPrice,AvgPricePerGPU,AvgOriginalPrice
Replicate,0.0282,2,0.0377,0.0282,2.7458
AtlasCloud,0.035,1,,0.035,3.5
JarvisLabs,0.39,2,0.0,0.39,0.39
Gcore,0.4084,1,,0.4084,3.267
SharonAI,0.4887,2,0.016,0.5,0.5
Amazon Web Services,1.1467,9,0.0,1.1467,29.0489
Genesis Cloud,1.6,4,0.0,1.6,1.6
Leaseweb,1.6335,2,0.0,1.6335,2.4502
E2E Networks,1.8363,9,1.9259,1.8363,3.6176
Fal.AI,1.89,2,0.0,1.89,1.89
Seeweb,1.8939,1,,1.8939,1.8939
Sesterce,2.0,2,0.0,2.0,2.0
CUDO Compute,2.0457,8,0.6374,1.8325,1.8325
HyperStack,2.0539,6,0.2686,2.0833,2.0833
FluidStack,2.1,2,0.0,2.1,2.1
VoltagePark,2.1567,3,0.2887,2.1567,2.1567
TensorDock,2.25,2,0.0,2.25,2.25
AceCloud,2.276,1,,2.276,227.6
Hostkey,2.3674,1,,2.3674,2.3674
DataCrunch,2.42,4,1.7525,2.42,2.42
EdgeVana,2.5,1,,2.5,2.5
Civo,2.7099,24,0.2918,2.4067,9.71
Qubrid,2.73,1,,2.73,2.73
HydraHost,2.9,2,0.8485,2.9,2.9
Ori,2.9,1,,2.9,2.9
Nebius,2.95,1,,2.95,2.95
Lambda Labs,3.192,5,0.5967,3.192,3.192
OVHcloud,3.2046,1,,3.2046,3.2046
Koyeb,3.3,3,0.0,3.3,7.7
Neysa.ai,3.57,2,1.4425,3.57,3.57
ShaktiCloud,3.579,6,0.8268,3.579,3.579
Modal,3.95,1,,3.95,3.95
GPU-Mart,4.16,1,,4.16,4.16
Crusoe,4.29,5,0.0,4.29,4.29
Microsoft Azure,4.5629,3,5.0095,4.5629,12.8877
Vast.ai,5.0762,4,3.8428,5.12,5.12
LeaderGPU,5.5599,5,4.2628,5.5894,19.0339
TaigaCloud,5.6,3,4.8497,5.6,14.9333
CoreWeave,6.155,2,0.0,6.155,49.24
Baseten,6.9997,2,0.7067,5.125,5.125
Massed Compute,9.7527,3,10.3088,9.67,9.67
Google Cloud,10.8592,4,0.2988,10.8592,48.8635
Atlantic.Net,634.9567,8,1168.7439,665.0559,674.9092
Latitude.sh,,0,,,
RunPod,,0,,,
