Provider,AvgNormalizedPrice,VariantCount,StdDevNormalizedPrice,AvgPricePerGPU,AvgOriginalPrice
Replicate,0.0282,2,0.0377,0.0282,2.7458
AtlasCloud,0.035,1,,0.035,3.5
Gcore,0.3972,1,,0.3972,3.1779
SharonAI,0.4887,2,0.016,0.5,0.5
Leaseweb,1.5889,2,0.0,1.5889,2.3834
Atlantic.net,1.5944,1,,1.67,1.67
Genesis Cloud,1.6,4,0.0,1.6,1.6
Seeweb,1.8422,1,,1.8422,1.8422
Fal.AI,1.89,2,0.0,1.89,1.89
HyperStack,2.0539,6,0.2686,2.0833,2.0833
VoltagePark,2.115,4,0.25,2.115,2.115
TensorDock,2.25,2,0.0,2.25,2.25
AceCloud,2.254,1,,2.254,225.4
Hostkey,2.3028,1,,2.3028,2.3028
EdgeVana,2.5,1,,2.5,2.5
Koyeb,2.5,3,0.0,2.5,5.8333
RunPod,2.519,6,0.1371,2.4233,2.4233
DataCrunch,2.57,4,1.6581,2.57,2.57
Civo,2.7099,24,0.2918,2.4067,9.71
Qubrid,2.73,1,,2.73,2.73
HydraHost,2.9,2,0.8485,2.9,2.9
Ori,2.9,1,,2.9,2.9
Nebius,2.95,1,,2.95,2.95
Lambda Labs,3.0233,3,0.7506,3.0233,3.0233
Crusoe,3.1225,4,0.5718,3.1225,3.1225
OVHcloud,3.1736,1,,3.1736,3.1736
JarvisLabs,3.4425,4,4.5402,3.4425,3.4425
Neysa.ai,3.57,2,1.4425,3.57,3.57
E2E Networks,3.6828,9,1.3019,3.6828,14.8
Modal,3.95,1,,3.95,3.95
GPU-Mart,4.16,1,,4.16,4.16
Vast.ai,4.3236,3,4.4018,4.38,4.38
TaigaCloud,5.6,3,4.8497,5.6,14.9333
LeaderGPU,5.7839,3,6.0593,5.7839,11.5678
CoreWeave,6.155,2,0.0,6.155,49.24
Microsoft Azure,6.17,2,0.0,6.17,6.17
Amazon Web Services,6.88,1,,6.88,6.88
Baseten,6.9997,2,0.7067,5.125,5.125
Massed Compute,9.7527,3,10.3088,9.67,9.67
Google Cloud,10.8592,4,0.2988,10.8592,48.8635
ShaktiCloud,69.6091,4,132.1113,69.6092,69.6092
Atlantic.Net,634.9567,8,1168.7439,665.0559,674.9092
Latitude.sh,,0,,,
