Provider,AvgNormalizedPrice,VariantCount,StdDevNormalizedPrice,AvgPricePerGPU,AvgOriginalPrice
AceCloud,0.0002,1,,0.0002,0.0209
Replicate,0.0282,2,0.0377,0.0282,2.7458
AtlasCloud,0.035,1,,0.035,3.5
Gcore,0.27,1,,0.27,2.16
Leaseweb,1.4904,2,0.0,1.4904,2.2356
Atlantic.net,1.5944,1,,1.67,1.67
Genesis Cloud,1.6,4,0.0,1.6,1.6
Latitude.sh,1.68,3,0.0,1.68,1.68
Fal.AI,1.89,2,0.0,1.89,1.89
HyperStack,2.0539,6,0.2686,2.0833,2.0833
Nebius,2.15,1,,2.15,2.15
VoltagePark,2.1567,3,0.2887,2.1567,2.1567
HydraHost,2.3,1,,2.3,2.3
Vast.ai,2.3177,3,0.5402,2.35,2.35
EdgeVana,2.5,1,,2.5,2.5
Koyeb,2.5,3,0.0,2.5,5.8333
Seeweb,2.538,1,,2.538,2.538
Civo,2.7099,24,0.2918,2.4067,9.71
Qubrid,2.73,1,,2.73,2.73
JarvisLabs,2.7583,6,3.7223,2.7583,2.7583
TaigaCloud,2.8,3,0.0,2.8,12.1333
GPU-Mart,2.92,3,0.0,2.92,2.92
Crusoe,3.1225,4,0.5718,3.1225,3.1225
DataCrunch,3.25,3,0.0,3.25,3.25
RunPod,3.2708,6,0.1934,3.1233,3.1233
OVHcloud,3.3792,1,,3.3792,3.3792
E2E Networks,3.9213,9,1.3862,3.9213,15.7587
Modal,3.95,1,,3.95,3.95
Neysa.ai,4.39,1,,4.39,4.39
LeaderGPU,5.2151,4,4.5577,5.2488,14.9607
Microsoft Azure,6.04,2,0.0,6.04,6.04
Amazon Web Services,6.88,1,,6.88,6.88
Lambda Labs,6.925,2,4.1507,6.925,6.925
Baseten,6.9997,2,0.7067,5.125,5.125
GMICloud,8.0,1,,8.0,8.0
Massed Compute,13.4632,2,12.0728,13.58,13.58
Google Cloud,15.4112,4,0.4835,15.4112,69.355
ShaktiCloud,80.1119,4,151.9374,80.112,80.112
Atlantic.Net,634.9567,8,1168.7439,665.0559,674.9092
