Provider,AvgNormalizedPrice,VariantCount,StdDevNormalizedPrice,AvgPricePerGPU,AvgOriginalPrice
AceCloud,0.0002,1,,0.0002,0.0244
Replicate,0.0282,2,0.0377,0.0282,2.7458
AtlasCloud,0.035,1,,0.035,3.5
Gcore,0.1424,1,,0.1424,1.1394
Leaseweb,1.5724,2,0.0,1.5724,2.3586
Atlantic.net,1.5944,1,,1.67,1.67
Latitude.sh,1.68,3,0.0,1.68,1.68
DataCrunch,1.8917,4,1.2434,1.8918,1.8918
HyperStack,2.0539,6,0.2686,2.0833,2.0833
Nebius,2.15,1,,2.15,2.15
VoltagePark,2.24,2,0.3536,2.24,2.24
HydraHost,2.3,1,,2.3,2.3
EdgeVana,2.5,1,,2.5,2.5
Koyeb,2.5,3,0.0,2.5,5.8333
Seeweb,2.6776,1,,2.6776,2.6776
Civo,2.7099,24,0.2918,2.4067,9.71
Qubrid,2.73,1,,2.73,2.73
JarvisLabs,2.7583,6,3.7223,2.7583,2.7583
TaigaCloud,2.8,3,0.0,2.8,12.1333
GPU-Mart,2.92,3,0.0,2.92,2.92
OVHcloud,2.9737,1,,2.9737,2.9737
Crusoe,3.1225,4,0.5718,3.1225,3.1225
RunPod,3.2708,6,0.1934,3.1233,3.1233
E2E Networks,3.4508,9,1.2199,3.4508,13.8676
Modal,3.95,1,,3.95,3.95
Neysa.ai,4.39,1,,4.39,4.39
Vast.ai,5.1441,3,6.0357,5.1733,5.1733
Fal.AI,5.195,2,4.674,5.195,5.195
LeaderGPU,5.502,4,4.8084,5.5375,15.7836
Microsoft Azure,6.04,2,0.0,6.04,6.04
Amazon Web Services,6.88,1,,6.88,6.88
Lambda Labs,6.925,2,4.1507,6.925,6.925
Baseten,6.9997,2,0.7067,5.125,5.125
GMICloud,8.0,1,,8.0,8.0
Massed Compute,15.3478,2,13.8199,15.48,15.48
Google Cloud,15.4112,4,0.4835,15.4112,69.355
ShaktiCloud,70.4985,4,133.7049,70.4986,70.4986
Atlantic.Net,634.9567,8,1168.7439,665.0559,674.9092
