Provider,AvgNormalizedPrice,VariantCount,StdDevNormalizedPrice,AvgPricePerGPU,AvgOriginalPrice
Replicate,0.0282,2,0.0377,0.0282,2.7458
AtlasCloud,0.035,1,,0.035,3.5
Gcore,0.2921,1,,0.2921,2.337
Latitude.sh,1.4167,3,0.365,1.4167,1.4167
Atlantic.net,1.5944,1,,1.67,1.67
Genesis Cloud,1.6,4,0.0,1.6,1.6
Leaseweb,1.6125,2,0.0,1.6125,2.4188
Fal.AI,1.89,2,0.0,1.89,1.89
HyperStack,2.0539,6,0.2686,2.0833,2.0833
VoltagePark,2.1567,3,0.2887,2.1567,2.1567
CUDO Compute,2.1702,8,0.5053,1.955,1.955
DataCrunch,2.29,3,0.0,2.29,2.29
HydraHost,2.3,1,,2.3,2.3
Hostkey,2.337,1,,2.337,2.337
EdgeVana,2.5,1,,2.5,2.5
Koyeb,2.5,3,0.0,2.5,5.8333
Civo,2.7099,24,0.2918,2.4067,9.71
Qubrid,2.73,1,,2.73,2.73
Seeweb,2.746,1,,2.746,2.746
TaigaCloud,2.8,3,0.0,2.8,12.1333
RunPod,2.8321,6,0.1129,2.7167,2.7167
Nebius,2.95,1,,2.95,2.95
OVHcloud,3.0385,1,,3.0385,3.0385
Crusoe,3.1225,4,0.5718,3.1225,3.1225
Vast.ai,3.681,3,3.6978,3.7067,3.7067
Modal,3.95,1,,3.95,3.95
GPU-Mart,4.16,1,,4.16,4.16
JarvisLabs,4.7433,6,4.1681,4.7433,4.7433
LeaderGPU,5.6425,4,4.9312,5.6789,16.1866
Microsoft Azure,6.04,2,0.0,6.04,6.04
Amazon Web Services,6.88,1,,6.88,6.88
Lambda Labs,6.925,2,4.1507,6.925,6.925
Baseten,6.9997,2,0.7067,5.125,5.125
GMICloud,8.0,1,,8.0,8.0
Massed Compute,13.4632,2,12.0728,13.58,13.58
Google Cloud,15.4112,4,0.4835,15.4112,69.355
Atlantic.Net,634.9567,8,1168.7439,665.0559,674.9092
