Provider,AvgNormalizedPrice,VariantCount,StdDevNormalizedPrice,AvgPricePerGPU,AvgOriginalPrice
AceCloud,0.0002,1,,0.0002,0.0242
Replicate,0.0282,2,0.0377,0.0282,2.7458
AtlasCloud,0.035,1,,0.035,3.5
Gcore,0.1455,1,,0.1455,1.1643
Atlantic.net,1.5944,1,,1.67,1.67
Leaseweb,1.6067,2,0.0,1.6067,2.4101
Latitude.sh,1.68,3,0.0,1.68,1.68
Vast.ai,1.8904,1,,1.98,1.98
Nebius,2.15,1,,2.15,2.15
VoltagePark,2.24,2,0.3536,2.24,2.24
HydraHost,2.3,1,,2.3,2.3
EdgeVana,2.5,1,,2.5,2.5
Koyeb,2.5,3,0.0,2.5,5.8333
Civo,2.7099,24,0.2918,2.4067,9.71
HyperStack,2.7274,6,0.3661,2.7667,2.7667
Qubrid,2.73,1,,2.73,2.73
Seeweb,2.7361,1,,2.7361,2.7361
TaigaCloud,2.8,3,0.0,2.8,12.1333
GPU-Mart,2.92,3,0.0,2.92,2.92
OVHcloud,2.9512,1,,2.9512,2.9512
Crusoe,3.1225,4,0.5718,3.1225,3.1225
RunPod,3.2708,6,0.1934,3.1233,3.1233
E2E Networks,3.4246,9,1.2106,3.4246,13.7626
Modal,3.95,1,,3.95,3.95
Massed Compute,4.2328,2,1.8991,4.365,4.365
Neysa.ai,4.39,1,,4.39,4.39
JarvisLabs,5.005,8,3.1412,5.005,5.005
Fal.AI,5.195,2,4.674,5.195,5.195
LeaderGPU,5.6222,4,4.9135,5.6585,16.1285
Microsoft Azure,6.04,2,0.0,6.04,6.04
Google Cloud,6.82,4,0.21,6.82,30.69
Amazon Web Services,6.88,1,,6.88,6.88
Lambda Labs,6.925,2,4.1507,6.925,6.925
Baseten,6.9997,2,0.7067,5.125,5.125
GMICloud,8.0,1,,8.0,8.0
ShaktiCloud,69.9644,4,132.692,69.9645,69.9645
Atlantic.Net,634.9567,8,1168.7439,665.0559,674.9092
