Provider,AvgNormalizedPrice,VariantCount,StdDevNormalizedPrice,AvgPricePerGPU,AvgOriginalPrice
Replicate,0.0282,2,0.0377,0.0282,2.7458
AtlasCloud,0.035,1,,0.035,3.5
JarvisLabs,0.39,2,0.0,0.39,0.39
Gcore,0.4,1,,0.4,3.1997
SharonAI,0.4887,2,0.016,0.5,0.5
Leaseweb,1.5998,2,0.0,1.5998,2.3998
Genesis Cloud,1.6,4,0.0,1.6,1.6
Seeweb,1.8549,1,,1.8549,1.8549
Fal.AI,1.89,2,0.0,1.89,1.89
HyperStack,2.0539,6,0.2686,2.0833,2.0833
CUDO Compute,2.0577,8,0.6297,1.8425,1.8425
FluidStack,2.1,2,0.0,2.1,2.1
VoltagePark,2.1567,3,0.2887,2.1567,2.1567
TensorDock,2.25,2,0.0,2.25,2.25
AceCloud,2.278,1,,2.278,227.8
Hostkey,2.3186,1,,2.3186,2.3186
DataCrunch,2.45,4,1.7324,2.45,2.45
EdgeVana,2.5,1,,2.5,2.5
Civo,2.7099,24,0.2918,2.4067,9.71
Qubrid,2.73,1,,2.73,2.73
HydraHost,2.9,2,0.8485,2.9,2.9
Ori,2.9,1,,2.9,2.9
Nebius,2.95,1,,2.95,2.95
Lambda Labs,3.0425,4,0.5707,3.0425,3.0425
OVHcloud,3.2074,1,,3.2074,3.2074
Koyeb,3.3,3,0.0,3.3,7.7
Neysa.ai,3.57,2,1.4425,3.57,3.57
ShaktiCloud,3.5822,6,0.8275,3.5822,3.5822
Modal,3.95,1,,3.95,3.95
GPU-Mart,4.16,1,,4.16,4.16
Crusoe,4.29,5,0.0,4.29,4.29
Microsoft Azure,4.4211,3,5.0854,4.4211,11.7532
LeaderGPU,4.6663,5,4.6003,4.6914,16.5664
Vast.ai,5.1504,3,3.4698,5.2533,5.2533
TaigaCloud,5.6,3,4.8497,5.6,14.9333
CoreWeave,6.155,2,0.0,6.155,49.24
Amazon Web Services,6.88,9,0.0,6.88,29.0489
Baseten,6.9997,2,0.7067,5.125,5.125
Massed Compute,9.7527,3,10.3088,9.67,9.67
Google Cloud,10.8592,4,0.2988,10.8592,48.8635
E2E Networks,14.9576,9,12.7881,14.9576,14.9576
Atlantic.Net,634.9567,8,1168.7439,665.0559,674.9092
Latitude.sh,,0,,,
RunPod,,0,,,
