Provider,AvgNormalizedPrice,VariantCount,StdDevNormalizedPrice,AvgPricePerGPU,AvgOriginalPrice
Replicate,0.0282,2,0.0377,0.0282,2.7458
AtlasCloud,0.035,1,,0.035,3.5
Gcore,0.3996,1,,0.3996,3.1969
SharonAI,0.4887,2,0.016,0.5,0.5
Atlantic.net,1.5944,1,,1.67,1.67
Leaseweb,1.5985,2,0.0,1.5985,2.3977
Genesis Cloud,1.6,4,0.0,1.6,1.6
Seeweb,1.8533,1,,1.8533,1.8533
Fal.AI,1.89,2,0.0,1.89,1.89
HyperStack,2.0539,6,0.2686,2.0833,2.0833
VoltagePark,2.1567,3,0.2887,2.1567,2.1567
TensorDock,2.25,2,0.0,2.25,2.25
AceCloud,2.26,1,,2.26,226.0
Hostkey,2.3166,1,,2.3166,2.3166
EdgeVana,2.5,1,,2.5,2.5
Koyeb,2.5,3,0.0,2.5,5.8333
RunPod,2.519,6,0.1371,2.4233,2.4233
DataCrunch,2.575,4,1.6545,2.575,2.575
Civo,2.7099,24,0.2918,2.4067,9.71
Qubrid,2.73,1,,2.73,2.73
HydraHost,2.9,2,0.8485,2.9,2.9
Ori,2.9,1,,2.9,2.9
Nebius,2.95,1,,2.95,2.95
Lambda Labs,3.0233,3,0.7506,3.0233,3.0233
Crusoe,3.1225,4,0.5718,3.1225,3.1225
OVHcloud,3.1821,1,,3.1821,3.1821
JarvisLabs,3.4425,4,4.5402,3.4425,3.4425
Neysa.ai,3.57,2,1.4425,3.57,3.57
E2E Networks,3.6926,9,1.3054,3.6926,14.8394
Modal,3.95,1,,3.95,3.95
GPU-Mart,4.16,1,,4.16,4.16
Vast.ai,4.775,4,2.9907,4.855,4.855
TaigaCloud,5.6,3,4.8497,5.6,14.9333
LeaderGPU,5.8185,3,6.0956,5.8185,11.6371
CoreWeave,6.155,2,0.0,6.155,49.24
Microsoft Azure,6.17,2,0.0,6.17,6.17
Amazon Web Services,6.88,1,,6.88,6.88
Baseten,6.9997,2,0.7067,5.125,5.125
Massed Compute,9.7527,3,10.3088,9.67,9.67
Google Cloud,10.8592,4,0.2988,10.8592,48.8635
ShaktiCloud,69.7944,4,132.463,69.7944,69.7944
Atlantic.Net,634.9567,8,1168.7439,665.0559,674.9092
Scaleway,771.1375,3,1330.3829,771.1382,772.1112
Latitude.sh,,0,,,
