Provider,AvgNormalizedPrice,VariantCount,StdDevNormalizedPrice,AvgPricePerGPU,AvgOriginalPrice
Replicate,0.0282,2,0.0377,0.0282,2.7458
AtlasCloud,0.035,1,,0.035,3.5
Gcore,0.4025,1,,0.4025,3.2198
SharonAI,0.4887,2,0.016,0.5,0.5
Atlantic.net,1.5944,1,,1.67,1.67
Genesis Cloud,1.6,4,0.0,1.6,1.6
Leaseweb,1.6099,2,0.0,1.6099,2.4149
DataCrunch,1.66,3,0.5716,1.66,1.66
Fal.AI,1.89,2,0.0,1.89,1.89
HyperStack,2.0539,6,0.2686,2.0833,2.0833
GMICloud,2.1,1,,2.1,2.1
VoltagePark,2.115,4,0.25,2.115,2.115
AceCloud,2.226,1,,2.226,222.6
Hostkey,2.3332,1,,2.3332,2.3332
Koyeb,2.5,3,0.0,2.5,5.8333
EdgeVana,2.5,1,,2.5,2.5
RunPod,2.519,6,0.1371,2.4233,2.4233
Neysa.ai,2.55,1,,2.55,2.55
Civo,2.7099,24,0.2918,2.4067,9.71
Qubrid,2.73,1,,2.73,2.73
Seeweb,2.7415,1,,2.7415,2.7415
Ori,2.9,1,,2.9,2.9
HydraHost,2.9,2,0.8485,2.9,2.9
Nebius,2.95,1,,2.95,2.95
Lambda Labs,3.0233,3,0.7506,3.0233,3.0233
Crusoe,3.1225,4,0.5718,3.1225,3.1225
OVHcloud,3.1342,1,,3.1342,3.1342
JarvisLabs,3.4425,4,4.5402,3.4425,3.4425
E2E Networks,3.637,9,1.2857,3.637,14.6162
Modal,3.95,1,,3.95,3.95
GPU-Mart,4.16,1,,4.16,4.16
Vast.ai,4.3116,2,0.2241,4.41,4.41
TaigaCloud,5.6,3,4.8497,5.6,14.9333
LeaderGPU,5.8602,3,6.1393,5.8602,11.7204
Microsoft Azure,6.08,2,0.0,6.08,6.08
Amazon Web Services,6.88,1,,6.88,6.88
Baseten,6.9997,2,0.7067,5.125,5.125
Massed Compute,9.7527,3,10.3088,9.67,9.67
Google Cloud,11.2153,10,0.4354,11.2154,50.4668
ShaktiCloud,68.7444,4,130.4702,68.7444,68.7444
Atlantic.Net,634.9567,8,1168.7439,665.0559,674.9092
Latitude.sh,,0,,,
