Provider,AvgNormalizedPrice,VariantCount,StdDevNormalizedPrice,AvgPricePerGPU,AvgOriginalPrice
Replicate,0.0282,2,0.0377,0.0282,2.7458
AtlasCloud,0.035,1,,0.035,3.5
JarvisLabs,0.39,2,0.0,0.39,0.39
Gcore,0.402,1,,0.402,3.2157
SharonAI,0.4887,2,0.016,0.5,0.5
Amazon Web Services,1.1467,9,0.0,1.1467,29.0489
Latitude.sh,1.5592,5,0.326,1.5592,4.894
Genesis Cloud,1.6,4,0.0,1.6,1.6
Leaseweb,1.6078,2,0.0,1.6078,2.4118
E2E Networks,1.854,9,1.9445,1.854,3.6525
Seeweb,1.8642,1,,1.8642,1.8642
Fal.AI,1.89,2,0.0,1.89,1.89
Sesterce,2.0,2,0.0,2.0,2.0
DataCrunch,2.0517,4,1.1378,2.0518,2.0518
HyperStack,2.0539,6,0.2686,2.0833,2.0833
FluidStack,2.1,2,0.0,2.1,2.1
GMICloud,2.1,1,,2.1,2.1
VoltagePark,2.115,4,0.25,2.115,2.115
TensorDock,2.25,2,0.0,2.25,2.25
CUDO Compute,2.2757,8,0.4626,2.0625,2.0625
AceCloud,2.298,1,,2.298,229.8
Hostkey,2.3302,1,,2.3302,2.3302
EdgeVana,2.5,1,,2.5,2.5
Civo,2.7099,24,0.2918,2.4067,9.71
Qubrid,2.73,1,,2.73,2.73
Ori,2.9,1,,2.9,2.9
HydraHost,2.9,2,0.8485,2.9,2.9
Nebius,2.95,1,,2.95,2.95
OVHcloud,3.2356,1,,3.2356,3.2356
Koyeb,3.3,3,0.0,3.3,7.7
Lambda Labs,3.41,5,0.4025,3.41,3.41
Neysa.ai,3.57,2,1.4425,3.57,3.57
ShaktiCloud,3.7604,7,0.8553,3.7604,3.7604
Modal,3.95,1,,3.95,3.95
GPU-Mart,4.16,1,,4.16,4.16
Crusoe,4.29,5,0.0,4.29,4.29
LeaderGPU,5.4725,5,4.1959,5.5016,18.7348
TaigaCloud,5.6,3,4.8497,5.6,14.9333
CoreWeave,6.155,2,0.0,6.155,49.24
Baseten,6.9997,2,0.7067,5.125,5.125
Microsoft Azure,7.8592,3,9.691,7.8592,18.8995
Vast.ai,8.5012,3,4.7245,8.5733,8.5733
Massed Compute,9.7527,3,10.3088,9.67,9.67
Google Cloud,10.8592,4,0.2988,10.8592,48.8635
Atlantic.Net,634.9567,8,1168.7439,665.0559,674.9092
RunPod,,0,,,
