Provider,AvgNormalizedPrice,VariantCount,StdDevNormalizedPrice,AvgPricePerGPU,AvgOriginalPrice
Replicate,0.0282,2,0.0377,0.0282,2.7458
AtlasCloud,0.035,1,,0.035,3.5
JarvisLabs,0.39,2,0.0,0.39,0.39
Gcore,0.4031,1,,0.4031,3.2251
SharonAI,0.4887,2,0.016,0.5,0.5
Amazon Web Services,1.1467,9,0.0,1.1467,29.0489
Latitude.sh,1.559,5,0.3439,1.559,4.766
Genesis Cloud,1.6,4,0.0,1.6,1.6
Leaseweb,1.6125,2,0.0,1.6125,2.4188
E2E Networks,1.825,9,1.914,1.825,3.5953
Seeweb,1.8696,1,,1.8696,1.8696
Fal.AI,1.89,2,0.0,1.89,1.89
Sesterce,2.0,2,0.0,2.0,2.0
CUDO Compute,2.0457,8,0.6374,1.8325,1.8325
HyperStack,2.0539,6,0.2686,2.0833,2.0833
FluidStack,2.1,2,0.0,2.1,2.1
VoltagePark,2.1567,3,0.2887,2.1567,2.1567
TensorDock,2.25,2,0.0,2.25,2.25
AceCloud,2.262,1,,2.262,226.2
DataCrunch,2.275,4,1.8576,2.275,2.275
Hostkey,2.337,1,,2.337,2.337
EdgeVana,2.5,1,,2.5,2.5
Civo,2.7099,24,0.2918,2.4067,9.71
Qubrid,2.73,1,,2.73,2.73
Ori,2.9,1,,2.9,2.9
HydraHost,2.9,2,0.8485,2.9,2.9
Nebius,2.95,1,,2.95,2.95
Lambda Labs,3.112,5,0.7392,3.112,3.112
OVHcloud,3.1849,1,,3.1849,3.1849
Koyeb,3.3,3,0.0,3.3,7.7
ShaktiCloud,3.557,6,0.8217,3.557,3.557
Neysa.ai,3.57,2,1.4425,3.57,3.57
Modal,3.95,1,,3.95,3.95
GPU-Mart,4.16,1,,4.16,4.16
Crusoe,4.29,5,0.0,4.29,4.29
Microsoft Azure,4.5629,3,5.0095,4.5629,12.8877
LeaderGPU,5.4885,5,4.2081,5.5176,18.7895
TaigaCloud,5.6,3,4.8497,5.6,14.9333
CoreWeave,6.155,2,0.0,6.155,49.24
Baseten,6.9997,2,0.7067,5.125,5.125
Vast.ai,9.6918,3,5.1031,9.7667,9.7667
Massed Compute,9.7527,3,10.3088,9.67,9.67
Atlantic.Net,634.9567,8,1168.7439,665.0559,674.9092
Google Cloud,,0,,,
RunPod,,0,,,
