Provider,AvgNormalizedPrice,VariantCount,StdDevNormalizedPrice,AvgPricePerGPU,AvgOriginalPrice
Replicate,0.0282,2,0.0377,0.0282,2.7458
AtlasCloud,0.035,1,,0.035,3.5
JarvisLabs,0.39,2,0.0,0.39,0.39
Gcore,0.3988,1,,0.3988,3.1908
SharonAI,0.4887,2,0.016,0.5,0.5
Atlantic.net,1.5944,1,,1.67,1.67
Leaseweb,1.5954,2,0.0,1.5954,2.3931
Genesis Cloud,1.6,4,0.0,1.6,1.6
Seeweb,1.8498,1,,1.8498,1.8498
Fal.AI,1.89,2,0.0,1.89,1.89
HyperStack,2.0539,6,0.2686,2.0833,2.0833
CUDO Compute,2.0577,8,0.6297,1.8425,1.8425
FluidStack,2.1,2,0.0,2.1,2.1
VoltagePark,2.1567,3,0.2887,2.1567,2.1567
TensorDock,2.25,2,0.0,2.25,2.25
AceCloud,2.256,1,,2.256,225.6
Hostkey,2.3122,1,,2.3122,2.3122
DataCrunch,2.4775,4,1.7138,2.4775,2.4775
EdgeVana,2.5,1,,2.5,2.5
RunPod,2.519,6,0.1371,2.4233,2.4233
Civo,2.7099,24,0.2918,2.4067,9.71
Qubrid,2.73,1,,2.73,2.73
Ori,2.9,1,,2.9,2.9
HydraHost,2.9,2,0.8485,2.9,2.9
Nebius,2.95,1,,2.95,2.95
Lambda Labs,3.0425,4,0.5707,3.0425,3.0425
Crusoe,3.1225,4,0.5718,3.1225,3.1225
OVHcloud,3.1764,1,,3.1764,3.1764
Koyeb,3.3,3,0.0,3.3,7.7
Vast.ai,3.3389,3,1.6304,3.4033,3.4033
ShaktiCloud,3.5476,6,0.8195,3.5476,3.5476
Neysa.ai,3.57,2,1.4425,3.57,3.57
E2E Networks,3.6861,9,1.3031,3.6861,14.8132
Modal,3.95,1,,3.95,3.95
GPU-Mart,4.16,1,,4.16,4.16
LeaderGPU,4.6534,5,4.5875,4.6784,16.5207
TaigaCloud,5.6,3,4.8497,5.6,14.9333
CoreWeave,6.155,2,0.0,6.155,49.24
Microsoft Azure,6.17,2,0.0,6.17,6.17
Amazon Web Services,6.88,1,,6.88,6.88
Baseten,6.9997,2,0.7067,5.125,5.125
Massed Compute,9.7527,3,10.3088,9.67,9.67
Google Cloud,10.8592,4,0.2988,10.8592,48.8635
Atlantic.Net,634.9567,8,1168.7439,665.0559,674.9092
Latitude.sh,,0,,,
