Provider,AvgNormalizedPrice,VariantCount,StdDevNormalizedPrice,AvgPricePerGPU,AvgOriginalPrice
Replicate,0.0282,2,0.0377,0.0282,2.7458
AtlasCloud,0.035,1,,0.035,3.5
JarvisLabs,0.39,2,0.0,0.39,0.39
Gcore,0.4018,1,,0.4018,3.2148
SharonAI,0.4887,2,0.016,0.5,0.5
Atlantic.net,1.5944,1,,1.67,1.67
Genesis Cloud,1.6,4,0.0,1.6,1.6
Leaseweb,1.6074,2,0.0,1.6074,2.4111
Seeweb,1.8637,1,,1.8637,1.8637
Fal.AI,1.89,2,0.0,1.89,1.89
HyperStack,2.0539,6,0.2686,2.0833,2.0833
CUDO Compute,2.0577,8,0.6297,1.8425,1.8425
VoltagePark,2.1567,3,0.2887,2.1567,2.1567
TensorDock,2.25,2,0.0,2.25,2.25
AceCloud,2.256,1,,2.256,225.6
Hostkey,2.3296,1,,2.3296,2.3296
EdgeVana,2.5,1,,2.5,2.5
Koyeb,2.5,3,0.0,2.5,5.8333
RunPod,2.519,6,0.1371,2.4233,2.4233
DataCrunch,2.555,4,1.6668,2.555,2.555
Civo,2.7099,24,0.2918,2.4067,9.71
Qubrid,2.73,1,,2.73,2.73
Vast.ai,2.791,3,1.6753,2.8233,2.8233
Ori,2.9,1,,2.9,2.9
HydraHost,2.9,2,0.8485,2.9,2.9
Nebius,2.95,1,,2.95,2.95
Lambda Labs,3.0425,4,0.5707,3.0425,3.0425
Crusoe,3.1225,4,0.5718,3.1225,3.1225
OVHcloud,3.1764,1,,3.1764,3.1764
Neysa.ai,3.57,2,1.4425,3.57,3.57
E2E Networks,3.6861,9,1.3031,3.6861,14.8132
Modal,3.95,1,,3.95,3.95
GPU-Mart,4.16,1,,4.16,4.16
TaigaCloud,5.6,3,4.8497,5.6,14.9333
LeaderGPU,5.8512,3,6.1298,5.8512,11.7024
CoreWeave,6.155,2,0.0,6.155,49.24
Microsoft Azure,6.17,2,0.0,6.17,6.17
Amazon Web Services,6.88,1,,6.88,6.88
Baseten,6.9997,2,0.7067,5.125,5.125
Massed Compute,9.7527,3,10.3088,9.67,9.67
Google Cloud,10.8592,4,0.2988,10.8592,48.8635
ShaktiCloud,69.6709,4,132.2285,69.6709,69.6709
Atlantic.Net,634.9567,8,1168.7439,665.0559,674.9092
Latitude.sh,,0,,,
