Provider,AvgNormalizedPrice,VariantCount,StdDevNormalizedPrice,AvgPricePerGPU,AvgOriginalPrice
Replicate,0.0282,2,0.0377,0.0282,2.7458
AtlasCloud,0.035,1,,0.035,3.5
JarvisLabs,0.39,2,0.0,0.39,0.39
Gcore,0.4021,1,,0.4021,3.2171
SharonAI,0.4887,2,0.016,0.5,0.5
Amazon Web Services,1.1467,9,0.0,1.1467,29.0489
Latitude.sh,1.5772,5,0.3439,1.5772,4.912
Genesis Cloud,1.6,4,0.0,1.6,1.6
Leaseweb,1.6085,2,0.0,1.6085,2.4128
E2E Networks,1.8411,9,1.931,1.8411,3.6271
Seeweb,1.865,1,,1.865,1.865
Fal.AI,1.89,2,0.0,1.89,1.89
Sesterce,2.0,2,0.0,2.0,2.0
HyperStack,2.0539,6,0.2686,2.0833,2.0833
FluidStack,2.1,2,0.0,2.1,2.1
VoltagePark,2.1567,3,0.2887,2.1567,2.1567
DataCrunch,2.2275,4,1.2618,2.2275,2.2275
TensorDock,2.25,2,0.0,2.25,2.25
CUDO Compute,2.2757,8,0.4626,2.0625,2.0625
AceCloud,2.282,1,,2.282,228.2
Vast.ai,2.3172,3,1.283,2.34,2.34
Hostkey,2.3312,1,,2.3312,2.3312
EdgeVana,2.5,1,,2.5,2.5
Civo,2.7099,24,0.2918,2.4067,9.71
Qubrid,2.73,1,,2.73,2.73
HydraHost,2.9,2,0.8485,2.9,2.9
Ori,2.9,1,,2.9,2.9
Nebius,2.95,1,,2.95,2.95
OVHcloud,3.2131,1,,3.2131,3.2131
Koyeb,3.3,3,0.0,3.3,7.7
Lambda Labs,3.41,5,0.4025,3.41,3.41
Neysa.ai,3.57,2,1.4425,3.57,3.57
ShaktiCloud,3.5885,6,0.8289,3.5885,3.5885
Modal,3.95,1,,3.95,3.95
GPU-Mart,4.16,1,,4.16,4.16
Crusoe,4.29,5,0.0,4.29,4.29
LeaderGPU,5.4749,5,4.1977,5.504,18.7428
TaigaCloud,5.6,3,4.8497,5.6,14.9333
CoreWeave,6.155,2,0.0,6.155,49.24
Baseten,6.9997,2,0.7067,5.125,5.125
Microsoft Azure,7.8592,3,9.691,7.8592,18.8995
Massed Compute,9.7527,3,10.3088,9.67,9.67
Google Cloud,10.8592,4,0.2988,10.8592,48.8635
Atlantic.Net,634.9567,8,1168.7439,665.0559,674.9092
RunPod,,0,,,
