Provider,AvgNormalizedPrice,VariantCount,StdDevNormalizedPrice,AvgPricePerGPU,AvgOriginalPrice
Replicate,0.0282,2,0.0377,0.0282,2.7458
AtlasCloud,0.035,1,,0.035,3.5
Gcore,0.4063,1,,0.4063,3.2502
SharonAI,0.4887,2,0.016,0.5,0.5
Atlantic.net,1.5944,1,,1.67,1.67
Genesis Cloud,1.6,4,0.0,1.6,1.6
Leaseweb,1.6251,2,0.0,1.6251,2.4376
DataCrunch,1.86,3,0.7448,1.86,1.86
Fal.AI,1.89,2,0.0,1.89,1.89
HyperStack,2.0539,6,0.2686,2.0833,2.0833
CUDO Compute,2.0577,8,0.6297,1.8425,1.8425
GMICloud,2.1,1,,2.1,2.1
VoltagePark,2.115,4,0.25,2.115,2.115
AceCloud,2.2,1,,2.2,220.0
Hostkey,2.3552,1,,2.3552,2.3552
EdgeVana,2.5,1,,2.5,2.5
Koyeb,2.5,3,0.0,2.5,5.8333
RunPod,2.519,6,0.1371,2.4233,2.4233
Neysa.ai,2.55,1,,2.55,2.55
Civo,2.7099,24,0.2918,2.4067,9.71
Qubrid,2.73,1,,2.73,2.73
Seeweb,2.7674,1,,2.7674,2.7674
HydraHost,2.775,2,0.6718,2.775,2.775
Ori,2.9,1,,2.9,2.9
Lambda Labs,3.0233,3,0.7506,3.0233,3.0233
OVHcloud,3.0976,1,,3.0976,3.0976
Crusoe,3.1225,4,0.5718,3.1225,3.1225
Vast.ai,3.4313,3,1.3756,3.5233,3.5233
E2E Networks,3.5946,9,1.2707,3.5946,14.4454
Modal,3.95,1,,3.95,3.95
GPU-Mart,4.16,1,,4.16,4.16
JarvisLabs,5.274,5,4.4429,5.274,5.274
TaigaCloud,5.6,3,4.8497,5.6,14.9333
LeaderGPU,5.9155,3,6.1972,5.9155,11.831
Microsoft Azure,6.08,2,0.0,6.08,6.08
Amazon Web Services,6.88,1,,6.88,6.88
Baseten,6.9997,2,0.7067,5.125,5.125
Massed Compute,9.7527,3,10.3088,9.67,9.67
Google Cloud,11.092,10,0.3613,11.092,49.9138
ShaktiCloud,69.4677,4,131.8888,69.4678,69.4678
Atlantic.Net,634.9567,8,1168.7439,665.0559,674.9092
Latitude.sh,,0,,,
