Provider,AvgNormalizedPrice,VariantCount,StdDevNormalizedPrice,AvgPricePerGPU,AvgOriginalPrice
Replicate,0.0282,2,0.0377,0.0282,2.7458
AtlasCloud,0.035,1,,0.035,3.5
JarvisLabs,0.39,2,0.0,0.39,0.39
Gcore,0.3985,1,,0.3985,3.1878
SharonAI,0.4887,2,0.016,0.5,0.5
Leaseweb,1.5939,2,0.0,1.5939,2.3909
Atlantic.net,1.5944,1,,1.67,1.67
Genesis Cloud,1.6,4,0.0,1.6,1.6
Seeweb,1.848,1,,1.848,1.848
Fal.AI,1.89,2,0.0,1.89,1.89
HyperStack,2.0539,6,0.2686,2.0833,2.0833
CUDO Compute,2.0577,8,0.6297,1.8425,1.8425
FluidStack,2.1,2,0.0,2.1,2.1
VoltagePark,2.1567,3,0.2887,2.1567,2.1567
TensorDock,2.25,2,0.0,2.25,2.25
AceCloud,2.254,1,,2.254,225.4
Hostkey,2.31,1,,2.31,2.31
EdgeVana,2.5,1,,2.5,2.5
RunPod,2.519,6,0.1371,2.4233,2.4233
DataCrunch,2.5225,4,1.6855,2.5225,2.5225
Civo,2.7099,24,0.2918,2.4067,9.71
Qubrid,2.73,1,,2.73,2.73
Ori,2.9,1,,2.9,2.9
HydraHost,2.9,2,0.8485,2.9,2.9
Nebius,2.95,1,,2.95,2.95
Lambda Labs,3.0425,4,0.5707,3.0425,3.0425
OVHcloud,3.1736,1,,3.1736,3.1736
Koyeb,3.3,3,0.0,3.3,7.7
ShaktiCloud,3.5444,6,0.8187,3.5444,3.5444
Neysa.ai,3.57,2,1.4425,3.57,3.57
E2E Networks,3.6828,9,1.3019,3.6828,14.8
Modal,3.95,1,,3.95,3.95
GPU-Mart,4.16,1,,4.16,4.16
Vast.ai,4.1989,3,4.1143,4.2567,4.2567
Crusoe,4.29,5,0.0,4.29,4.29
LeaderGPU,4.649,5,4.5832,4.674,16.505
TaigaCloud,5.6,3,4.8497,5.6,14.9333
CoreWeave,6.155,2,0.0,6.155,49.24
Microsoft Azure,6.22,2,0.0,6.22,6.22
Amazon Web Services,6.88,1,,6.88,6.88
Baseten,6.9997,2,0.7067,5.125,5.125
Massed Compute,9.7527,3,10.3088,9.67,9.67
Google Cloud,10.8592,4,0.2988,10.8592,48.8635
Atlantic.Net,634.9567,8,1168.7439,665.0559,674.9092
Latitude.sh,,0,,,
