Provider,AvgNormalizedPrice,VariantCount,StdDevNormalizedPrice,AvgPricePerGPU,AvgOriginalPrice
Replicate,0.0282,2,0.0377,0.0282,2.7458
AtlasCloud,0.035,1,,0.035,3.5
Gcore,0.4034,1,,0.4034,3.227
Atlantic.net,1.5944,1,,1.67,1.67
Genesis Cloud,1.6,4,0.0,1.6,1.6
Leaseweb,1.6135,2,0.0,1.6135,2.4202
Fal.AI,1.89,2,0.0,1.89,1.89
HyperStack,2.0539,6,0.2686,2.0833,2.0833
CUDO Compute,2.0577,8,0.6297,1.8425,1.8425
GMICloud,2.1,1,,2.1,2.1
VoltagePark,2.115,4,0.25,2.115,2.115
AceCloud,2.218,1,,2.218,221.8
DataCrunch,2.29,3,0.0,2.29,2.29
Hostkey,2.3384,1,,2.3384,2.3384
EdgeVana,2.5,1,,2.5,2.5
Koyeb,2.5,3,0.0,2.5,5.8333
Neysa.ai,2.55,1,,2.55,2.55
Civo,2.7099,24,0.2918,2.4067,9.71
Qubrid,2.73,1,,2.73,2.73
Seeweb,2.7476,1,,2.7476,2.7476
RunPod,2.8321,6,0.1129,2.7167,2.7167
HydraHost,2.85,2,0.7778,2.85,2.85
Ori,2.9,1,,2.9,2.9
Nebius,2.95,1,,2.95,2.95
Vast.ai,3.0223,2,1.4252,3.07,3.07
Lambda Labs,3.0233,3,0.7506,3.0233,3.0233
Crusoe,3.1225,4,0.5718,3.1225,3.1225
OVHcloud,3.1229,1,,3.1229,3.1229
JarvisLabs,3.4425,4,4.5402,3.4425,3.4425
E2E Networks,3.624,9,1.2811,3.624,14.5636
Modal,3.95,1,,3.95,3.95
GPU-Mart,4.16,1,,4.16,4.16
LeaderGPU,4.7062,5,4.6395,4.7315,16.7078
TaigaCloud,5.6,3,4.8497,5.6,14.9333
Microsoft Azure,6.06,2,0.0,6.06,6.06
Amazon Web Services,6.88,1,,6.88,6.88
Baseten,6.9997,2,0.7067,5.125,5.125
Massed Compute,9.7527,3,10.3088,9.67,9.67
Google Cloud,11.092,10,0.3613,11.092,49.9138
ShaktiCloud,70.1275,4,132.9072,70.1276,70.1276
Atlantic.Net,634.9567,8,1168.7439,665.0559,674.9092
Latitude.sh,,0,,,
