Provider,AvgNormalizedPrice,VariantCount,StdDevNormalizedPrice,AvgPricePerGPU,AvgOriginalPrice
Replicate,0.0282,2,0.0377,0.0282,2.7458
AtlasCloud,0.035,1,,0.035,3.5
SharonAI,0.4887,2,0.016,0.5,0.5
Latitude.sh,1.4167,3,0.365,1.4167,1.4167
Atlantic.net,1.5944,1,,1.67,1.67
Genesis Cloud,1.6,4,0.0,1.6,1.6
Leaseweb,1.6124,2,0.0,1.6124,2.4186
Fal.AI,1.89,2,0.0,1.89,1.89
HyperStack,2.0539,6,0.2686,2.0833,2.0833
VoltagePark,2.1567,3,0.2887,2.1567,2.1567
CUDO Compute,2.1702,8,0.5053,1.955,1.955
DataCrunch,2.29,3,0.0,2.29,2.29
HydraHost,2.3,1,,2.3,2.3
Hostkey,2.3368,1,,2.3368,2.3368
Vast.ai,2.3577,3,1.407,2.3833,2.3833
EdgeVana,2.5,1,,2.5,2.5
Koyeb,2.5,3,0.0,2.5,5.8333
Civo,2.7099,24,0.2918,2.4067,9.71
Qubrid,2.73,1,,2.73,2.73
Seeweb,2.7457,1,,2.7457,2.7457
TaigaCloud,2.8,3,0.0,2.8,12.1333
RunPod,2.9321,6,0.0513,2.8167,2.8167
Nebius,2.95,1,,2.95,2.95
OVHcloud,3.0159,1,,3.0159,3.0159
Crusoe,3.1225,4,0.5718,3.1225,3.1225
Gcore,3.8195,5,1.9098,3.8195,14.6658
Modal,3.95,1,,3.95,3.95
GPU-Mart,4.16,1,,4.16,4.16
JarvisLabs,4.7433,6,4.1681,4.7433,4.7433
LeaderGPU,5.642,4,4.9307,5.6784,16.1852
Microsoft Azure,6.04,2,0.0,6.04,6.04
Amazon Web Services,6.88,1,,6.88,6.88
Lambda Labs,6.925,2,4.1507,6.925,6.925
Baseten,6.9997,2,0.7067,5.125,5.125
GMICloud,8.0,1,,8.0,8.0
Massed Compute,13.4632,2,12.0728,13.58,13.58
Google Cloud,15.4112,4,0.4835,15.4112,69.355
ShaktiCloud,71.4999,4,135.6041,71.5,71.5
Atlantic.Net,634.9567,8,1168.7439,665.0559,674.9092
