Provider,AvgNormalizedPrice,VariantCount,StdDevNormalizedPrice,AvgPricePerGPU,AvgOriginalPrice
AceCloud,0.0002,1,,0.0002,0.0182
Replicate,0.0282,2,0.0377,0.0282,2.7458
AtlasCloud,0.035,1,,0.035,3.5
Nebius,1.25,1,,1.25,1.25
Atlantic.net,1.5944,1,,1.67,1.67
Genesis Cloud,1.6,4,0.0,1.6,1.6
Leaseweb,1.6031,2,0.0,1.6031,2.4047
Latitude.sh,1.68,3,0.0,1.68,1.68
Fal.AI,1.89,2,0.0,1.89,1.89
HyperStack,2.0539,6,0.2686,2.0833,2.0833
VoltagePark,2.1567,3,0.2887,2.1567,2.1567
HydraHost,2.3,1,,2.3,2.3
EdgeVana,2.5,1,,2.5,2.5
Koyeb,2.5,3,0.0,2.5,5.8333
Civo,2.7099,24,0.2918,2.4067,9.71
Qubrid,2.73,1,,2.73,2.73
Seeweb,2.73,1,,2.73,2.73
JarvisLabs,2.7583,6,3.7223,2.7583,2.7583
TaigaCloud,2.8,3,0.0,2.8,12.1333
GPU-Mart,2.92,3,0.0,2.92,2.92
Vast.ai,2.94,1,,2.94,2.94
OVHcloud,2.9427,1,,2.9427,2.9427
Crusoe,3.1225,4,0.5718,3.1225,3.1225
DataCrunch,3.25,3,0.0,3.25,3.25
RunPod,3.2708,6,0.1934,3.1233,3.1233
E2E Networks,3.4148,9,1.2072,3.4148,13.7232
Gcore,3.7976,5,1.8989,3.7976,14.5817
Modal,3.95,1,,3.95,3.95
LeaderGPU,5.6096,4,4.9025,5.6459,16.0924
Microsoft Azure,6.04,2,0.0,6.04,6.04
Amazon Web Services,6.88,1,,6.88,6.88
Lambda Labs,6.925,2,4.1507,6.925,6.925
Baseten,6.9997,2,0.7067,5.125,5.125
GMICloud,8.0,1,,8.0,8.0
Massed Compute,9.7527,3,10.3088,9.67,9.67
Google Cloud,15.4112,4,0.4835,15.4112,69.355
ShaktiCloud,69.7641,4,132.3122,69.7642,69.7642
Atlantic.Net,634.9567,8,1168.7439,665.0559,674.9092
