timestamp,full_index_price,hyperscalers_only_price,non_hyperscalers_only_price,source
2025-09-12T19:53:16.632498,2.815338038132283,2.6315726750537243,3.1252254820541485,calculated
2025-09-12T20:03:54.646208,2.815338038132283,2.6315726750537243,3.1252254820541485,calculated
2025-09-12T15:18:10.947726,2.8746886610982147,2.7229196062858163,3.130620049224637,calculated
2025-09-13T01:37:56.315922,2.8734961953717395,2.7229196062858163,3.1274167031573237,calculated
2025-09-13T12:41:04.378538,2.87366000005621,2.7229196062858163,3.1278567351684363,calculated
2025-09-14T01:50:44.447854,2.8742355929221453,2.7229196062858163,3.1294029625379385,calculated
2025-09-14T12:40:48.452746,2.872570981636473,2.7229196062858163,3.124931281803495,calculated
2025-09-15T01:52:14.003663,2.81674200762196,2.6315726750537243,3.128996995183234,calculated
2025-09-15T09:19:28.977931,2.8159800252379057,2.6315726750537243,3.1269500656831815,calculated
2025-09-15T12:49:05.242278,2.873777005008235,2.7229196062858163,3.128171048061969,calculated
2025-09-16T01:43:25.339648,2.8735527642532337,2.7229196062858163,3.1275686653479706,calculated
