timestamp,full_index_price,hyperscalers_only_price,non_hyperscalers_only_price,source
2025-09-12T19:53:16.632498,2.815338038132283,2.6315726750537243,3.1252254820541485,calculated
2025-09-12T20:03:54.646208,2.815338038132283,2.6315726750537243,3.1252254820541485,calculated
2025-09-12T15:18:10.947726,2.8746886610982147,2.7229196062858163,3.130620049224637,calculated
2025-09-13T01:37:56.315922,2.8734961953717395,2.7229196062858163,3.1274167031573237,calculated
2025-09-13T12:41:04.378538,2.87366000005621,2.7229196062858163,3.1278567351684363,calculated
2025-09-14T01:50:44.447854,2.8742355929221453,2.7229196062858163,3.1294029625379385,calculated
2025-09-14T12:40:48.452746,2.872570981636473,2.7229196062858163,3.124931281803495,calculated
2025-09-15T01:52:14.003663,2.81674200762196,2.6315726750537243,3.128996995183234,calculated
2025-09-15T09:19:28.977931,2.8159800252379057,2.6315726750537243,3.1269500656831815,calculated
2025-09-15T12:49:05.242278,2.873777005008235,2.7229196062858163,3.128171048061969,calculated
2025-09-16T01:43:25.339648,2.8735527642532337,2.7229196062858163,3.1275686653479706,calculated
2025-09-16T12:47:57.030927,2.871238352791065,2.7229196062858163,3.121351412565873,calculated
2025-09-17T01:43:08.982079,2.8741097069255286,2.7229196062858163,3.1290647923052544,calculated
2025-09-17T12:48:03.421831,2.8152705759188787,2.6315726750537243,3.1250442568740855,calculated
2025-09-18T01:43:35.212071,2.877740671418213,2.7229196062858163,3.1388187295211933,calculated
2025-09-18T12:46:32.087927,2.8778547534948036,2.7229196062858163,3.1391251906322206,calculated
2025-09-19T01:46:26.217270,2.877058101311359,2.7229196062858163,3.136985126911985,calculated
2025-09-19T12:47:24.163516,2.877142763522514,2.7229196062858163,3.1372125568121776,calculated
2025-09-20T01:41:29.218888,2.8779658677286446,2.7229196062858163,3.139423679164088,calculated
2025-09-20T12:42:46.206798,2.8767201607019395,2.7229196062858163,3.1360773098585173,calculated
2025-09-21T01:53:12.778431,2.875237790699635,2.7229196062858163,3.1320951877632996,calculated
2025-09-21T12:42:20.478385,2.876969594394824,2.7229196062858163,3.136747368897882,calculated
2025-09-22T01:52:57.369902,2.8776570322134596,2.7229196062858163,3.138594047744878,calculated
2025-09-22T12:48:50.005430,2.8772469752735974,2.7229196062858163,3.1374925030576666,calculated
2025-09-23T01:44:25.009515,2.8769009630312468,2.7229196062858163,3.1365630030048175,calculated
2025-09-23T08:39:27.352691,2.877301351998516,2.7229196062858163,3.137638576411434,calculated
2025-09-23T12:24:51.869692,2.877348387809361,2.7229196062858163,3.1377649297114476,calculated
2025-09-24T00:56:32.716396,2.875953243155132,2.7229196062858163,3.1340171229256955,calculated
2025-09-24T12:25:16.593020,2.8740058099456456,2.7229196062858163,3.128785691636342,calculated
2025-09-25T00:56:38.760822,2.875899630874558,2.7229196062858163,3.133873103115045,calculated
2025-09-25T12:26:12.219473,2.876154078422996,2.7229196062858163,3.134556630981323,calculated
2025-09-26T00:55:54.606676,2.8759646198856705,2.7229196062858163,3.1340476844791403,calculated
2025-09-26T12:24:57.010459,2.8762423605029594,2.7229196062858163,3.134793785012156,calculated
