Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File
HyperStack,H100 SXM,$2.40,2.4,USD,1,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
HyperStack,H100 NVLink,$1.95,1.95,USD,1,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
HyperStack,H100 (Standard),$1.90,1.9,USD,1,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
CoreWeave,HGX H100 (8x GPUs),$49.24,49.24,USD,8,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
CUDO Compute,H100 PCIe (On-Demand),$2.47,2.47,USD,1,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
CUDO Compute,H100 PCIe (Reserved),$1.73,1.73,USD,1,H100,Reserved,2025-08-31 06:28:32,File_1_36_providers
CUDO Compute,H100 SXM (On-Demand),$2.25,2.25,USD,1,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
CUDO Compute,H100 SXM (Reserved),$1.80,1.8,USD,1,H100,Reserved,2025-08-31 06:28:32,File_1_36_providers
Sesterce,H200 (Related),$2,2.0,USD,1,H200,On-Demand,2025-08-31 06:28:32,File_1_36_providers
Atlantic.Net,H100NVL (1x GPU),$3.941,3.941,USD,1,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
Atlantic.Net,H100NVL (4x GPUs),$15.765,15.765,USD,4,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
Atlantic.Net,H100NVL (8x GPUs),$31.531,31.531,USD,8,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
Atlantic.Net,H100NVL,$2648.4,2648.4,USD,1,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
Civo,H100 SXM (1x GPU) Standard,$2.99,2.99,USD,1,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
Civo,H100 SXM (1x GPU) Discounted,$2.49,2.49,USD,1,H100,Discounted,2025-08-31 06:28:32,File_1_36_providers
Civo,H100 SXM (8x GPUs) Standard,$23.92,23.92,USD,8,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
Civo,H100 SXM (8x GPUs) Discounted,$19.92,19.92,USD,8,H100,Discounted,2025-08-31 06:28:32,File_1_36_providers
Civo,H100 PCI (1x GPU) Standard,$2.49,2.49,USD,1,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
Civo,H100 PCI (1x GPU) Discounted,$1.99,1.99,USD,1,H100,Discounted,2025-08-31 06:28:32,File_1_36_providers
Civo,H100 PCI (2x GPUs) Standard,$4.98,4.98,USD,2,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
Civo,H100 PCI (2x GPUs) Discounted,$3.98,3.98,USD,2,H100,Discounted,2025-08-31 06:28:32,File_1_36_providers
Civo,H100 PCI (4x GPUs) Standard,$9.96,9.96,USD,4,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
Civo,H100 PCI (4x GPUs) Discounted,$7.96,7.96,USD,4,H100,Discounted,2025-08-31 06:28:32,File_1_36_providers
Civo,H100 PCI (8x GPUs) Standard,$19.92,19.92,USD,8,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
Civo,H100 PCI (8x GPUs) Discounted,$15.92,15.92,USD,8,H100,Discounted,2025-08-31 06:28:32,File_1_36_providers
OVHcloud,H100 (AI Training/Notebooks),₹281.6,281.6,INR,1,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
Gcore,H100 SXM (8x GPUs - GPU Cloud),€22.04 (€2.76/GPU),,EUR,8,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
Koyeb,H100 (1x GPU),$3.30,3.3,USD,1,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
Koyeb,H100 (2x GPUs),$6.60,6.6,USD,2,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
Koyeb,H100 (4x GPUs),$13.20,13.2,USD,4,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
FluidStack,H100 SXM (per GPU),$2.10,2.1,USD,1,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
FluidStack,H100 (per GPU),$2.10,2.1,USD,1,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
Nebius,HGX H100 (On-Demand),$2.95,2.95,USD,1,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
TaigaCloud,H100 SXM (1x GPU),$11.20,11.2,USD,1,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
TaigaCloud,H100 SXM (4x GPUs),$11.20,11.2,USD,4,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
TaigaCloud,H100 SXM (8x GPUs),$22.40,22.4,USD,8,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
Neysa.ai,H100 SXM (Monthly Commitment),$2.55,2.55,USD,1,H100,Monthly,2025-08-31 06:28:32,File_1_36_providers
Neysa.ai,H100 SXM (80GB),$4.59,4.59,USD,1,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
Lambda Labs,H100 SXM (On-Demand per GPU),$2.99,2.99,USD,1,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
Lambda Labs,H100 1-Click Clusters (On-Demand),$3.79,3.79,USD,1,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
Lambda Labs,H100 1-Click Clusters (Reserved),$2.00,2.0,USD,1,H100,Reserved,2025-08-31 06:28:32,File_1_36_providers
Lambda Labs,H100,$3.79,3.79,USD,1,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
Lambda Labs,H100 SXM,$2.99,2.99,USD,1,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
Qubrid,H100 (80GB - 1x GPU),$2.73,2.73,USD,1,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
EdgeVana,H100 Node,$2.50,2.5,USD,1,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
Replicate,H100 GPU,$5.49,5.49,USD,1,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
Replicate,H100,$0.001525,0.001525,USD,1,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
AceCloud,H100 GPU,₹20000,20000.0,INR,1,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
Massed Compute,H100 SXM5,$21.60,21.6,USD,1,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
Massed Compute,H100 NVL,$5.06,5.06,USD,1,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
Massed Compute,H100 PCIe,$2.35,2.35,USD,1,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
DataCrunch,H100 SXM5 (Dynamic Pricing),$1.78,1.78,USD,1,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
DataCrunch,H100 SXM5 (Pay As You Go),$1.99,1.99,USD,1,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
DataCrunch,H100 SXM5 (Spot Price),$0.89,0.89,USD,1,H100,Spot,2025-08-31 06:28:32,File_1_36_providers
DataCrunch,H100 SXM5 (Fixed Pricing),$3.990,3.99,USD,1,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
LeaderGPU,H100 (8x GPUs - NVLink),€22.04,22.04,EUR,8,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
LeaderGPU,H100 (2x GPUs - Summer Promo),€6.98,6.98,EUR,2,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
LeaderGPU,H100 (2x GPUs - Regular),€6.98,6.98,EUR,2,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
LeaderGPU,H100 (2x GPUs - per hour),€22.20,22.2,EUR,2,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
LeaderGPU,H100 (8x GPUs - per hour),€22.20,22.2,EUR,8,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
Baseten,H100 (80GB VRAM),$6.50,6.5,USD,1,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
Baseten,H100 MIG (40GB VRAM),$3.75,3.75,USD,1,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
Fal.AI,H100 (80GB),$1.89,1.89,USD,1,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
Fal.AI,H100,$1.89,1.89,USD,1,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
Modal,H100,$3.95,3.95,USD,1,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
E2E Networks,1×H100 SXM (80GB) - Regular,₹450,450.0,INR,1,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
E2E Networks,2×H100 SXM (80GB) - Regular,₹816,816.0,INR,1,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
E2E Networks,4×H100 SXM (80GB) - Regular,₹1,1.0,INR,1,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
E2E Networks,8×H100 SXM (80GB) - Regular,₹3,3.0,INR,1,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
E2E Networks,1×H100 - Spot,₹175,175.0,INR,1,H100,Spot,2025-08-31 06:28:32,File_1_36_providers
E2E Networks,2×H100 - Spot,₹350,350.0,INR,1,H100,Spot,2025-08-31 06:28:32,File_1_36_providers
E2E Networks,4×H100 - Spot,₹700,700.0,INR,1,H100,Spot,2025-08-31 06:28:32,File_1_36_providers
E2E Networks,8×H100 HGX,₹183,183.0,INR,1,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
E2E Networks,4×H100 HGX,₹183,183.0,INR,1,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
Seeweb,H100 SXM (80GB),€1.60,1.6,EUR,1,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
TensorDock,H100 SXM5,$2.25,2.25,USD,1,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
TensorDock,H100,$2.25,2.25,USD,1,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
AtlasCloud,H100 GPU Instance,$3.50,3.5,USD,1,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
Crusoe,H100 80GB SXM (On-Demand),$4.29,4.29,USD,1,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
Crusoe,H100 80GB SXM (6-month reserved),$4.29,4.29,USD,1,H100,Reserved,2025-08-31 06:28:32,File_1_36_providers
Crusoe,H100 80GB SXM (1-year reserved),$4.29,4.29,USD,1,H100,Reserved,2025-08-31 06:28:32,File_1_36_providers
Crusoe,H100 80GB SXM (3-year reserved),$4.29,4.29,USD,1,H100,Reserved,2025-08-31 06:28:32,File_1_36_providers
Crusoe,H100,$4.29,4.29,USD,1,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
Leaseweb,H100 (2x GPUs - Dedicated Monthly),€2.76,2.76,EUR,2,H100,Monthly,2025-08-31 06:28:32,File_1_36_providers
Leaseweb,H100 (Per GPU - Dedicated Monthly),€1.38,1.38,EUR,1,H100,Monthly,2025-08-31 06:28:32,File_1_36_providers
HydraHost,H100 (per card-hour),$3.50,3.5,USD,1,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
HydraHost,H100,$2.30,2.3,USD,1,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
VoltagePark,H100 (On-Demand Ethernet),$1.99,1.99,USD,1,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
VoltagePark,H100 (On-Demand InfiniBand),$2.49,2.49,USD,1,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
VoltagePark,H100,$1.99,1.99,USD,1,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
SharonAI,H100 NVL,$0.50,0.5,USD,1,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
SharonAI,H100,$0.50,0.5,USD,1,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
Ori,H100 (On-Demand),$2.90,2.9,USD,1,H100,On-Demand,2025-08-31 06:28:32,File_1_36_providers
HyperStack,H100 SXM,$2.40,2.4,USD,1,H100,On-Demand,2025-08-31 06:29:58,File_2_14_providers
HyperStack,H100 NVLink,$1.95,1.95,USD,1,H100,On-Demand,2025-08-31 06:29:58,File_2_14_providers
HyperStack,H100 (Standard),$1.90,1.9,USD,1,H100,On-Demand,2025-08-31 06:29:58,File_2_14_providers
CoreWeave,HGX H100 (8x GPUs),$49.24,49.24,USD,8,H100,On-Demand,2025-08-31 06:29:58,File_2_14_providers
CUDO Compute,H100 PCIe (On-Demand),$2.47,2.47,USD,1,H100,On-Demand,2025-08-31 06:29:58,File_2_14_providers
CUDO Compute,H100 PCIe (Reserved),$1.73,1.73,USD,1,H100,Reserved,2025-08-31 06:29:58,File_2_14_providers
CUDO Compute,H100 SXM (On-Demand),$2.25,2.25,USD,1,H100,On-Demand,2025-08-31 06:29:58,File_2_14_providers
CUDO Compute,H100 SXM (Reserved),$1.80,1.8,USD,1,H100,Reserved,2025-08-31 06:29:58,File_2_14_providers
Sesterce,H200 (Related),$2,2.0,USD,1,H200,On-Demand,2025-08-31 06:29:58,File_2_14_providers
Atlantic.Net,H100NVL (1x GPU),$3.941,3.941,USD,1,H100,On-Demand,2025-08-31 06:29:58,File_2_14_providers
Atlantic.Net,H100NVL (4x GPUs),$15.765,15.765,USD,4,H100,On-Demand,2025-08-31 06:29:58,File_2_14_providers
Atlantic.Net,H100NVL (8x GPUs),$31.531,31.531,USD,8,H100,On-Demand,2025-08-31 06:29:58,File_2_14_providers
Atlantic.Net,H100NVL,$2648.4,2648.4,USD,1,H100,On-Demand,2025-08-31 06:29:58,File_2_14_providers
Civo,H100 SXM (1x GPU) Standard,$2.99,2.99,USD,1,H100,On-Demand,2025-08-31 06:29:58,File_2_14_providers
Civo,H100 SXM (1x GPU) Discounted,$2.49,2.49,USD,1,H100,Discounted,2025-08-31 06:29:58,File_2_14_providers
Civo,H100 SXM (8x GPUs) Standard,$23.92,23.92,USD,8,H100,On-Demand,2025-08-31 06:29:58,File_2_14_providers
Civo,H100 SXM (8x GPUs) Discounted,$19.92,19.92,USD,8,H100,Discounted,2025-08-31 06:29:58,File_2_14_providers
Civo,H100 PCI (1x GPU) Standard,$2.49,2.49,USD,1,H100,On-Demand,2025-08-31 06:29:58,File_2_14_providers
Civo,H100 PCI (1x GPU) Discounted,$1.99,1.99,USD,1,H100,Discounted,2025-08-31 06:29:58,File_2_14_providers
Civo,H100 PCI (2x GPUs) Standard,$4.98,4.98,USD,2,H100,On-Demand,2025-08-31 06:29:58,File_2_14_providers
Civo,H100 PCI (2x GPUs) Discounted,$3.98,3.98,USD,2,H100,Discounted,2025-08-31 06:29:58,File_2_14_providers
Civo,H100 PCI (4x GPUs) Standard,$9.96,9.96,USD,4,H100,On-Demand,2025-08-31 06:29:58,File_2_14_providers
Civo,H100 PCI (4x GPUs) Discounted,$7.96,7.96,USD,4,H100,Discounted,2025-08-31 06:29:58,File_2_14_providers
Civo,H100 PCI (8x GPUs) Standard,$19.92,19.92,USD,8,H100,On-Demand,2025-08-31 06:29:58,File_2_14_providers
Civo,H100 PCI (8x GPUs) Discounted,$15.92,15.92,USD,8,H100,Discounted,2025-08-31 06:29:58,File_2_14_providers
GPU-Mart,H100 Dedicated Server (Hourly),$4.16/hr,4.16,USD,1,H100,On-Demand,2025-08-31 06:29:58,File_2_14_providers
Hostkey,H100 (Hourly),€2.00,2.0,EUR,1,H100,On-Demand,2025-08-31 06:29:58,File_2_14_providers
JarvisLabs,H100,$0.39/hr,0.39,USD,1,H100,On-Demand,2025-08-31 06:29:58,File_2_14_providers
JarvisLabs,H100 (Line Context),$0.39/hr,0.39,USD,1,H100,On-Demand,2025-08-31 06:29:58,File_2_14_providers
Google Cloud,H100 (A3 Machine Type),$88.9272/hr (8x GPUs),88.92728,USD,1,H100,On-Demand,2025-08-31 06:29:58,File_2_14_providers
Google Cloud,H100 (Per GPU from H100 (A3 Machine Type)),$11.12/hr,11.12,USD,1,H100,On-Demand,2025-08-31 06:29:58,File_2_14_providers
Google Cloud,H100 (A3 Integration),$84.806908493/hr (8x GPUs),84.8069084938,USD,1,H100,On-Demand,2025-08-31 06:29:58,File_2_14_providers
Google Cloud,H100 (Per GPU from H100 (A3 Integration)),$10.60/hr,10.6,USD,1,H100,On-Demand,2025-08-31 06:29:58,File_2_14_providers
Genesis Cloud,H100 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-08-31 06:29:58,File_2_14_providers
Genesis Cloud,H200 (HGX),$1.60/hr,1.6,USD,1,H200,On-Demand,2025-08-31 06:29:58,File_2_14_providers
Genesis Cloud,B200 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-08-31 06:29:58,File_2_14_providers
Genesis Cloud,H100 (HGX Line),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-08-31 06:29:58,File_2_14_providers
Vast.ai,H200 (API),$6.87/hr,6.87,USD,1,H200,On-Demand,2025-08-31 06:29:58,File_2_14_providers
Vast.ai,H100 SXM (API),$1.87/hr,1.87,USD,1,H100,On-Demand,2025-08-31 06:29:58,File_2_14_providers
Vast.ai,H200 NVL (API),$4.94/hr,4.94,USD,1,H200,On-Demand,2025-08-31 06:29:58,File_2_14_providers
RunPod,Error,Unable to fetch live pricing from RunPod APIs,,Unknown,1,H100,On-Demand,2025-08-31 06:29:58,File_2_14_providers
Latitude.sh,H100 (Standard),$1.00/hr,1.0,USD,1,H100,On-Demand,2025-08-31 06:29:58,File_2_14_providers
Latitude.sh,H100 (Accelerate Small - 1x GPU),$1.88/hr,1.88,USD,1,H100,On-Demand,2025-08-31 06:29:58,File_2_14_providers
Latitude.sh,H100 (Accelerate Medium - 4x GPU),$7.17/hr,7.17,USD,4,H100,On-Demand,2025-08-31 06:29:58,File_2_14_providers
Latitude.sh,H100 (Accelerate Large - 8x GPU),$12.91/hr,12.91,USD,8,H100,On-Demand,2025-08-31 06:29:58,File_2_14_providers
Latitude.sh,H100 (VM Small - 1x GPU),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-08-31 06:29:58,File_2_14_providers
Microsoft Azure,H100 (Azure),$18.846/hr,18.846,USD,1,H100,On-Demand,2025-08-31 06:29:58,File_2_14_providers
Microsoft Azure,H100 (ND96isr - 8x GPUs),$33.642358/hr,33.642358,USD,8,H100,On-Demand,2025-08-31 06:29:58,File_2_14_providers
Microsoft Azure,H100 (Per GPU from ND96isr),$4.21/hr,4.21,USD,1,H100,On-Demand,2025-08-31 06:29:58,File_2_14_providers
Amazon Web Services,H100 (p5.48xlarge - 8x GPUs - us-east-1),$55.04/hr,55.04,USD,48,H100,On-Demand,2025-08-31 06:29:58,File_2_14_providers
Amazon Web Services,H100 (p5.48xlarge - 8x GPUs - us-west-2),$55.04/hr,55.04,USD,48,H100,On-Demand,2025-08-31 06:29:58,File_2_14_providers
Amazon Web Services,H100 (p5.48xlarge - 8x GPUs - eu-west-1),$55.04/hr,55.04,USD,48,H100,On-Demand,2025-08-31 06:29:58,File_2_14_providers
Amazon Web Services,H100 (p5.24xlarge - 4x GPUs - us-east-1),$27.52/hr,27.52,USD,24,H100,On-Demand,2025-08-31 06:29:58,File_2_14_providers
Amazon Web Services,H100 (p5.24xlarge - 4x GPUs - us-west-2),$27.52/hr,27.52,USD,24,H100,On-Demand,2025-08-31 06:29:58,File_2_14_providers
Amazon Web Services,H100 (p5.12xlarge - 2x GPUs - us-east-1),$13.76/hr,13.76,USD,12,H100,On-Demand,2025-08-31 06:29:58,File_2_14_providers
Amazon Web Services,H100 (p5.12xlarge - 2x GPUs - us-west-2),$13.76/hr,13.76,USD,12,H100,On-Demand,2025-08-31 06:29:58,File_2_14_providers
Amazon Web Services,H100 (p5.6xlarge - 1x GPU - us-east-1),$6.88/hr,6.88,USD,6,H100,On-Demand,2025-08-31 06:29:58,File_2_14_providers
Amazon Web Services,H100 (p5.6xlarge - 1x GPU - us-west-2),$6.88/hr,6.88,USD,6,H100,On-Demand,2025-08-31 06:29:58,File_2_14_providers
