Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date,Price (USD),VariantType,GPUCountFromName,EffectiveGPUCount,PricePerGPU,PerformanceRatio,NormalizedPrice
HyperStack,H100 SXM,$2.40,2.4,USD,1,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,2.4,1.182,0.01106,2026-02-05 02:29:44,2.4,SXM,1,1,2.4,1.0000010000000001,2.3999976000023997
HyperStack,H100 NVLink,$1.95,1.95,USD,1,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,1.95,1.182,0.01106,2026-02-05 02:29:44,1.95,NVL,1,1,1.95,1.0474035858208957,1.8617465381996954
HyperStack,H100 (Standard),$1.90,1.9,USD,1,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,1.9,1.182,0.01106,2026-02-05 02:29:44,1.9,SXM,1,1,1.9,1.0000010000000001,1.8999981000018997
CUDO Compute,H100 PCIe (On-Demand),$2.45,2.45,USD,1,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,2.45,1.182,0.01106,2026-02-05 02:29:44,2.45,PCIe,1,1,2.45,0.8312133384896913,2.947498417736694
CUDO Compute,H100 PCIe (Reserved),$1.79,1.79,USD,1,H100,Reserved,2026-02-05 02:28:30,File_1_36_providers,1.79,1.182,0.01106,2026-02-05 02:29:44,1.79,PCIe,1,1,1.79,0.8312133384896913,2.1534784358157886
CUDO Compute,H100 SXM (On-Demand),$1.79,1.79,USD,1,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,1.79,1.182,0.01106,2026-02-05 02:29:44,1.79,SXM,1,1,1.79,1.0000010000000001,1.7899982100017897
CUDO Compute,H100 SXM (Reserved),$1.79,1.79,USD,1,H100,Reserved,2026-02-05 02:28:30,File_1_36_providers,1.79,1.182,0.01106,2026-02-05 02:29:44,1.79,SXM,1,1,1.79,1.0000010000000001,1.7899982100017897
Atlantic.Net,H100NVL (1x GPU),$3.941,3.941,USD,1,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,3.941,1.182,0.01106,2026-02-05 02:29:44,3.941,NVL,1,1,3.941,1.0474035858208957,3.762637490792307
Atlantic.Net,H100NVL (4x GPUs),$15.765,15.765,USD,4,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,15.765,1.182,0.01106,2026-02-05 02:29:44,15.765,NVL,4,4,3.94125,1.0474035858208957,3.7628761762459226
Atlantic.Net,H100NVL (8x GPUs),$31.531,31.531,USD,8,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,31.531,1.182,0.01106,2026-02-05 02:29:44,31.531,NVL,8,8,3.941375,1.0474035858208957,3.76299551897273
Atlantic.Net,H100NVL,$2648.4,2648.4,USD,1,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,2648.4,1.182,0.01106,2026-02-05 02:29:44,2648.4,NVL,1,1,2648.4,1.0474035858208957,2528.5382214195247
OVHcloud,H100 (AI Training/Notebooks),₹281.6,281.6,INR,1,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,3.1145,1.182,0.01106,2026-02-05 02:29:44,3.1145,SXM,1,1,3.1145,1.0000010000000001,3.1144968855031143
Gcore,H100 SXM (8x GPUs - GPU Cloud),€22.04 (€2.76/GPU),2.76,EUR,8,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,3.2623,1.182,0.01106,2026-02-05 02:29:44,3.2623,SXM,8,8,0.4077875,1.0000010000000001,0.40778709221290776
Gcore,H100 (1x GPU - Inference),€4,4.0,EUR,1,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,4.728,1.182,0.01106,2026-02-05 02:29:44,4.728,SXM,1,1,4.728,1.0000010000000001,4.727995272004727
Gcore,H100 (2x GPUs - Inference),€8,8.0,EUR,2,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,9.456,1.182,0.01106,2026-02-05 02:29:44,9.456,SXM,2,2,4.728,1.0000010000000001,4.727995272004727
Gcore,H100 (4x GPUs - Inference),€16,16.0,EUR,4,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,18.912,1.182,0.01106,2026-02-05 02:29:44,18.912,SXM,4,4,4.728,1.0000010000000001,4.727995272004727
