Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date,Price (USD),VariantType,GPUCountFromName,EffectiveGPUCount,PricePerGPU,PerformanceRatio,NormalizedPrice
HyperStack,H100 SXM,$3.20,3.2,USD,1,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,3.2,1.1596,0.01051,2026-09-01 13:25:33,3.2,SXM,1,1,3.2,1.0000010000000001,3.1999968000031997
HyperStack,H100 NVLink,$2.60,2.6,USD,1,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,2.6,1.1596,0.01051,2026-09-01 13:25:33,2.6,NVL,1,1,2.6,1.0474035858208957,2.482328717599594
HyperStack,H100 (Standard),$2.50,2.5,USD,1,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,2.5,1.1596,0.01051,2026-09-01 13:25:33,2.5,SXM,1,1,2.5,1.0000010000000001,2.4999975000024994
Atlantic.Net,H100NVL (1x GPU),$3.941,3.941,USD,1,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,3.941,1.1596,0.01051,2026-09-01 13:25:33,3.941,NVL,1,1,3.941,1.0474035858208957,3.762637490792307
Atlantic.Net,H100NVL (4x GPUs),$15.765,15.765,USD,4,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,15.765,1.1596,0.01051,2026-09-01 13:25:33,15.765,NVL,4,4,3.94125,1.0474035858208957,3.7628761762459226
Atlantic.Net,H100NVL (8x GPUs),$31.531,31.531,USD,8,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,31.531,1.1596,0.01051,2026-09-01 13:25:33,31.531,NVL,8,8,3.941375,1.0474035858208957,3.76299551897273
Atlantic.Net,H100NVL,$2648.4,2648.4,USD,1,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,2648.4,1.1596,0.01051,2026-09-01 13:25:33,2648.4,NVL,1,1,2648.4,1.0474035858208957,2528.5382214195247
Civo,H100 SXM (1x GPU) Standard,$2.99,2.99,USD,1,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,2.99,1.1596,0.01051,2026-09-01 13:25:33,2.99,SXM,1,1,2.99,1.0000010000000001,2.98999701000299
Civo,H100 SXM (1x GPU) Discounted,$2.49,2.49,USD,1,H100,Discounted,2026-09-01 13:24:28,File_1_36_providers,2.49,1.1596,0.01051,2026-09-01 13:25:33,2.49,SXM,1,1,2.49,1.0000010000000001,2.48999751000249
Civo,H100 SXM (8x GPUs) Standard,$23.92,23.92,USD,8,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,23.92,1.1596,0.01051,2026-09-01 13:25:33,23.92,SXM,8,8,2.99,1.0000010000000001,2.98999701000299
Civo,H100 SXM (8x GPUs) Discounted,$19.92,19.92,USD,8,H100,Discounted,2026-09-01 13:24:28,File_1_36_providers,19.92,1.1596,0.01051,2026-09-01 13:25:33,19.92,SXM,8,8,2.49,1.0000010000000001,2.48999751000249
Civo,H100 PCI (1x GPU) Standard,$2.49,2.49,USD,1,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,2.49,1.1596,0.01051,2026-09-01 13:25:33,2.49,PCIe,1,1,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (1x GPU) Discounted,$1.99,1.99,USD,1,H100,Discounted,2026-09-01 13:24:28,File_1_36_providers,1.99,1.1596,0.01051,2026-09-01 13:25:33,1.99,PCIe,1,1,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (2x GPUs) Standard,$4.98,4.98,USD,2,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,4.98,1.1596,0.01051,2026-09-01 13:25:33,4.98,PCIe,2,2,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (2x GPUs) Discounted,$3.98,3.98,USD,2,H100,Discounted,2026-09-01 13:24:28,File_1_36_providers,3.98,1.1596,0.01051,2026-09-01 13:25:33,3.98,PCIe,2,2,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (4x GPUs) Standard,$9.96,9.96,USD,4,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,9.96,1.1596,0.01051,2026-09-01 13:25:33,9.96,PCIe,4,4,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (4x GPUs) Discounted,$7.96,7.96,USD,4,H100,Discounted,2026-09-01 13:24:28,File_1_36_providers,7.96,1.1596,0.01051,2026-09-01 13:25:33,7.96,PCIe,4,4,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (8x GPUs) Standard,$19.92,19.92,USD,8,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,19.92,1.1596,0.01051,2026-09-01 13:25:33,19.92,PCIe,8,8,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (8x GPUs) Discounted,$15.92,15.92,USD,8,H100,Discounted,2026-09-01 13:24:28,File_1_36_providers,15.92,1.1596,0.01051,2026-09-01 13:25:33,15.92,PCIe,8,8,1.99,0.8312133384896913,2.394090551549396
OVHcloud,H100 (AI Training/Notebooks),₹281.6,281.6,INR,1,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,2.9596,1.1596,0.01051,2026-09-01 13:25:33,2.9596,SXM,1,1,2.9596,1.0000010000000001,2.9595970404029592
Gcore,H100 (8x GPUs - Inference),€1,1.0,EUR,8,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,1.1596,1.1596,0.01051,2026-09-01 13:25:33,1.1596,SXM,8,8,0.14495,1.0000010000000001,0.14494985505014493
Koyeb,H100 (1x GPU),$2.50,2.5,USD,1,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,2.5,1.1596,0.01051,2026-09-01 13:25:33,2.5,SXM,1,1,2.5,1.0000010000000001,2.4999975000024994
Koyeb,H100 (2x GPUs),$5.0,5.0,USD,2,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,5.0,1.1596,0.01051,2026-09-01 13:25:33,5.0,SXM,2,2,2.5,1.0000010000000001,2.4999975000024994
Koyeb,H100 (4x GPUs),$10.0,10.0,USD,4,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,10.0,1.1596,0.01051,2026-09-01 13:25:33,10.0,SXM,4,4,2.5,1.0000010000000001,2.4999975000024994
Nebius,HGX H100 (On-Demand),$2.15,2.15,USD,1,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,2.15,1.1596,0.01051,2026-09-01 13:25:33,2.15,SXM,1,1,2.15,1.0000010000000001,2.1499978500021495
TaigaCloud,H100 SXM (1x GPU),$2.80,2.8,USD,1,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,2.8,1.1596,0.01051,2026-09-01 13:25:33,2.8,SXM,1,1,2.8,1.0000010000000001,2.7999972000027995
TaigaCloud,H100 SXM (4x GPUs),$11.20,11.2,USD,4,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,11.2,1.1596,0.01051,2026-09-01 13:25:33,11.2,SXM,4,4,2.8,1.0000010000000001,2.7999972000027995
TaigaCloud,H100 SXM (8x GPUs),$22.40,22.4,USD,8,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,22.4,1.1596,0.01051,2026-09-01 13:25:33,22.4,SXM,8,8,2.8,1.0000010000000001,2.7999972000027995
Neysa.ai,H100 SXM (80GB),$4.39,4.39,USD,1,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,4.39,1.1596,0.01051,2026-09-01 13:25:33,4.39,SXM,1,1,4.39,1.0000010000000001,4.389995610004389
ShaktiCloud,H100 SLURM (per GPU),₹386,386.0,INR,1,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,4.0569,1.1596,0.01051,2026-09-01 13:25:33,4.0569,SXM,1,1,4.0569,1.0000010000000001,4.056895943104056
ShaktiCloud,H100 Kubernetes (per GPU),₹386,386.0,INR,1,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,4.0569,1.1596,0.01051,2026-09-01 13:25:33,4.0569,SXM,1,1,4.0569,1.0000010000000001,4.056895943104056
ShaktiCloud,H100 Serverless 80GB (per hour),₹25668.00,25668.0,INR,1,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,269.7707,1.1596,0.01051,2026-09-01 13:25:33,269.7707,SXM,1,1,269.7707,1.0000010000000001,269.7704302295697
ShaktiCloud,H100 Azure ML (per GPU),₹264,264.0,INR,1,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,2.7746,1.1596,0.01051,2026-09-01 13:25:33,2.7746,SXM,1,1,2.7746,1.0000010000000001,2.774597225402774
GMICloud,H100 (per GPU),$8.00,8.0,USD,1,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,8.0,1.1596,0.01051,2026-09-01 13:25:33,8.0,SXM,1,1,8.0,1.0000010000000001,7.999992000007999
Lambda Labs,H100,$9.86,9.86,USD,1,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,9.86,1.1596,0.01051,2026-09-01 13:25:33,9.86,SXM,1,1,9.86,1.0000010000000001,9.859990140009858
Lambda Labs,H100 SXM,$3.99,3.99,USD,1,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,3.99,1.1596,0.01051,2026-09-01 13:25:33,3.99,SXM,1,1,3.99,1.0000010000000001,3.9899960100039897
Qubrid,H100 (80GB - 1x GPU),$2.73,2.73,USD,1,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,2.73,1.1596,0.01051,2026-09-01 13:25:33,2.73,SXM,1,1,2.73,1.0000010000000001,2.7299972700027295
EdgeVana,H100 Node,$2.50,2.5,USD,1,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,2.5,1.1596,0.01051,2026-09-01 13:25:33,2.5,SXM,1,1,2.5,1.0000010000000001,2.4999975000024994
Replicate,H100 GPU,$5.49,5.49,USD,1,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,5.49,1.1596,0.01051,2026-09-01 13:25:33,5.49,SXM,100,100,0.054900000000000004,1.0000010000000001,0.054899945100054894
Replicate,H100,$0.001525,0.001525,USD,1,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,0.001525,1.1596,0.01051,2026-09-01 13:25:33,0.001525,SXM,1,1,0.001525,1.0000010000000001,0.001524998475001525
AceCloud,H100 GPU,₹2.31,2.31,INR,1,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,0.0243,1.1596,0.01051,2026-09-01 13:25:33,0.0243,SXM,100,100,0.000243,1.0000010000000001,0.00024299975700024296
Massed Compute,H100 SXM5,$2.89,2.89,USD,1,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,2.89,1.1596,0.01051,2026-09-01 13:25:33,2.89,SXM,1,1,2.89,1.0000010000000001,2.8899971100028896
Massed Compute,H100 NVL,$5.84,5.84,USD,1,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,5.84,1.1596,0.01051,2026-09-01 13:25:33,5.84,NVL,1,1,5.84,1.0474035858208957,5.575692196454472
LeaderGPU,H100 (8x GPUs - NVLink),€22.04,22.04,EUR,8,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,25.5576,1.1596,0.01051,2026-09-01 13:25:33,25.5576,NVL,8,8,3.1947,1.0474035858208957,3.050113674659778
LeaderGPU,H100 (2x GPUs - Summer Promo),€4.19,4.19,EUR,2,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,4.8587,1.1596,0.01051,2026-09-01 13:25:33,4.8587,SXM,2,2,2.42935,1.0000010000000001,2.429347570652429
LeaderGPU,H100 (2x GPUs - Regular),€6.98,6.98,EUR,2,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,8.094,1.1596,0.01051,2026-09-01 13:25:33,8.094,SXM,2,2,4.047,1.0000010000000001,4.046995953004046
LeaderGPU,H100 (2x GPUs - per hour),€22.20,22.2,EUR,2,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,25.7431,1.1596,0.01051,2026-09-01 13:25:33,25.7431,SXM,2,2,12.87155,1.0000010000000001,12.871537128462869
Baseten,H100 (80GB VRAM),$6.50,6.5,USD,1,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,6.5,1.1596,0.01051,2026-09-01 13:25:33,6.5,SXM,1,1,6.5,1.0000010000000001,6.499993500006499
Baseten,H100 MIG (40GB VRAM),$3.75,3.75,USD,1,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,3.75,1.1596,0.01051,2026-09-01 13:25:33,3.75,MIG,1,1,3.75,0.5000399095502779,7.499401404525184
Fal.AI,H100 (80GB),$1.89,1.89,USD,1,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,1.89,1.1596,0.01051,2026-09-01 13:25:33,1.89,SXM,1,1,1.89,1.0000010000000001,1.8899981100018897
Fal.AI,H100,$8.50,8.5,USD,1,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,8.5,1.1596,0.01051,2026-09-01 13:25:33,8.5,SXM,1,1,8.5,1.0000010000000001,8.499991500008498
Modal,H100,$3.95,3.95,USD,1,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,3.95,1.1596,0.01051,2026-09-01 13:25:33,3.95,SXM,1,1,3.95,1.0000010000000001,3.9499960500039495
E2E Networks,1×H100 SXM (80GB) - Regular,₹450,450.0,INR,1,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,4.7295,1.1596,0.01051,2026-09-01 13:25:33,4.7295,SXM,1,1,4.7295,1.0000010000000001,4.729495270504729
E2E Networks,2×H100 SXM (80GB) - Regular,₹816,816.0,INR,1,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,8.5762,1.1596,0.01051,2026-09-01 13:25:33,8.5762,SXM,2,2,4.2881,1.0000010000000001,4.288095711904288
E2E Networks,4×H100 SXM (80GB) - Regular,"₹1,560",1560.0,INR,1,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,16.3956,1.1596,0.01051,2026-09-01 13:25:33,16.3956,SXM,4,4,4.0989,1.0000010000000001,4.098895901104099
E2E Networks,8×H100 SXM (80GB) - Regular,"₹3,040",3040.0,INR,1,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,31.9504,1.1596,0.01051,2026-09-01 13:25:33,31.9504,SXM,8,8,3.9938,1.0000010000000001,3.993796006203993
E2E Networks,1×H100 - Spot,₹175,175.0,INR,1,H100,Spot,2026-09-01 13:24:28,File_1_36_providers,1.8393,1.1596,0.01051,2026-09-01 13:25:33,1.8393,SXM,1,1,1.8393,1.0000010000000001,1.839298160701839
E2E Networks,2×H100 - Spot,₹350,350.0,INR,1,H100,Spot,2026-09-01 13:24:28,File_1_36_providers,3.6785,1.1596,0.01051,2026-09-01 13:25:33,3.6785,SXM,2,2,1.83925,1.0000010000000001,1.839248160751839
E2E Networks,4×H100 - Spot,₹700,700.0,INR,1,H100,Spot,2026-09-01 13:24:28,File_1_36_providers,7.357,1.1596,0.01051,2026-09-01 13:25:33,7.357,SXM,4,4,1.83925,1.0000010000000001,1.839248160751839
E2E Networks,8×H100 HGX,"₹3,152",3152.0,INR,1,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,33.1275,1.1596,0.01051,2026-09-01 13:25:33,33.1275,SXM,8,8,4.1409375,1.0000010000000001,4.14093335906664
E2E Networks,4×H100 HGX,"₹1,576",1576.0,INR,1,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,16.5638,1.1596,0.01051,2026-09-01 13:25:33,16.5638,SXM,4,4,4.14095,1.0000010000000001,4.14094585905414
Seeweb,H100 SXM (80GB),€2.35,2.35,EUR,1,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,2.7251,1.1596,0.01051,2026-09-01 13:25:33,2.7251,SXM,1,1,2.7251,1.0000010000000001,2.7250972749027245
AtlasCloud,H100 GPU Instance,$3.50,3.5,USD,1,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,3.5,1.1596,0.01051,2026-09-01 13:25:33,3.5,SXM,100,100,0.035,1.0000010000000001,0.034999965000035
Crusoe,H100 80GB SXM (On-Demand),$3.90,3.9,USD,1,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,3.9,1.1596,0.01051,2026-09-01 13:25:33,3.9,SXM,1,1,3.9,1.0000010000000001,3.899996100003899
Crusoe,H100 80GB SXM (6-month reserved),$3.12,3.12,USD,1,H100,Reserved,2026-09-01 13:24:28,File_1_36_providers,3.12,1.1596,0.01051,2026-09-01 13:25:33,3.12,SXM,1,1,3.12,1.0000010000000001,3.1199968800031197
Crusoe,H100 80GB SXM (1-year reserved),$2.93,2.93,USD,1,H100,Reserved,2026-09-01 13:24:28,File_1_36_providers,2.93,1.1596,0.01051,2026-09-01 13:25:33,2.93,SXM,1,1,2.93,1.0000010000000001,2.92999707000293
Crusoe,H100 80GB SXM (3-year reserved),$2.54,2.54,USD,1,H100,Reserved,2026-09-01 13:24:28,File_1_36_providers,2.54,1.1596,0.01051,2026-09-01 13:25:33,2.54,SXM,1,1,2.54,1.0000010000000001,2.5399974600025397
Leaseweb,H100 (2x GPUs - Dedicated Monthly),€2.76,2.76,EUR,2,H100,Monthly,2026-09-01 13:24:28,File_1_36_providers,3.2005,1.1596,0.01051,2026-09-01 13:25:33,3.2005,SXM,2,2,1.60025,1.0000010000000001,1.6002483997516
Leaseweb,H100 (Per GPU - Dedicated Monthly),€1.38,1.38,EUR,1,H100,Monthly,2026-09-01 13:24:28,File_1_36_providers,1.6002,1.1596,0.01051,2026-09-01 13:25:33,1.6002,SXM,1,1,1.6002,1.0000010000000001,1.6001983998016
HydraHost,H100 (per card-hour),$2.30,2.3,USD,1,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,2.3,1.1596,0.01051,2026-09-01 13:25:33,2.3,SXM,1,1,2.3,1.0000010000000001,2.2999977000022995
VoltagePark,H100 (On-Demand Ethernet),$1.99,1.99,USD,1,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,1.99,1.1596,0.01051,2026-09-01 13:25:33,1.99,SXM,1,1,1.99,1.0000010000000001,1.9899980100019896
VoltagePark,H100 (On-Demand InfiniBand),$2.49,2.49,USD,1,H100,On-Demand,2026-09-01 13:24:28,File_1_36_providers,2.49,1.1596,0.01051,2026-09-01 13:25:33,2.49,SXM,1,1,2.49,1.0000010000000001,2.48999751000249
HyperStack,H100 SXM,$3.20,3.2,USD,1,H100,On-Demand,2026-09-01 13:25:16,File_2_14_providers,3.2,1.1596,0.01051,2026-09-01 13:25:33,3.2,SXM,1,1,3.2,1.0000010000000001,3.1999968000031997
HyperStack,H100 NVLink,$2.60,2.6,USD,1,H100,On-Demand,2026-09-01 13:25:16,File_2_14_providers,2.6,1.1596,0.01051,2026-09-01 13:25:33,2.6,NVL,1,1,2.6,1.0474035858208957,2.482328717599594
