Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date,Price (USD),VariantType,GPUCountFromName,EffectiveGPUCount,PricePerGPU,PerformanceRatio,NormalizedPrice
HyperStack,H100 SXM,$2.40,2.4,USD,1,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,2.4,1.1787,0.01114,2025-12-28 12:50:13,2.4,SXM,1,1,2.4,1.0000010000000001,2.3999976000023997
HyperStack,H100 NVLink,$1.95,1.95,USD,1,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,1.95,1.1787,0.01114,2025-12-28 12:50:13,1.95,NVL,1,1,1.95,1.0474035858208957,1.8617465381996954
HyperStack,H100 (Standard),$1.90,1.9,USD,1,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,1.9,1.1787,0.01114,2025-12-28 12:50:13,1.9,SXM,1,1,1.9,1.0000010000000001,1.8999981000018997
CUDO Compute,H100 PCIe (On-Demand),$2.45,2.45,USD,1,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,2.45,1.1787,0.01114,2025-12-28 12:50:13,2.45,PCIe,1,1,2.45,0.8312133384896913,2.947498417736694
CUDO Compute,H100 PCIe (Reserved),$1.79,1.79,USD,1,H100,Reserved,2025-12-28 12:49:02,File_1_36_providers,1.79,1.1787,0.01114,2025-12-28 12:50:13,1.79,PCIe,1,1,1.79,0.8312133384896913,2.1534784358157886
CUDO Compute,H100 SXM (On-Demand),$1.79,1.79,USD,1,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,1.79,1.1787,0.01114,2025-12-28 12:50:13,1.79,SXM,1,1,1.79,1.0000010000000001,1.7899982100017897
CUDO Compute,H100 SXM (Reserved),$1.34,1.34,USD,1,H100,Reserved,2025-12-28 12:49:02,File_1_36_providers,1.34,1.1787,0.01114,2025-12-28 12:50:13,1.34,SXM,1,1,1.34,1.0000010000000001,1.3399986600013398
Atlantic.Net,H100NVL (1x GPU),$3.941,3.941,USD,1,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,3.941,1.1787,0.01114,2025-12-28 12:50:13,3.941,NVL,1,1,3.941,1.0474035858208957,3.762637490792307
Atlantic.Net,H100NVL (4x GPUs),$15.765,15.765,USD,4,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,15.765,1.1787,0.01114,2025-12-28 12:50:13,15.765,NVL,4,4,3.94125,1.0474035858208957,3.7628761762459226
Atlantic.Net,H100NVL (8x GPUs),$31.531,31.531,USD,8,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,31.531,1.1787,0.01114,2025-12-28 12:50:13,31.531,NVL,8,8,3.941375,1.0474035858208957,3.76299551897273
Atlantic.Net,H100NVL,$2648.4,2648.4,USD,1,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,2648.4,1.1787,0.01114,2025-12-28 12:50:13,2648.4,NVL,1,1,2648.4,1.0474035858208957,2528.5382214195247
Civo,H100 SXM (1x GPU) Standard,$2.99,2.99,USD,1,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,2.99,1.1787,0.01114,2025-12-28 12:50:13,2.99,SXM,1,1,2.99,1.0000010000000001,2.98999701000299
Civo,H100 SXM (1x GPU) Discounted,$2.49,2.49,USD,1,H100,Discounted,2025-12-28 12:49:02,File_1_36_providers,2.49,1.1787,0.01114,2025-12-28 12:50:13,2.49,SXM,1,1,2.49,1.0000010000000001,2.48999751000249
Civo,H100 SXM (8x GPUs) Standard,$23.92,23.92,USD,8,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,23.92,1.1787,0.01114,2025-12-28 12:50:13,23.92,SXM,8,8,2.99,1.0000010000000001,2.98999701000299
Civo,H100 SXM (8x GPUs) Discounted,$19.92,19.92,USD,8,H100,Discounted,2025-12-28 12:49:02,File_1_36_providers,19.92,1.1787,0.01114,2025-12-28 12:50:13,19.92,SXM,8,8,2.49,1.0000010000000001,2.48999751000249
Civo,H100 PCI (1x GPU) Standard,$2.49,2.49,USD,1,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,2.49,1.1787,0.01114,2025-12-28 12:50:13,2.49,PCIe,1,1,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (1x GPU) Discounted,$1.99,1.99,USD,1,H100,Discounted,2025-12-28 12:49:02,File_1_36_providers,1.99,1.1787,0.01114,2025-12-28 12:50:13,1.99,PCIe,1,1,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (2x GPUs) Standard,$4.98,4.98,USD,2,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,4.98,1.1787,0.01114,2025-12-28 12:50:13,4.98,PCIe,2,2,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (2x GPUs) Discounted,$3.98,3.98,USD,2,H100,Discounted,2025-12-28 12:49:02,File_1_36_providers,3.98,1.1787,0.01114,2025-12-28 12:50:13,3.98,PCIe,2,2,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (4x GPUs) Standard,$9.96,9.96,USD,4,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,9.96,1.1787,0.01114,2025-12-28 12:50:13,9.96,PCIe,4,4,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (4x GPUs) Discounted,$7.96,7.96,USD,4,H100,Discounted,2025-12-28 12:49:02,File_1_36_providers,7.96,1.1787,0.01114,2025-12-28 12:50:13,7.96,PCIe,4,4,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (8x GPUs) Standard,$19.92,19.92,USD,8,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,19.92,1.1787,0.01114,2025-12-28 12:50:13,19.92,PCIe,8,8,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (8x GPUs) Discounted,$15.92,15.92,USD,8,H100,Discounted,2025-12-28 12:49:02,File_1_36_providers,15.92,1.1787,0.01114,2025-12-28 12:50:13,15.92,PCIe,8,8,1.99,0.8312133384896913,2.394090551549396
OVHcloud,H100 (AI Training/Notebooks),₹281.6,281.6,INR,1,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,3.137,1.1787,0.01114,2025-12-28 12:50:13,3.137,SXM,1,1,3.137,1.0000010000000001,3.1369968630031364
Gcore,H100 SXM (8x GPUs - GPU Cloud),€22.04 (€2.76/GPU),2.76,EUR,8,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,3.2532,1.1787,0.01114,2025-12-28 12:50:13,3.2532,SXM,8,8,0.40665,1.0000010000000001,0.4066495933504066
Koyeb,H100 (1x GPU),$2.50,2.5,USD,1,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,2.5,1.1787,0.01114,2025-12-28 12:50:13,2.5,SXM,1,1,2.5,1.0000010000000001,2.4999975000024994
Koyeb,H100 (2x GPUs),$5.0,5.0,USD,2,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,5.0,1.1787,0.01114,2025-12-28 12:50:13,5.0,SXM,2,2,2.5,1.0000010000000001,2.4999975000024994
Koyeb,H100 (4x GPUs),$10.0,10.0,USD,4,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,10.0,1.1787,0.01114,2025-12-28 12:50:13,10.0,SXM,4,4,2.5,1.0000010000000001,2.4999975000024994
Nebius,HGX H100 (On-Demand),$2.95,2.95,USD,1,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,2.95,1.1787,0.01114,2025-12-28 12:50:13,2.95,SXM,1,1,2.95,1.0000010000000001,2.94999705000295
TaigaCloud,H100 SXM (1x GPU),$11.20,11.2,USD,1,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,11.2,1.1787,0.01114,2025-12-28 12:50:13,11.2,SXM,1,1,11.2,1.0000010000000001,11.199988800011198
TaigaCloud,H100 SXM (4x GPUs),$11.20,11.2,USD,4,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,11.2,1.1787,0.01114,2025-12-28 12:50:13,11.2,SXM,4,4,2.8,1.0000010000000001,2.7999972000027995
TaigaCloud,H100 SXM (8x GPUs),$22.40,22.4,USD,8,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,22.4,1.1787,0.01114,2025-12-28 12:50:13,22.4,SXM,8,8,2.8,1.0000010000000001,2.7999972000027995
Neysa.ai,H100 SXM (80GB),$2.55,2.55,USD,1,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,2.55,1.1787,0.01114,2025-12-28 12:50:13,2.55,SXM,1,1,2.55,1.0000010000000001,2.5499974500025493
ShaktiCloud,H100 SLURM (per GPU),₹365,365.0,INR,1,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,4.0661,1.1787,0.01114,2025-12-28 12:50:13,4.0661,SXM,1,1,4.0661,1.0000010000000001,4.066095933904065
ShaktiCloud,H100 Kubernetes (per GPU),₹332,332.0,INR,1,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,3.6985,1.1787,0.01114,2025-12-28 12:50:13,3.6985,SXM,1,1,3.6985,1.0000010000000001,3.698496301503698
ShaktiCloud,H100 Serverless 80GB (per hour),₹24300.00,24300.0,INR,1,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,270.702,1.1787,0.01114,2025-12-28 12:50:13,270.702,SXM,1,1,270.702,1.0000010000000001,270.70172929827066
ShaktiCloud,H100 Azure ML (per GPU),₹264,264.0,INR,1,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,2.941,1.1787,0.01114,2025-12-28 12:50:13,2.941,SXM,1,1,2.941,1.0000010000000001,2.9409970590029406
GMICloud,H100 (per GPU),$2.10,2.1,USD,1,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,2.1,1.1787,0.01114,2025-12-28 12:50:13,2.1,SXM,1,1,2.1,1.0000010000000001,2.0999979000020996
Lambda Labs,H100 1-Click Clusters (Reserved),$2.29,2.29,USD,1,H100,Reserved,2025-12-28 12:49:02,File_1_36_providers,2.29,1.1787,0.01114,2025-12-28 12:50:13,2.29,SXM,1,1,2.29,1.0000010000000001,2.28999771000229
Lambda Labs,H100,$3.79,3.79,USD,1,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,3.79,1.1787,0.01114,2025-12-28 12:50:13,3.79,SXM,1,1,3.79,1.0000010000000001,3.7899962100037894
Lambda Labs,H100 SXM,$2.99,2.99,USD,1,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,2.99,1.1787,0.01114,2025-12-28 12:50:13,2.99,SXM,1,1,2.99,1.0000010000000001,2.98999701000299
Qubrid,H100 (80GB - 1x GPU),$2.73,2.73,USD,1,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,2.73,1.1787,0.01114,2025-12-28 12:50:13,2.73,SXM,1,1,2.73,1.0000010000000001,2.7299972700027295
EdgeVana,H100 Node,$2.50,2.5,USD,1,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,2.5,1.1787,0.01114,2025-12-28 12:50:13,2.5,SXM,1,1,2.5,1.0000010000000001,2.4999975000024994
Replicate,H100 GPU,$5.49,5.49,USD,1,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,5.49,1.1787,0.01114,2025-12-28 12:50:13,5.49,SXM,100,100,0.054900000000000004,1.0000010000000001,0.054899945100054894
Replicate,H100,$0.001525,0.001525,USD,1,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,0.001525,1.1787,0.01114,2025-12-28 12:50:13,0.001525,SXM,1,1,0.001525,1.0000010000000001,0.001524998475001525
AceCloud,H100 GPU,₹20000,20000.0,INR,1,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,222.8,1.1787,0.01114,2025-12-28 12:50:13,222.8,SXM,100,100,2.228,1.0000010000000001,2.2279977720022277
Massed Compute,H100 SXM5,$21.60,21.6,USD,1,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,21.6,1.1787,0.01114,2025-12-28 12:50:13,21.6,SXM,1,1,21.6,1.0000010000000001,21.599978400021598
Massed Compute,H100 NVL,$5.06,5.06,USD,1,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,5.06,1.1787,0.01114,2025-12-28 12:50:13,5.06,NVL,1,1,5.06,1.0474035858208957,4.830993581174594
Massed Compute,H100 PCIe,$2.35,2.35,USD,1,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,2.35,1.1787,0.01114,2025-12-28 12:50:13,2.35,PCIe,1,1,2.35,0.8312133384896913,2.82719235986989
DataCrunch,H100 SXM5 (Pay As You Go),$2.29,2.29,USD,1,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,2.29,1.1787,0.01114,2025-12-28 12:50:13,2.29,SXM,1,1,2.29,1.0000010000000001,2.28999771000229
DataCrunch,H100 SXM5 (Spot Price),$2.29,2.29,USD,1,H100,Spot,2025-12-28 12:49:02,File_1_36_providers,2.29,1.1787,0.01114,2025-12-28 12:50:13,2.29,SXM,1,1,2.29,1.0000010000000001,2.28999771000229
DataCrunch,H100 SXM5 (Dynamic Pricing),$2.29,2.29,USD,1,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,2.29,1.1787,0.01114,2025-12-28 12:50:13,2.29,SXM,1,1,2.29,1.0000010000000001,2.28999771000229
LeaderGPU,H100 (2x GPUs - Summer Promo),€3.97,3.97,EUR,2,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,4.6794,1.1787,0.01114,2025-12-28 12:50:13,4.6794,SXM,2,2,2.3397,1.0000010000000001,2.3396976603023396
LeaderGPU,H100 (2x GPUs - Regular),€3.97,3.97,EUR,2,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,4.6794,1.1787,0.01114,2025-12-28 12:50:13,4.6794,SXM,2,2,2.3397,1.0000010000000001,2.3396976603023396
LeaderGPU,H100 (2x GPUs - per hour),€22.20,22.2,EUR,2,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,26.1671,1.1787,0.01114,2025-12-28 12:50:13,26.1671,SXM,2,2,13.08355,1.0000010000000001,13.083536916463082
Baseten,H100 (80GB VRAM),$6.50,6.5,USD,1,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,6.5,1.1787,0.01114,2025-12-28 12:50:13,6.5,SXM,1,1,6.5,1.0000010000000001,6.499993500006499
Baseten,H100 MIG (40GB VRAM),$3.75,3.75,USD,1,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,3.75,1.1787,0.01114,2025-12-28 12:50:13,3.75,MIG,1,1,3.75,0.5000399095502779,7.499401404525184
Fal.AI,H100 (80GB),$1.89,1.89,USD,1,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,1.89,1.1787,0.01114,2025-12-28 12:50:13,1.89,SXM,1,1,1.89,1.0000010000000001,1.8899981100018897
Fal.AI,H100,$1.89,1.89,USD,1,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,1.89,1.1787,0.01114,2025-12-28 12:50:13,1.89,SXM,1,1,1.89,1.0000010000000001,1.8899981100018897
Modal,H100,$3.95,3.95,USD,1,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,3.95,1.1787,0.01114,2025-12-28 12:50:13,3.95,SXM,1,1,3.95,1.0000010000000001,3.9499960500039495
E2E Networks,1×H100 SXM (80GB) - Regular,₹450,450.0,INR,1,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,5.013,1.1787,0.01114,2025-12-28 12:50:13,5.013,SXM,1,1,5.013,1.0000010000000001,5.012994987005012
E2E Networks,2×H100 SXM (80GB) - Regular,₹816,816.0,INR,1,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,9.0902,1.1787,0.01114,2025-12-28 12:50:13,9.0902,SXM,2,2,4.5451,1.0000010000000001,4.545095454904544
E2E Networks,4×H100 SXM (80GB) - Regular,"₹1,560",1560.0,INR,1,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,17.3784,1.1787,0.01114,2025-12-28 12:50:13,17.3784,SXM,4,4,4.3446,1.0000010000000001,4.344595655404344
E2E Networks,8×H100 SXM (80GB) - Regular,"₹3,040",3040.0,INR,1,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,33.8656,1.1787,0.01114,2025-12-28 12:50:13,33.8656,SXM,8,8,4.2332,1.0000010000000001,4.233195766804233
E2E Networks,1×H100 - Spot,₹175,175.0,INR,1,H100,Spot,2025-12-28 12:49:02,File_1_36_providers,1.9495,1.1787,0.01114,2025-12-28 12:50:13,1.9495,SXM,1,1,1.9495,1.0000010000000001,1.9494980505019492
E2E Networks,2×H100 - Spot,₹350,350.0,INR,1,H100,Spot,2025-12-28 12:49:02,File_1_36_providers,3.899,1.1787,0.01114,2025-12-28 12:50:13,3.899,SXM,2,2,1.9495,1.0000010000000001,1.9494980505019492
E2E Networks,4×H100 - Spot,₹700,700.0,INR,1,H100,Spot,2025-12-28 12:49:02,File_1_36_providers,7.798,1.1787,0.01114,2025-12-28 12:50:13,7.798,SXM,4,4,1.9495,1.0000010000000001,1.9494980505019492
E2E Networks,8×H100 HGX,"₹3,152",3152.0,INR,1,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,35.1133,1.1787,0.01114,2025-12-28 12:50:13,35.1133,SXM,8,8,4.3891625,1.0000010000000001,4.389158110841889
E2E Networks,4×H100 HGX,"₹1,576",1576.0,INR,1,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,17.5566,1.1787,0.01114,2025-12-28 12:50:13,17.5566,SXM,4,4,4.38915,1.0000010000000001,4.3891456108543885
Seeweb,H100 SXM (80GB),€2.35,2.35,EUR,1,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,2.7699,1.1787,0.01114,2025-12-28 12:50:13,2.7699,SXM,1,1,2.7699,1.0000010000000001,2.769897230102769
AtlasCloud,H100 GPU Instance,$3.50,3.5,USD,1,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,3.5,1.1787,0.01114,2025-12-28 12:50:13,3.5,SXM,100,100,0.035,1.0000010000000001,0.034999965000035
Crusoe,H100 80GB SXM (On-Demand),$3.90,3.9,USD,1,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,3.9,1.1787,0.01114,2025-12-28 12:50:13,3.9,SXM,1,1,3.9,1.0000010000000001,3.899996100003899
Crusoe,H100 80GB SXM (6-month reserved),$3.12,3.12,USD,1,H100,Reserved,2025-12-28 12:49:02,File_1_36_providers,3.12,1.1787,0.01114,2025-12-28 12:50:13,3.12,SXM,1,1,3.12,1.0000010000000001,3.1199968800031197
