Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date,Price (USD),VariantType,GPUCountFromName,EffectiveGPUCount,PricePerGPU,PerformanceRatio,NormalizedPrice
HyperStack,H100 SXM,$2.40,2.4,USD,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,2.4,1.1715,0.01134,2025-09-02 01:49:44,2.4,SXM,1,1,2.4,1.0000010000000001,2.3999976000023997
HyperStack,H100 NVLink,$1.95,1.95,USD,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,1.95,1.1715,0.01134,2025-09-02 01:49:44,1.95,NVL,1,1,1.95,1.0474035858208957,1.8617465381996954
HyperStack,H100 (Standard),$1.90,1.9,USD,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,1.9,1.1715,0.01134,2025-09-02 01:49:44,1.9,SXM,1,1,1.9,1.0000010000000001,1.8999981000018997
CoreWeave,HGX H100 (8x GPUs),$49.24,49.24,USD,8,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,49.24,1.1715,0.01134,2025-09-02 01:49:44,49.24,SXM,8,8,6.155,1.0000010000000001,6.154993845006154
CUDO Compute,H100 PCIe (On-Demand),$2.47,2.47,USD,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,2.47,1.1715,0.01134,2025-09-02 01:49:44,2.47,PCIe,1,1,2.47,0.8312133384896913,2.971559629310055
CUDO Compute,H100 PCIe (Reserved),$1.73,1.73,USD,1,H100,Reserved,2025-09-02 01:48:27,File_1_36_providers,1.73,1.1715,0.01134,2025-09-02 01:49:44,1.73,PCIe,1,1,1.73,0.8312133384896913,2.0812948010957064
CUDO Compute,H100 SXM (On-Demand),$2.25,2.25,USD,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,2.25,1.1715,0.01134,2025-09-02 01:49:44,2.25,SXM,1,1,2.25,1.0000010000000001,2.2499977500022497
CUDO Compute,H100 SXM (Reserved),$1.80,1.8,USD,1,H100,Reserved,2025-09-02 01:48:27,File_1_36_providers,1.8,1.1715,0.01134,2025-09-02 01:49:44,1.8,SXM,1,1,1.8,1.0000010000000001,1.7999982000017998
Sesterce,H200 (Related),$2,2.0,USD,1,H200,On-Demand,2025-09-02 01:48:27,File_1_36_providers,2.0,1.1715,0.01134,2025-09-02 01:49:44,2.0,SXM,1,1,2.0,1.0000010000000001,1.9999980000019997
Atlantic.Net,H100NVL (1x GPU),$3.941,3.941,USD,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,3.941,1.1715,0.01134,2025-09-02 01:49:44,3.941,NVL,1,1,3.941,1.0474035858208957,3.762637490792307
Atlantic.Net,H100NVL (4x GPUs),$15.765,15.765,USD,4,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,15.765,1.1715,0.01134,2025-09-02 01:49:44,15.765,NVL,4,4,3.94125,1.0474035858208957,3.7628761762459226
Atlantic.Net,H100NVL (8x GPUs),$31.531,31.531,USD,8,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,31.531,1.1715,0.01134,2025-09-02 01:49:44,31.531,NVL,8,8,3.941375,1.0474035858208957,3.76299551897273
Atlantic.Net,H100NVL,$2648.4,2648.4,USD,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,2648.4,1.1715,0.01134,2025-09-02 01:49:44,2648.4,NVL,1,1,2648.4,1.0474035858208957,2528.5382214195247
