Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date,Price (USD),VariantType,GPUCountFromName,EffectiveGPUCount,PricePerGPU,PerformanceRatio,NormalizedPrice
HyperStack,H100 SXM,$3.20,3.2,USD,1,H100,On-Demand,2026-09-17 13:44:04,File_1_36_providers,3.2,1.1537,0.01042,2026-09-17 13:45:06,3.2,SXM,1,1,3.2,1.0000010000000001,3.1999968000031997
HyperStack,H100 NVLink,$2.60,2.6,USD,1,H100,On-Demand,2026-09-17 13:44:04,File_1_36_providers,2.6,1.1537,0.01042,2026-09-17 13:45:06,2.6,NVL,1,1,2.6,1.0474035858208957,2.482328717599594
HyperStack,H100 (Standard),$2.50,2.5,USD,1,H100,On-Demand,2026-09-17 13:44:04,File_1_36_providers,2.5,1.1537,0.01042,2026-09-17 13:45:06,2.5,SXM,1,1,2.5,1.0000010000000001,2.4999975000024994
Atlantic.Net,H100NVL (1x GPU),$3.941,3.941,USD,1,H100,On-Demand,2026-09-17 13:44:04,File_1_36_providers,3.941,1.1537,0.01042,2026-09-17 13:45:06,3.941,NVL,1,1,3.941,1.0474035858208957,3.762637490792307
Atlantic.Net,H100NVL,$3.941,3.941,USD,1,H100,On-Demand,2026-09-17 13:44:04,File_1_36_providers,3.941,1.1537,0.01042,2026-09-17 13:45:06,3.941,NVL,1,1,3.941,1.0474035858208957,3.762637490792307
Civo,H100 SXM (1x GPU) Standard,$2.99,2.99,USD,1,H100,On-Demand,2026-09-17 13:44:04,File_1_36_providers,2.99,1.1537,0.01042,2026-09-17 13:45:06,2.99,SXM,1,1,2.99,1.0000010000000001,2.98999701000299
Civo,H100 SXM (1x GPU) Discounted,$2.49,2.49,USD,1,H100,Discounted,2026-09-17 13:44:04,File_1_36_providers,2.49,1.1537,0.01042,2026-09-17 13:45:06,2.49,SXM,1,1,2.49,1.0000010000000001,2.48999751000249
Civo,H100 SXM (8x GPUs) Standard,$23.92,23.92,USD,8,H100,On-Demand,2026-09-17 13:44:04,File_1_36_providers,23.92,1.1537,0.01042,2026-09-17 13:45:06,23.92,SXM,8,8,2.99,1.0000010000000001,2.98999701000299
Civo,H100 SXM (8x GPUs) Discounted,$19.92,19.92,USD,8,H100,Discounted,2026-09-17 13:44:04,File_1_36_providers,19.92,1.1537,0.01042,2026-09-17 13:45:06,19.92,SXM,8,8,2.49,1.0000010000000001,2.48999751000249
Civo,H100 PCI (1x GPU) Standard,$2.49,2.49,USD,1,H100,On-Demand,2026-09-17 13:44:04,File_1_36_providers,2.49,1.1537,0.01042,2026-09-17 13:45:06,2.49,PCIe,1,1,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (1x GPU) Discounted,$1.99,1.99,USD,1,H100,Discounted,2026-09-17 13:44:04,File_1_36_providers,1.99,1.1537,0.01042,2026-09-17 13:45:06,1.99,PCIe,1,1,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (2x GPUs) Standard,$4.98,4.98,USD,2,H100,On-Demand,2026-09-17 13:44:04,File_1_36_providers,4.98,1.1537,0.01042,2026-09-17 13:45:06,4.98,PCIe,2,2,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (2x GPUs) Discounted,$3.98,3.98,USD,2,H100,Discounted,2026-09-17 13:44:04,File_1_36_providers,3.98,1.1537,0.01042,2026-09-17 13:45:06,3.98,PCIe,2,2,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (4x GPUs) Standard,$9.96,9.96,USD,4,H100,On-Demand,2026-09-17 13:44:04,File_1_36_providers,9.96,1.1537,0.01042,2026-09-17 13:45:06,9.96,PCIe,4,4,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (4x GPUs) Discounted,$7.96,7.96,USD,4,H100,Discounted,2026-09-17 13:44:04,File_1_36_providers,7.96,1.1537,0.01042,2026-09-17 13:45:06,7.96,PCIe,4,4,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (8x GPUs) Standard,$19.92,19.92,USD,8,H100,On-Demand,2026-09-17 13:44:04,File_1_36_providers,19.92,1.1537,0.01042,2026-09-17 13:45:06,19.92,PCIe,8,8,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (8x GPUs) Discounted,$15.92,15.92,USD,8,H100,Discounted,2026-09-17 13:44:04,File_1_36_providers,15.92,1.1537,0.01042,2026-09-17 13:45:06,15.92,PCIe,8,8,1.99,0.8312133384896913,2.394090551549396
OVHcloud,H100 (AI Training/Notebooks),₹281.6,281.6,INR,1,H100,On-Demand,2026-09-17 13:44:04,File_1_36_providers,2.9343,1.1537,0.01042,2026-09-17 13:45:06,2.9343,SXM,1,1,2.9343,1.0000010000000001,2.9342970657029337
Gcore,H100 (8x GPUs - Inference),€1,1.0,EUR,8,H100,On-Demand,2026-09-17 13:44:04,File_1_36_providers,1.1537,1.1537,0.01042,2026-09-17 13:45:06,1.1537,SXM,8,8,0.1442125,1.0000010000000001,0.1442123557876442
Koyeb,H100 (1x GPU),$2.50,2.5,USD,1,H100,On-Demand,2026-09-17 13:44:04,File_1_36_providers,2.5,1.1537,0.01042,2026-09-17 13:45:06,2.5,SXM,1,1,2.5,1.0000010000000001,2.4999975000024994
Koyeb,H100 (2x GPUs),$5.0,5.0,USD,2,H100,On-Demand,2026-09-17 13:44:04,File_1_36_providers,5.0,1.1537,0.01042,2026-09-17 13:45:06,5.0,SXM,2,2,2.5,1.0000010000000001,2.4999975000024994
Koyeb,H100 (4x GPUs),$10.0,10.0,USD,4,H100,On-Demand,2026-09-17 13:44:04,File_1_36_providers,10.0,1.1537,0.01042,2026-09-17 13:45:06,10.0,SXM,4,4,2.5,1.0000010000000001,2.4999975000024994
Nebius,HGX H100 (On-Demand),$2.15,2.15,USD,1,H100,On-Demand,2026-09-17 13:44:04,File_1_36_providers,2.15,1.1537,0.01042,2026-09-17 13:45:06,2.15,SXM,1,1,2.15,1.0000010000000001,2.1499978500021495
TaigaCloud,H100 SXM (1x GPU),$2.80,2.8,USD,1,H100,On-Demand,2026-09-17 13:44:04,File_1_36_providers,2.8,1.1537,0.01042,2026-09-17 13:45:06,2.8,SXM,1,1,2.8,1.0000010000000001,2.7999972000027995
TaigaCloud,H100 SXM (4x GPUs),$11.20,11.2,USD,4,H100,On-Demand,2026-09-17 13:44:04,File_1_36_providers,11.2,1.1537,0.01042,2026-09-17 13:45:06,11.2,SXM,4,4,2.8,1.0000010000000001,2.7999972000027995
TaigaCloud,H100 SXM (8x GPUs),$22.40,22.4,USD,8,H100,On-Demand,2026-09-17 13:44:04,File_1_36_providers,22.4,1.1537,0.01042,2026-09-17 13:45:06,22.4,SXM,8,8,2.8,1.0000010000000001,2.7999972000027995
