Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date,Price (USD),VariantType,GPUCountFromName,EffectiveGPUCount,PricePerGPU,PerformanceRatio,NormalizedPrice
HyperStack,H100 SXM,$3.20,3.2,USD,1,H100,On-Demand,2026-07-05 17:19:49,File_1_36_providers,3.2,1.1448,0.0105,2026-07-05 17:20:47,3.2,SXM,1,1,3.2,1.0000010000000001,3.1999968000031997
HyperStack,H100 NVLink,$2.60,2.6,USD,1,H100,On-Demand,2026-07-05 17:19:49,File_1_36_providers,2.6,1.1448,0.0105,2026-07-05 17:20:47,2.6,NVL,1,1,2.6,1.0474035858208957,2.482328717599594
HyperStack,H100 (Standard),$2.50,2.5,USD,1,H100,On-Demand,2026-07-05 17:19:49,File_1_36_providers,2.5,1.1448,0.0105,2026-07-05 17:20:47,2.5,SXM,1,1,2.5,1.0000010000000001,2.4999975000024994
Atlantic.Net,H100NVL (1x GPU),$3.941,3.941,USD,1,H100,On-Demand,2026-07-05 17:19:49,File_1_36_providers,3.941,1.1448,0.0105,2026-07-05 17:20:47,3.941,NVL,1,1,3.941,1.0474035858208957,3.762637490792307
Atlantic.Net,H100NVL (4x GPUs),$15.765,15.765,USD,4,H100,On-Demand,2026-07-05 17:19:49,File_1_36_providers,15.765,1.1448,0.0105,2026-07-05 17:20:47,15.765,NVL,4,4,3.94125,1.0474035858208957,3.7628761762459226
Atlantic.Net,H100NVL (8x GPUs),$31.531,31.531,USD,8,H100,On-Demand,2026-07-05 17:19:49,File_1_36_providers,31.531,1.1448,0.0105,2026-07-05 17:20:47,31.531,NVL,8,8,3.941375,1.0474035858208957,3.76299551897273
Atlantic.Net,H100NVL,$2648.4,2648.4,USD,1,H100,On-Demand,2026-07-05 17:19:49,File_1_36_providers,2648.4,1.1448,0.0105,2026-07-05 17:20:47,2648.4,NVL,1,1,2648.4,1.0474035858208957,2528.5382214195247
Civo,H100 SXM (1x GPU) Standard,$2.99,2.99,USD,1,H100,On-Demand,2026-07-05 17:19:49,File_1_36_providers,2.99,1.1448,0.0105,2026-07-05 17:20:47,2.99,SXM,1,1,2.99,1.0000010000000001,2.98999701000299
Civo,H100 SXM (1x GPU) Discounted,$2.49,2.49,USD,1,H100,Discounted,2026-07-05 17:19:49,File_1_36_providers,2.49,1.1448,0.0105,2026-07-05 17:20:47,2.49,SXM,1,1,2.49,1.0000010000000001,2.48999751000249
Civo,H100 SXM (8x GPUs) Standard,$23.92,23.92,USD,8,H100,On-Demand,2026-07-05 17:19:49,File_1_36_providers,23.92,1.1448,0.0105,2026-07-05 17:20:47,23.92,SXM,8,8,2.99,1.0000010000000001,2.98999701000299
Civo,H100 SXM (8x GPUs) Discounted,$19.92,19.92,USD,8,H100,Discounted,2026-07-05 17:19:49,File_1_36_providers,19.92,1.1448,0.0105,2026-07-05 17:20:47,19.92,SXM,8,8,2.49,1.0000010000000001,2.48999751000249
Civo,H100 PCI (1x GPU) Standard,$2.49,2.49,USD,1,H100,On-Demand,2026-07-05 17:19:49,File_1_36_providers,2.49,1.1448,0.0105,2026-07-05 17:20:47,2.49,PCIe,1,1,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (1x GPU) Discounted,$1.99,1.99,USD,1,H100,Discounted,2026-07-05 17:19:49,File_1_36_providers,1.99,1.1448,0.0105,2026-07-05 17:20:47,1.99,PCIe,1,1,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (2x GPUs) Standard,$4.98,4.98,USD,2,H100,On-Demand,2026-07-05 17:19:49,File_1_36_providers,4.98,1.1448,0.0105,2026-07-05 17:20:47,4.98,PCIe,2,2,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (2x GPUs) Discounted,$3.98,3.98,USD,2,H100,Discounted,2026-07-05 17:19:49,File_1_36_providers,3.98,1.1448,0.0105,2026-07-05 17:20:47,3.98,PCIe,2,2,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (4x GPUs) Standard,$9.96,9.96,USD,4,H100,On-Demand,2026-07-05 17:19:49,File_1_36_providers,9.96,1.1448,0.0105,2026-07-05 17:20:47,9.96,PCIe,4,4,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (4x GPUs) Discounted,$7.96,7.96,USD,4,H100,Discounted,2026-07-05 17:19:49,File_1_36_providers,7.96,1.1448,0.0105,2026-07-05 17:20:47,7.96,PCIe,4,4,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (8x GPUs) Standard,$19.92,19.92,USD,8,H100,On-Demand,2026-07-05 17:19:49,File_1_36_providers,19.92,1.1448,0.0105,2026-07-05 17:20:47,19.92,PCIe,8,8,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (8x GPUs) Discounted,$15.92,15.92,USD,8,H100,Discounted,2026-07-05 17:19:49,File_1_36_providers,15.92,1.1448,0.0105,2026-07-05 17:20:47,15.92,PCIe,8,8,1.99,0.8312133384896913,2.394090551549396
OVHcloud,H100 (AI Training/Notebooks),₹281.6,281.6,INR,1,H100,On-Demand,2026-07-05 17:19:49,File_1_36_providers,2.9568,1.1448,0.0105,2026-07-05 17:20:47,2.9568,SXM,1,1,2.9568,1.0000010000000001,2.956797043202956
Gcore,H100 (8x GPUs - Inference),€1,1.0,EUR,8,H100,On-Demand,2026-07-05 17:19:49,File_1_36_providers,1.1448,1.1448,0.0105,2026-07-05 17:20:47,1.1448,SXM,8,8,0.1431,1.0000010000000001,0.1430998569001431
Koyeb,H100 (1x GPU),$2.50,2.5,USD,1,H100,On-Demand,2026-07-05 17:19:49,File_1_36_providers,2.5,1.1448,0.0105,2026-07-05 17:20:47,2.5,SXM,1,1,2.5,1.0000010000000001,2.4999975000024994
Koyeb,H100 (2x GPUs),$5.0,5.0,USD,2,H100,On-Demand,2026-07-05 17:19:49,File_1_36_providers,5.0,1.1448,0.0105,2026-07-05 17:20:47,5.0,SXM,2,2,2.5,1.0000010000000001,2.4999975000024994
Koyeb,H100 (4x GPUs),$10.0,10.0,USD,4,H100,On-Demand,2026-07-05 17:19:49,File_1_36_providers,10.0,1.1448,0.0105,2026-07-05 17:20:47,10.0,SXM,4,4,2.5,1.0000010000000001,2.4999975000024994
Nebius,HGX H100 (On-Demand),$2.15,2.15,USD,1,H100,On-Demand,2026-07-05 17:19:49,File_1_36_providers,2.15,1.1448,0.0105,2026-07-05 17:20:47,2.15,SXM,1,1,2.15,1.0000010000000001,2.1499978500021495
TaigaCloud,H100 SXM (1x GPU),$2.80,2.8,USD,1,H100,On-Demand,2026-07-05 17:19:49,File_1_36_providers,2.8,1.1448,0.0105,2026-07-05 17:20:47,2.8,SXM,1,1,2.8,1.0000010000000001,2.7999972000027995
TaigaCloud,H100 SXM (4x GPUs),$11.20,11.2,USD,4,H100,On-Demand,2026-07-05 17:19:49,File_1_36_providers,11.2,1.1448,0.0105,2026-07-05 17:20:47,11.2,SXM,4,4,2.8,1.0000010000000001,2.7999972000027995
TaigaCloud,H100 SXM (8x GPUs),$22.40,22.4,USD,8,H100,On-Demand,2026-07-05 17:19:49,File_1_36_providers,22.4,1.1448,0.0105,2026-07-05 17:20:47,22.4,SXM,8,8,2.8,1.0000010000000001,2.7999972000027995
Neysa.ai,H100 SXM (80GB),$4.39,4.39,USD,1,H100,On-Demand,2026-07-05 17:19:49,File_1_36_providers,4.39,1.1448,0.0105,2026-07-05 17:20:47,4.39,SXM,1,1,4.39,1.0000010000000001,4.389995610004389
ShaktiCloud,H100 SLURM (per GPU),₹386,386.0,INR,1,H100,On-Demand,2026-07-05 17:19:49,File_1_36_providers,4.053,1.1448,0.0105,2026-07-05 17:20:47,4.053,SXM,1,1,4.053,1.0000010000000001,4.052995947004052
ShaktiCloud,H100 Kubernetes (per GPU),₹386,386.0,INR,1,H100,On-Demand,2026-07-05 17:19:49,File_1_36_providers,4.053,1.1448,0.0105,2026-07-05 17:20:47,4.053,SXM,1,1,4.053,1.0000010000000001,4.052995947004052
ShaktiCloud,H100 Serverless 80GB (per hour),₹25668.00,25668.0,INR,1,H100,On-Demand,2026-07-05 17:19:49,File_1_36_providers,269.514,1.1448,0.0105,2026-07-05 17:20:47,269.514,SXM,1,1,269.514,1.0000010000000001,269.5137304862695
ShaktiCloud,H100 Azure ML (per GPU),₹264,264.0,INR,1,H100,On-Demand,2026-07-05 17:19:49,File_1_36_providers,2.772,1.1448,0.0105,2026-07-05 17:20:47,2.772,SXM,1,1,2.772,1.0000010000000001,2.7719972280027716
GMICloud,H100 (per GPU),$8.00,8.0,USD,1,H100,On-Demand,2026-07-05 17:19:49,File_1_36_providers,8.0,1.1448,0.0105,2026-07-05 17:20:47,8.0,SXM,1,1,8.0,1.0000010000000001,7.999992000007999
Lambda Labs,H100,$9.86,9.86,USD,1,H100,On-Demand,2026-07-05 17:19:49,File_1_36_providers,9.86,1.1448,0.0105,2026-07-05 17:20:47,9.86,SXM,1,1,9.86,1.0000010000000001,9.859990140009858
Lambda Labs,H100 SXM,$3.99,3.99,USD,1,H100,On-Demand,2026-07-05 17:19:49,File_1_36_providers,3.99,1.1448,0.0105,2026-07-05 17:20:47,3.99,SXM,1,1,3.99,1.0000010000000001,3.9899960100039897
Qubrid,H100 (80GB - 1x GPU),$2.73,2.73,USD,1,H100,On-Demand,2026-07-05 17:19:49,File_1_36_providers,2.73,1.1448,0.0105,2026-07-05 17:20:47,2.73,SXM,1,1,2.73,1.0000010000000001,2.7299972700027295
EdgeVana,H100 Node,$2.50,2.5,USD,1,H100,On-Demand,2026-07-05 17:19:49,File_1_36_providers,2.5,1.1448,0.0105,2026-07-05 17:20:47,2.5,SXM,1,1,2.5,1.0000010000000001,2.4999975000024994
Replicate,H100 GPU,$5.49,5.49,USD,1,H100,On-Demand,2026-07-05 17:19:49,File_1_36_providers,5.49,1.1448,0.0105,2026-07-05 17:20:47,5.49,SXM,100,100,0.054900000000000004,1.0000010000000001,0.054899945100054894
Replicate,H100,$0.001525,0.001525,USD,1,H100,On-Demand,2026-07-05 17:19:49,File_1_36_providers,0.001525,1.1448,0.0105,2026-07-05 17:20:47,0.001525,SXM,1,1,0.001525,1.0000010000000001,0.001524998475001525
AceCloud,H100 GPU,₹2.31,2.31,INR,1,H100,On-Demand,2026-07-05 17:19:49,File_1_36_providers,0.0243,1.1448,0.0105,2026-07-05 17:20:47,0.0243,SXM,100,100,0.000243,1.0000010000000001,0.00024299975700024296
Massed Compute,H100 SXM5,$25.12,25.12,USD,1,H100,On-Demand,2026-07-05 17:19:49,File_1_36_providers,25.12,1.1448,0.0105,2026-07-05 17:20:47,25.12,SXM,1,1,25.12,1.0000010000000001,25.11997488002512
