Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date,Price (USD),VariantType,GPUCountFromName,EffectiveGPUCount,PricePerGPU,PerformanceRatio,NormalizedPrice
HyperStack,H100 SXM,$2.40,2.4,USD,1,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,2.4,1.162,0.01036,2026-05-19 21:59:57,2.4,SXM,1,1,2.4,1.0000010000000001,2.3999976000023997
HyperStack,H100 NVLink,$1.95,1.95,USD,1,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,1.95,1.162,0.01036,2026-05-19 21:59:57,1.95,NVL,1,1,1.95,1.0474035858208957,1.8617465381996954
HyperStack,H100 (Standard),$1.90,1.9,USD,1,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,1.9,1.162,0.01036,2026-05-19 21:59:57,1.9,SXM,1,1,1.9,1.0000010000000001,1.8999981000018997
Atlantic.Net,H100NVL (1x GPU),$3.941,3.941,USD,1,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,3.941,1.162,0.01036,2026-05-19 21:59:57,3.941,NVL,1,1,3.941,1.0474035858208957,3.762637490792307
Atlantic.Net,H100NVL (4x GPUs),$15.765,15.765,USD,4,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,15.765,1.162,0.01036,2026-05-19 21:59:57,15.765,NVL,4,4,3.94125,1.0474035858208957,3.7628761762459226
Atlantic.Net,H100NVL (8x GPUs),$31.531,31.531,USD,8,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,31.531,1.162,0.01036,2026-05-19 21:59:57,31.531,NVL,8,8,3.941375,1.0474035858208957,3.76299551897273
Atlantic.Net,H100NVL,$2648.4,2648.4,USD,1,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,2648.4,1.162,0.01036,2026-05-19 21:59:57,2648.4,NVL,1,1,2648.4,1.0474035858208957,2528.5382214195247
Civo,H100 SXM (1x GPU) Standard,$2.99,2.99,USD,1,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,2.99,1.162,0.01036,2026-05-19 21:59:57,2.99,SXM,1,1,2.99,1.0000010000000001,2.98999701000299
Civo,H100 SXM (1x GPU) Discounted,$2.49,2.49,USD,1,H100,Discounted,2026-05-19 21:59:01,File_1_36_providers,2.49,1.162,0.01036,2026-05-19 21:59:57,2.49,SXM,1,1,2.49,1.0000010000000001,2.48999751000249
Civo,H100 SXM (8x GPUs) Standard,$23.92,23.92,USD,8,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,23.92,1.162,0.01036,2026-05-19 21:59:57,23.92,SXM,8,8,2.99,1.0000010000000001,2.98999701000299
Civo,H100 SXM (8x GPUs) Discounted,$19.92,19.92,USD,8,H100,Discounted,2026-05-19 21:59:01,File_1_36_providers,19.92,1.162,0.01036,2026-05-19 21:59:57,19.92,SXM,8,8,2.49,1.0000010000000001,2.48999751000249
Civo,H100 PCI (1x GPU) Standard,$2.49,2.49,USD,1,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,2.49,1.162,0.01036,2026-05-19 21:59:57,2.49,PCIe,1,1,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (1x GPU) Discounted,$1.99,1.99,USD,1,H100,Discounted,2026-05-19 21:59:01,File_1_36_providers,1.99,1.162,0.01036,2026-05-19 21:59:57,1.99,PCIe,1,1,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (2x GPUs) Standard,$4.98,4.98,USD,2,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,4.98,1.162,0.01036,2026-05-19 21:59:57,4.98,PCIe,2,2,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (2x GPUs) Discounted,$3.98,3.98,USD,2,H100,Discounted,2026-05-19 21:59:01,File_1_36_providers,3.98,1.162,0.01036,2026-05-19 21:59:57,3.98,PCIe,2,2,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (4x GPUs) Standard,$9.96,9.96,USD,4,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,9.96,1.162,0.01036,2026-05-19 21:59:57,9.96,PCIe,4,4,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (4x GPUs) Discounted,$7.96,7.96,USD,4,H100,Discounted,2026-05-19 21:59:01,File_1_36_providers,7.96,1.162,0.01036,2026-05-19 21:59:57,7.96,PCIe,4,4,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (8x GPUs) Standard,$19.92,19.92,USD,8,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,19.92,1.162,0.01036,2026-05-19 21:59:57,19.92,PCIe,8,8,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (8x GPUs) Discounted,$15.92,15.92,USD,8,H100,Discounted,2026-05-19 21:59:01,File_1_36_providers,15.92,1.162,0.01036,2026-05-19 21:59:57,15.92,PCIe,8,8,1.99,0.8312133384896913,2.394090551549396
OVHcloud,H100 (AI Training/Notebooks),₹281.6,281.6,INR,1,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,2.9174,1.162,0.01036,2026-05-19 21:59:57,2.9174,SXM,1,1,2.9174,1.0000010000000001,2.917397082602917
Gcore,H100 SXM (8x GPUs - GPU Cloud),€22.04 (€2.76/GPU),2.76,EUR,8,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,3.2071,1.162,0.01036,2026-05-19 21:59:57,3.2071,SXM,8,8,0.4008875,1.0000010000000001,0.4008870991129008
Gcore,H100 (1x GPU - Inference),€4,4.0,EUR,1,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,4.648,1.162,0.01036,2026-05-19 21:59:57,4.648,SXM,1,1,4.648,1.0000010000000001,4.647995352004647
Gcore,H100 (2x GPUs - Inference),€8,8.0,EUR,2,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,9.296,1.162,0.01036,2026-05-19 21:59:57,9.296,SXM,2,2,4.648,1.0000010000000001,4.647995352004647
Gcore,H100 (4x GPUs - Inference),€16,16.0,EUR,4,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,18.592,1.162,0.01036,2026-05-19 21:59:57,18.592,SXM,4,4,4.648,1.0000010000000001,4.647995352004647
Gcore,H100 (8x GPUs - Inference),€32,32.0,EUR,8,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,37.184,1.162,0.01036,2026-05-19 21:59:57,37.184,SXM,8,8,4.648,1.0000010000000001,4.647995352004647
Koyeb,H100 (1x GPU),$2.50,2.5,USD,1,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,2.5,1.162,0.01036,2026-05-19 21:59:57,2.5,SXM,1,1,2.5,1.0000010000000001,2.4999975000024994
Koyeb,H100 (2x GPUs),$5.0,5.0,USD,2,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,5.0,1.162,0.01036,2026-05-19 21:59:57,5.0,SXM,2,2,2.5,1.0000010000000001,2.4999975000024994
Koyeb,H100 (4x GPUs),$10.0,10.0,USD,4,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,10.0,1.162,0.01036,2026-05-19 21:59:57,10.0,SXM,4,4,2.5,1.0000010000000001,2.4999975000024994
Nebius,HGX H100 (On-Demand),$1.25,1.25,USD,1,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,1.25,1.162,0.01036,2026-05-19 21:59:57,1.25,SXM,1,1,1.25,1.0000010000000001,1.2499987500012497
TaigaCloud,H100 SXM (1x GPU),$2.80,2.8,USD,1,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,2.8,1.162,0.01036,2026-05-19 21:59:57,2.8,SXM,1,1,2.8,1.0000010000000001,2.7999972000027995
TaigaCloud,H100 SXM (4x GPUs),$11.20,11.2,USD,4,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,11.2,1.162,0.01036,2026-05-19 21:59:57,11.2,SXM,4,4,2.8,1.0000010000000001,2.7999972000027995
TaigaCloud,H100 SXM (8x GPUs),$22.40,22.4,USD,8,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,22.4,1.162,0.01036,2026-05-19 21:59:57,22.4,SXM,8,8,2.8,1.0000010000000001,2.7999972000027995
ShaktiCloud,H100 SLURM (per GPU),₹386,386.0,INR,1,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,3.999,1.162,0.01036,2026-05-19 21:59:57,3.999,SXM,1,1,3.999,1.0000010000000001,3.9989960010039987
ShaktiCloud,H100 Kubernetes (per GPU),₹386,386.0,INR,1,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,3.999,1.162,0.01036,2026-05-19 21:59:57,3.999,SXM,1,1,3.999,1.0000010000000001,3.9989960010039987
