Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date,Price (USD),VariantType,GPUCountFromName,EffectiveGPUCount,PricePerGPU,PerformanceRatio,NormalizedPrice
HyperStack,H100 SXM,$2.40,2.4,USD,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,2.4,1.1718,0.01133,2025-09-15 01:52:13,2.4,SXM,1,1,2.4,1.0000010000000001,2.3999976000023997
HyperStack,H100 NVLink,$1.95,1.95,USD,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,1.95,1.1718,0.01133,2025-09-15 01:52:13,1.95,NVL,1,1,1.95,1.0474035858208957,1.8617465381996954
HyperStack,H100 (Standard),$1.90,1.9,USD,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,1.9,1.1718,0.01133,2025-09-15 01:52:13,1.9,SXM,1,1,1.9,1.0000010000000001,1.8999981000018997
CoreWeave,HGX H100 (8x GPUs),$49.24,49.24,USD,8,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,49.24,1.1718,0.01133,2025-09-15 01:52:13,49.24,SXM,8,8,6.155,1.0000010000000001,6.154993845006154
CUDO Compute,H100 PCIe (On-Demand),$2.47,2.47,USD,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,2.47,1.1718,0.01133,2025-09-15 01:52:13,2.47,PCIe,1,1,2.47,0.8312133384896913,2.971559629310055
CUDO Compute,H100 PCIe (Reserved),$1.73,1.73,USD,1,H100,Reserved,2025-09-15 01:50:19,File_1_36_providers,1.73,1.1718,0.01133,2025-09-15 01:52:13,1.73,PCIe,1,1,1.73,0.8312133384896913,2.0812948010957064
CUDO Compute,H100 SXM (On-Demand),$1.79,1.79,USD,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,1.79,1.1718,0.01133,2025-09-15 01:52:13,1.79,SXM,1,1,1.79,1.0000010000000001,1.7899982100017897
CUDO Compute,H100 SXM (Reserved),$1.34,1.34,USD,1,H100,Reserved,2025-09-15 01:50:19,File_1_36_providers,1.34,1.1718,0.01133,2025-09-15 01:52:13,1.34,SXM,1,1,1.34,1.0000010000000001,1.3399986600013398
Sesterce,H200 (Related),$2,2.0,USD,1,H200,On-Demand,2025-09-15 01:50:19,File_1_36_providers,2.0,1.1718,0.01133,2025-09-15 01:52:13,2.0,SXM,1,1,2.0,1.0000010000000001,1.9999980000019997
Atlantic.Net,H100NVL (1x GPU),$3.941,3.941,USD,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,3.941,1.1718,0.01133,2025-09-15 01:52:13,3.941,NVL,1,1,3.941,1.0474035858208957,3.762637490792307
Atlantic.Net,H100NVL (4x GPUs),$15.765,15.765,USD,4,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,15.765,1.1718,0.01133,2025-09-15 01:52:13,15.765,NVL,4,4,3.94125,1.0474035858208957,3.7628761762459226
Atlantic.Net,H100NVL (8x GPUs),$31.531,31.531,USD,8,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,31.531,1.1718,0.01133,2025-09-15 01:52:13,31.531,NVL,8,8,3.941375,1.0474035858208957,3.76299551897273
Atlantic.Net,H100NVL,$2648.4,2648.4,USD,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,2648.4,1.1718,0.01133,2025-09-15 01:52:13,2648.4,NVL,1,1,2648.4,1.0474035858208957,2528.5382214195247
Civo,H100 SXM (1x GPU) Standard,$2.99,2.99,USD,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,2.99,1.1718,0.01133,2025-09-15 01:52:13,2.99,SXM,1,1,2.99,1.0000010000000001,2.98999701000299
Civo,H100 SXM (1x GPU) Discounted,$2.49,2.49,USD,1,H100,Discounted,2025-09-15 01:50:19,File_1_36_providers,2.49,1.1718,0.01133,2025-09-15 01:52:13,2.49,SXM,1,1,2.49,1.0000010000000001,2.48999751000249
Civo,H100 SXM (8x GPUs) Standard,$23.92,23.92,USD,8,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,23.92,1.1718,0.01133,2025-09-15 01:52:13,23.92,SXM,8,8,2.99,1.0000010000000001,2.98999701000299
Civo,H100 SXM (8x GPUs) Discounted,$19.92,19.92,USD,8,H100,Discounted,2025-09-15 01:50:19,File_1_36_providers,19.92,1.1718,0.01133,2025-09-15 01:52:13,19.92,SXM,8,8,2.49,1.0000010000000001,2.48999751000249
Civo,H100 PCI (1x GPU) Standard,$2.49,2.49,USD,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,2.49,1.1718,0.01133,2025-09-15 01:52:13,2.49,PCIe,1,1,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (1x GPU) Discounted,$1.99,1.99,USD,1,H100,Discounted,2025-09-15 01:50:19,File_1_36_providers,1.99,1.1718,0.01133,2025-09-15 01:52:13,1.99,PCIe,1,1,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (2x GPUs) Standard,$4.98,4.98,USD,2,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,4.98,1.1718,0.01133,2025-09-15 01:52:13,4.98,PCIe,2,2,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (2x GPUs) Discounted,$3.98,3.98,USD,2,H100,Discounted,2025-09-15 01:50:19,File_1_36_providers,3.98,1.1718,0.01133,2025-09-15 01:52:13,3.98,PCIe,2,2,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (4x GPUs) Standard,$9.96,9.96,USD,4,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,9.96,1.1718,0.01133,2025-09-15 01:52:13,9.96,PCIe,4,4,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (4x GPUs) Discounted,$7.96,7.96,USD,4,H100,Discounted,2025-09-15 01:50:19,File_1_36_providers,7.96,1.1718,0.01133,2025-09-15 01:52:13,7.96,PCIe,4,4,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (8x GPUs) Standard,$19.92,19.92,USD,8,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,19.92,1.1718,0.01133,2025-09-15 01:52:13,19.92,PCIe,8,8,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (8x GPUs) Discounted,$15.92,15.92,USD,8,H100,Discounted,2025-09-15 01:50:19,File_1_36_providers,15.92,1.1718,0.01133,2025-09-15 01:52:13,15.92,PCIe,8,8,1.99,0.8312133384896913,2.394090551549396
OVHcloud,H100 (AI Training/Notebooks),₹281.6,281.6,INR,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,3.1905,1.1718,0.01133,2025-09-15 01:52:13,3.1905,SXM,1,1,3.1905,1.0000010000000001,3.1904968095031903
Gcore,H100 SXM (8x GPUs - GPU Cloud),€22.04 (€2.76/GPU),2.76,EUR,8,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,3.2342,1.1718,0.01133,2025-09-15 01:52:13,3.2342,SXM,8,8,0.404275,1.0000010000000001,0.4042745957254042
Koyeb,H100 (1x GPU),$3.30,3.3,USD,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,3.3,1.1718,0.01133,2025-09-15 01:52:13,3.3,SXM,1,1,3.3,1.0000010000000001,3.2999967000032995
Koyeb,H100 (2x GPUs),$6.60,6.6,USD,2,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,6.6,1.1718,0.01133,2025-09-15 01:52:13,6.6,SXM,2,2,3.3,1.0000010000000001,3.2999967000032995
Koyeb,H100 (4x GPUs),$13.20,13.2,USD,4,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,13.2,1.1718,0.01133,2025-09-15 01:52:13,13.2,SXM,4,4,3.3,1.0000010000000001,3.2999967000032995
FluidStack,H100 SXM (per GPU),$2.10,2.1,USD,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,2.1,1.1718,0.01133,2025-09-15 01:52:13,2.1,SXM,1,1,2.1,1.0000010000000001,2.0999979000020996
FluidStack,H100 (per GPU),$2.10,2.1,USD,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,2.1,1.1718,0.01133,2025-09-15 01:52:13,2.1,SXM,1,1,2.1,1.0000010000000001,2.0999979000020996
Nebius,HGX H100 (On-Demand),$2.95,2.95,USD,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,2.95,1.1718,0.01133,2025-09-15 01:52:13,2.95,SXM,1,1,2.95,1.0000010000000001,2.94999705000295
TaigaCloud,H100 SXM (1x GPU),$11.20,11.2,USD,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,11.2,1.1718,0.01133,2025-09-15 01:52:13,11.2,SXM,1,1,11.2,1.0000010000000001,11.199988800011198
TaigaCloud,H100 SXM (4x GPUs),$11.20,11.2,USD,4,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,11.2,1.1718,0.01133,2025-09-15 01:52:13,11.2,SXM,4,4,2.8,1.0000010000000001,2.7999972000027995
TaigaCloud,H100 SXM (8x GPUs),$22.40,22.4,USD,8,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,22.4,1.1718,0.01133,2025-09-15 01:52:13,22.4,SXM,8,8,2.8,1.0000010000000001,2.7999972000027995
Neysa.ai,H100 SXM (Monthly Commitment),$2.55,2.55,USD,1,H100,Monthly,2025-09-15 01:50:19,File_1_36_providers,2.55,1.1718,0.01133,2025-09-15 01:52:13,2.55,SXM,1,1,2.55,1.0000010000000001,2.5499974500025493
Neysa.ai,H100 SXM (80GB),$4.59,4.59,USD,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,4.59,1.1718,0.01133,2025-09-15 01:52:13,4.59,SXM,1,1,4.59,1.0000010000000001,4.589995410004589
ShaktiCloud,H100 Bare Metal (per GPU),₹325,325.0,INR,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,3.6822,1.1718,0.01133,2025-09-15 01:52:13,3.6822,SXM,1,1,3.6822,1.0000010000000001,3.6821963178036814
ShaktiCloud,H100 SLURM (per GPU),₹325,325.0,INR,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,3.6822,1.1718,0.01133,2025-09-15 01:52:13,3.6822,SXM,1,1,3.6822,1.0000010000000001,3.6821963178036814
ShaktiCloud,H100 Kubernetes (per GPU),₹325,325.0,INR,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,3.6822,1.1718,0.01133,2025-09-15 01:52:13,3.6822,SXM,1,1,3.6822,1.0000010000000001,3.6821963178036814
ShaktiCloud,H100 Serverless 80GB (per hour),₹432.00,432.0,INR,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,4.8946,1.1718,0.01133,2025-09-15 01:52:13,4.8946,SXM,1,1,4.8946,1.0000010000000001,4.8945951054048935
ShaktiCloud,H100 Serverless 40GB (per hour),₹216.00,216.0,INR,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,2.4473,1.1718,0.01133,2025-09-15 01:52:13,2.4473,SXM,1,1,2.4473,1.0000010000000001,2.4472975527024468
ShaktiCloud,H100 Azure ML (per GPU),₹264,264.0,INR,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,2.9911,1.1718,0.01133,2025-09-15 01:52:13,2.9911,SXM,1,1,2.9911,1.0000010000000001,2.9910970089029907
Lambda Labs,H100 SXM (On-Demand per GPU),$2.99,2.99,USD,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,2.99,1.1718,0.01133,2025-09-15 01:52:13,2.99,SXM,1,1,2.99,1.0000010000000001,2.98999701000299
Lambda Labs,H100 1-Click Clusters (On-Demand),$3.79,3.79,USD,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,3.79,1.1718,0.01133,2025-09-15 01:52:13,3.79,SXM,1,1,3.79,1.0000010000000001,3.7899962100037894
Lambda Labs,H100 1-Click Clusters (Reserved),$2.00,2.0,USD,1,H100,Reserved,2025-09-15 01:50:19,File_1_36_providers,2.0,1.1718,0.01133,2025-09-15 01:52:13,2.0,SXM,1,1,2.0,1.0000010000000001,1.9999980000019997
Lambda Labs,H100,$3.79,3.79,USD,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,3.79,1.1718,0.01133,2025-09-15 01:52:13,3.79,SXM,1,1,3.79,1.0000010000000001,3.7899962100037894
Lambda Labs,H100 SXM,$2.99,2.99,USD,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,2.99,1.1718,0.01133,2025-09-15 01:52:13,2.99,SXM,1,1,2.99,1.0000010000000001,2.98999701000299
Qubrid,H100 (80GB - 1x GPU),$2.73,2.73,USD,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,2.73,1.1718,0.01133,2025-09-15 01:52:13,2.73,SXM,1,1,2.73,1.0000010000000001,2.7299972700027295
EdgeVana,H100 Node,$2.50,2.5,USD,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,2.5,1.1718,0.01133,2025-09-15 01:52:13,2.5,SXM,1,1,2.5,1.0000010000000001,2.4999975000024994
Replicate,H100 GPU,$5.49,5.49,USD,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,5.49,1.1718,0.01133,2025-09-15 01:52:13,5.49,SXM,100,100,0.054900000000000004,1.0000010000000001,0.054899945100054894
Replicate,H100,$0.001525,0.001525,USD,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,0.001525,1.1718,0.01133,2025-09-15 01:52:13,0.001525,SXM,1,1,0.001525,1.0000010000000001,0.001524998475001525
AceCloud,H100 GPU,₹20000,20000.0,INR,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,226.6,1.1718,0.01133,2025-09-15 01:52:13,226.6,SXM,100,100,2.266,1.0000010000000001,2.2659977340022657
