Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date,Price (USD),VariantType,GPUCountFromName,EffectiveGPUCount,PricePerGPU,PerformanceRatio,NormalizedPrice
HyperStack,H100 SXM,$2.40,2.4,USD,1,H100,On-Demand,2025-09-29 00:56:35,File_1_36_providers,2.4,1.1672,0.01127,2025-09-29 01:01:40,2.4,SXM,1,1,2.4,1.0000010000000001,2.3999976000023997
HyperStack,H100 NVLink,$1.95,1.95,USD,1,H100,On-Demand,2025-09-29 00:56:35,File_1_36_providers,1.95,1.1672,0.01127,2025-09-29 01:01:40,1.95,NVL,1,1,1.95,1.0474035858208957,1.8617465381996954
HyperStack,H100 (Standard),$1.90,1.9,USD,1,H100,On-Demand,2025-09-29 00:56:35,File_1_36_providers,1.9,1.1672,0.01127,2025-09-29 01:01:40,1.9,SXM,1,1,1.9,1.0000010000000001,1.8999981000018997
CoreWeave,HGX H100 (8x GPUs),$49.24,49.24,USD,8,H100,On-Demand,2025-09-29 00:56:35,File_1_36_providers,49.24,1.1672,0.01127,2025-09-29 01:01:40,49.24,SXM,8,8,6.155,1.0000010000000001,6.154993845006154
CUDO Compute,H100 PCIe (On-Demand),$2.47,2.47,USD,1,H100,On-Demand,2025-09-29 00:56:35,File_1_36_providers,2.47,1.1672,0.01127,2025-09-29 01:01:40,2.47,PCIe,1,1,2.47,0.8312133384896913,2.971559629310055
CUDO Compute,H100 PCIe (Reserved),$1.73,1.73,USD,1,H100,Reserved,2025-09-29 00:56:35,File_1_36_providers,1.73,1.1672,0.01127,2025-09-29 01:01:40,1.73,PCIe,1,1,1.73,0.8312133384896913,2.0812948010957064
CUDO Compute,H100 SXM (On-Demand),$1.79,1.79,USD,1,H100,On-Demand,2025-09-29 00:56:35,File_1_36_providers,1.79,1.1672,0.01127,2025-09-29 01:01:40,1.79,SXM,1,1,1.79,1.0000010000000001,1.7899982100017897
CUDO Compute,H100 SXM (Reserved),$1.34,1.34,USD,1,H100,Reserved,2025-09-29 00:56:35,File_1_36_providers,1.34,1.1672,0.01127,2025-09-29 01:01:40,1.34,SXM,1,1,1.34,1.0000010000000001,1.3399986600013398
Atlantic.Net,H100NVL (1x GPU),$3.941,3.941,USD,1,H100,On-Demand,2025-09-29 00:56:35,File_1_36_providers,3.941,1.1672,0.01127,2025-09-29 01:01:40,3.941,NVL,1,1,3.941,1.0474035858208957,3.762637490792307
Atlantic.Net,H100NVL (4x GPUs),$15.765,15.765,USD,4,H100,On-Demand,2025-09-29 00:56:35,File_1_36_providers,15.765,1.1672,0.01127,2025-09-29 01:01:40,15.765,NVL,4,4,3.94125,1.0474035858208957,3.7628761762459226
Atlantic.Net,H100NVL (8x GPUs),$31.531,31.531,USD,8,H100,On-Demand,2025-09-29 00:56:35,File_1_36_providers,31.531,1.1672,0.01127,2025-09-29 01:01:40,31.531,NVL,8,8,3.941375,1.0474035858208957,3.76299551897273
Atlantic.Net,H100NVL,$2648.4,2648.4,USD,1,H100,On-Demand,2025-09-29 00:56:35,File_1_36_providers,2648.4,1.1672,0.01127,2025-09-29 01:01:40,2648.4,NVL,1,1,2648.4,1.0474035858208957,2528.5382214195247
Civo,H100 SXM (1x GPU) Standard,$2.99,2.99,USD,1,H100,On-Demand,2025-09-29 00:56:35,File_1_36_providers,2.99,1.1672,0.01127,2025-09-29 01:01:40,2.99,SXM,1,1,2.99,1.0000010000000001,2.98999701000299
Civo,H100 SXM (1x GPU) Discounted,$2.49,2.49,USD,1,H100,Discounted,2025-09-29 00:56:35,File_1_36_providers,2.49,1.1672,0.01127,2025-09-29 01:01:40,2.49,SXM,1,1,2.49,1.0000010000000001,2.48999751000249
Civo,H100 SXM (8x GPUs) Standard,$23.92,23.92,USD,8,H100,On-Demand,2025-09-29 00:56:35,File_1_36_providers,23.92,1.1672,0.01127,2025-09-29 01:01:40,23.92,SXM,8,8,2.99,1.0000010000000001,2.98999701000299
Civo,H100 SXM (8x GPUs) Discounted,$19.92,19.92,USD,8,H100,Discounted,2025-09-29 00:56:35,File_1_36_providers,19.92,1.1672,0.01127,2025-09-29 01:01:40,19.92,SXM,8,8,2.49,1.0000010000000001,2.48999751000249
Civo,H100 PCI (1x GPU) Standard,$2.49,2.49,USD,1,H100,On-Demand,2025-09-29 00:56:35,File_1_36_providers,2.49,1.1672,0.01127,2025-09-29 01:01:40,2.49,PCIe,1,1,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (1x GPU) Discounted,$1.99,1.99,USD,1,H100,Discounted,2025-09-29 00:56:35,File_1_36_providers,1.99,1.1672,0.01127,2025-09-29 01:01:40,1.99,PCIe,1,1,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (2x GPUs) Standard,$4.98,4.98,USD,2,H100,On-Demand,2025-09-29 00:56:35,File_1_36_providers,4.98,1.1672,0.01127,2025-09-29 01:01:40,4.98,PCIe,2,2,2.49,0.8312133384896913,2.995620840883416
